date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-19,3996.HK,SELL,D,45,1.065000057220459,1.1870395697506237,0.8612210377985746,0.6574420183766903,0.4536629989548059,Breakdown below channel lower,1.065000057220459,0.025265435101081774,outputs/charts/3996.HK_2026-08-19.png
2026-08-19,6860.HK,SELL,D,45,0.11999999731779099,0.1344308920513587,0.09979592238392435,0.0795918474500577,0.05938777251619107,Breakdown below channel lower,0.11999999731779099,0.003580505983866923,outputs/charts/6860.HK_2026-08-19.png
2026-08-19,0071.HK,BUY,A,40,10.050000190734863,9.980732055134274,10.606991640918505,10.85234093878907,11.097690236659634,Reversal near channel support,10.050000190734863,0.13556099004310151,outputs/charts/0071.HK_2026-08-19.png
2026-08-19,2170.HK,BUY,C,40,1.4049999713897705,1.2880682741742566,1.6249848588626983,1.844969746335626,2.064954633808554,Breakout above channel upper,1.4049999713897705,0.03937840977028707,outputs/charts/2170.HK_2026-08-19.png
2026-08-19,2136.HK,BUY,C,35,0.6100000143051147,0.591606521627962,0.6595543644698931,0.7091087146346716,0.7586630647994501,Breakout above channel upper,0.6100000143051147,0.011841798247221945,outputs/charts/2136.HK_2026-08-19.png
2026-08-19,2367.HK,BUY,C,35,28.440000534057617,26.580146221412964,31.44386583203059,34.44773113000356,37.45159642797653,Breakout above channel upper,28.440000534057617,1.3178874792725526,outputs/charts/2367.HK_2026-08-19.png
2026-08-19,0026.HK,BUY,A,30,58.20000076293945,56.24660650325887,58.97744406947888,60.08622791543576,61.195011761392635,Reversal near channel support,58.20000076293945,0.513269874306249,outputs/charts/0026.HK_2026-08-19.png
2026-08-19,0085.HK,BUY,A,30,0.9049999713897705,0.827582303910976,0.9441519178200477,0.9885834709148816,1.0330150240097156,Reversal near channel support,0.9049999713897705,0.027706507719403875,outputs/charts/0085.HK_2026-08-19.png
2026-08-19,0212.HK,BUY,A,30,28.600000381469727,27.831894916272695,29.098423026882845,29.676416553022626,30.25441007916241,Reversal near channel support,28.600000381469727,0.11054105833058284,outputs/charts/0212.HK_2026-08-19.png
2026-08-19,0216.HK,BUY,A,30,0.47999998927116394,0.4525573869606113,0.5040510128695679,0.526741409612087,0.5494318063546062,Reversal near channel support,0.47999998927116394,0.006112832423918157,outputs/charts/0216.HK_2026-08-19.png
2026-08-19,0258.HK,BUY,A,30,2.0799999237060547,1.9291661763418082,2.147362353003901,2.2320694129929572,2.316776472982014,Reversal near channel support,2.0799999237060547,0.04878205668397942,outputs/charts/0258.HK_2026-08-19.png
2026-08-19,0746.HK,BUY,A,30,4.409999847412109,3.8914424698243573,4.70844870771479,5.0290146479860525,5.349580588257314,Reversal near channel support,4.409999847412109,0.17587435734790752,outputs/charts/0746.HK_2026-08-19.png
2026-08-19,0823.HK,BUY,A,30,38.7400016784668,37.92556053538861,41.212314439304016,42.548332538270806,43.884350637237596,Reversal near channel support,38.7400016784668,0.6147177059818238,outputs/charts/0823.HK_2026-08-19.png
2026-08-19,0956.HK,BUY,A,30,3.1500000953674316,2.8746445629531765,3.400231111676219,3.624375070290136,3.848519028904053,Reversal near channel support,3.1500000953674316,0.07729863149520884,outputs/charts/0956.HK_2026-08-19.png
2026-08-19,1115.HK,BUY,A,30,0.4000000059604645,0.37995852421448,0.4845889373124289,0.5270309998945238,0.5694730624766188,Reversal near channel support,0.4000000059604645,0.019746287933759068,outputs/charts/1115.HK_2026-08-19.png
2026-08-19,1798.HK,BUY,A,30,1.1649999618530273,1.0168314677956924,1.2587620350101325,1.3579675757738885,1.4571731165376445,Reversal near channel support,1.1649999618530273,0.043519485686928094,outputs/charts/1798.HK_2026-08-19.png
2026-08-19,2355.HK,BUY,A,30,3.1600000858306885,3.0805570507805475,3.4111542749051544,3.547010431262771,3.6828665876203877,Reversal near channel support,3.1600000858306885,0.058884911409373915,outputs/charts/2355.HK_2026-08-19.png
2026-08-19,3399.HK,BUY,A,30,1.3300000429153442,1.2503617256825756,1.3743209116293236,1.4245629817280623,1.4748050518268008,Reversal near channel support,1.3300000429153442,0.023475045749271024,outputs/charts/3399.HK_2026-08-19.png
2026-08-19,3828.HK,BUY,A,30,0.7200000286102295,0.6989165776383681,0.7864216171738607,0.8201428743098642,0.8538641314458678,Reversal near channel support,0.7200000286102295,0.020062525263485672,outputs/charts/3828.HK_2026-08-19.png
2026-08-19,6622.HK,BUY,A,30,2.5199999809265137,2.21158766598373,2.7072296940396576,2.9076470464945174,3.1080643989493772,Reversal near channel support,2.5199999809265137,0.09480732314620847,outputs/charts/6622.HK_2026-08-19.png
2026-08-19,0580.HK,SELL,D,25,1.4049999713897705,1.6112823144636017,0.6449423481616962,-0.1151152750663782,-0.8751728982944527,Breakdown below channel lower,1.4049999713897705,0.11301088983320988,outputs/charts/0580.HK_2026-08-19.png
2026-08-19,0672.HK,BUY,C,25,0.08699999749660492,0.0764866669725173,0.0991834192062792,0.11136684091595347,0.12355026262562775,Breakout above channel upper,0.08699999749660492,0.006283455442017861,outputs/charts/0672.HK_2026-08-19.png
2026-08-19,0754.HK,BUY,C,25,2.640000104904175,2.5027185101718525,2.76276225501597,2.8855244051277653,3.0082865552395606,Breakout above channel upper,2.640000104904175,9.621445019723485e-05,outputs/charts/0754.HK_2026-08-19.png
2026-08-19,0950.HK,BUY,C,25,1.159999966621399,1.1063635953567272,1.2883907585820065,1.416781550542614,1.5451723425032216,Breakout above channel upper,1.159999966621399,0.044631017826246774,outputs/charts/0950.HK_2026-08-19.png
2026-08-19,1001.HK,SELL,D,25,0.375,0.3862956566780362,0.3424989732321604,0.3099979464643208,0.27749691969648116,Breakdown below channel lower,0.375,0.007494429039431957,outputs/charts/1001.HK_2026-08-19.png
2026-08-19,1123.HK,BUY,C,25,0.12300000339746475,0.10654356636827836,0.12774254992455505,0.13248509645164536,0.13722764297873566,Breakout above channel upper,0.12300000339746475,0.003116167302751425,outputs/charts/1123.HK_2026-08-19.png
2026-08-19,1905.HK,BUY,C,25,1.0099999904632568,0.7345149357046321,1.04676966070398,1.0835393309447032,1.1203090011854264,Breakout above channel upper,1.0099999904632568,0.037351906936952506,outputs/charts/1905.HK_2026-08-19.png
