date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-27,1461.HK,SELL,D,45,0.550000011920929,0.5933046539198394,0.4854302991831493,0.4208605864453696,0.35629087370758994,Breakdown below channel lower,0.550000011920929,0.019231713630599313,outputs/charts/1461.HK_2026-05-27.png
2026-05-27,3399.HK,BUY,A,45,1.399999976158142,1.364158883274023,1.491327142793938,1.5395609723789507,1.5877948019639634,Reversal near channel support,1.399999976158142,0.03070060034988993,outputs/charts/3399.HK_2026-05-27.png
2026-05-27,3828.HK,SELL,D,45,0.7799999713897705,0.8333014202230007,0.7129101781234528,0.645820384857135,0.5787305915908172,Breakdown below channel lower,0.7799999713897705,0.01681004153035908,outputs/charts/3828.HK_2026-05-27.png
2026-05-27,0635.HK,BUY,C,35,0.5099999904632568,0.49733571244400204,0.543592081407256,0.5771841723512552,0.6107762632952544,Breakout above channel upper,0.5099999904632568,0.00479661298682238,outputs/charts/0635.HK_2026-05-27.png
2026-05-27,0029.HK,BUY,A,30,11.34000015258789,10.518810840306491,11.722181565756957,12.20174819022806,12.68131481469916,Reversal near channel support,11.34000015258789,0.2442374765082624,outputs/charts/0029.HK_2026-05-27.png
2026-05-27,0259.HK,SELL,B,30,5.0,5.255888175809824,3.956617095675839,3.442195671561528,2.927774247447217,Reversal near channel resistance,5.0,0.270428231905363,outputs/charts/0259.HK_2026-05-27.png
2026-05-27,0677.HK,SELL,B,30,0.3449999988079071,0.35857345425861187,0.3428206516200618,0.3377543769673088,0.33268810231455576,Reversal near channel resistance,0.3449999988079071,0.005620253333044032,outputs/charts/0677.HK_2026-05-27.png
2026-05-27,1905.HK,BUY,A,30,0.7400000095367432,0.7144064753462824,0.7721933502859336,0.7903171895432952,0.8084410288006569,Reversal near channel support,0.7400000095367432,0.02153919642492791,outputs/charts/1905.HK_2026-05-27.png
2026-05-27,2355.HK,BUY,A,30,4.019999980926514,3.721801757734229,4.129963974370527,4.247394655763193,4.364825337155859,Reversal near channel support,4.019999980926514,0.1733008538509659,outputs/charts/2355.HK_2026-05-27.png
2026-05-27,2373.HK,BUY,A,30,19.100000381469727,15.618102899839691,21.51588684231345,23.990403759691638,26.464920677069827,Reversal near channel support,19.100000381469727,0.9487501077173802,outputs/charts/2373.HK_2026-05-27.png
2026-05-27,0026.HK,BUY,C,25,58.70000076293945,57.97504170346443,60.59633493447471,62.49266910600996,64.38900327754521,Breakout above channel upper,58.70000076293945,0.5781665688012636,outputs/charts/0026.HK_2026-05-27.png
2026-05-27,0160.HK,BUY,C,25,0.9599999785423279,0.9466631006062037,1.0134440226324644,1.0668880667226008,1.1203321108127373,Breakout above channel upper,0.9599999785423279,0.003797215960985209,outputs/charts/0160.HK_2026-05-27.png
2026-05-27,0517.HK,SELL,D,25,6.179999828338623,6.5805337900776495,5.332693315956188,4.485386803573753,3.6380802911913186,Breakdown below channel lower,6.179999828338623,0.11793839108509684,outputs/charts/0517.HK_2026-05-27.png
2026-05-27,0713.HK,BUY,C,25,0.3799999952316284,0.36769794745563045,0.41329760281412375,0.44659521039661904,0.4798928179791143,Breakout above channel upper,0.3799999952316284,0.004537921217970934,outputs/charts/0713.HK_2026-05-27.png
2026-05-27,0754.HK,BUY,C,25,2.640000104904175,2.556821993768139,2.8692116293516547,3.0984231537991347,3.3276346782466146,Breakout above channel upper,2.640000104904175,0.007078674426462158,outputs/charts/0754.HK_2026-05-27.png
2026-05-27,0823.HK,BUY,C,25,39.97999954223633,36.86240755257434,42.56550856052306,45.151017578809785,47.736526597096514,Breakout above channel upper,39.97999954223633,0.7639974595432866,outputs/charts/0823.HK_2026-05-27.png
2026-05-27,1345.HK,SELL,D,25,2.259999990463257,2.3688429092107643,2.0924927539127647,1.9249855173622725,1.7574782808117804,Breakdown below channel lower,2.259999990463257,0.0666070200751257,outputs/charts/1345.HK_2026-05-27.png
