date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-06,1239.HK,SELL,D,30,0.36500000953674316,0.6438628638030006,0.21895828841181741,0.07291656728689166,-0.07312515383803408,Breakdown below channel lower,0.36500000953674316,0.06728515347948544,outputs/charts/1239.HK_2026-03-06.png
2026-03-06,3838.HK,BUY,A,30,0.1770000010728836,0.1722578179107482,0.19263312702578778,0.20118231147039126,0.20973149591499474,Reversal near channel support,0.1770000010728836,0.003276940225832596,outputs/charts/3838.HK_2026-03-06.png
2026-03-06,0184.HK,BUY,C,25,2.299999952316284,2.089369475200101,2.528556457486595,2.7571129626569055,2.985669467827216,Breakout above channel upper,2.299999952316284,0.04804193378122192,outputs/charts/0184.HK_2026-03-06.png
2026-03-06,0216.HK,BUY,C,25,0.6700000166893005,0.5909716129429572,0.7022121230884286,0.7344242294875568,0.766636335886685,Breakout above channel upper,0.6700000166893005,0.005878354435316445,outputs/charts/0216.HK_2026-03-06.png
2026-03-06,0546.HK,SELL,D,25,8.180000305175781,8.636163751501213,7.152658348811798,6.1253163924478145,5.097974436083831,Breakdown below channel lower,8.180000305175781,0.3279398945276753,outputs/charts/0546.HK_2026-03-06.png
2026-03-06,0823.HK,BUY,C,25,38.279998779296875,34.49272426532929,40.79023576990882,43.30047276052076,45.810709751132705,Breakout above channel upper,38.279998779296875,0.7539488267035068,outputs/charts/0823.HK_2026-03-06.png
2026-03-06,0929.HK,SELL,D,25,0.7099999785423279,0.9196967682080731,0.44890255771423915,0.18780513688615041,-0.07329228394193832,Breakdown below channel lower,0.7099999785423279,0.04286562426477986,outputs/charts/0929.HK_2026-03-06.png
2026-03-06,1419.HK,BUY,C,25,0.8500000238418579,0.7888575311898987,0.9532055543334934,1.056411084825129,1.1596166153167644,Breakout above channel upper,0.8500000238418579,0.016754934188327738,outputs/charts/1419.HK_2026-03-06.png
2026-03-06,1905.HK,BUY,C,25,0.800000011920929,0.7680694993538705,0.8988142684754121,0.9976285250298954,1.0964427815843787,Breakout above channel upper,0.800000011920929,0.017292691454098032,outputs/charts/1905.HK_2026-03-06.png
2026-03-06,1995.HK,BUY,C,25,1.7699999809265137,1.7188589440056308,1.9100209568235438,2.050041932720574,2.190062908617604,Breakout above channel upper,1.7699999809265137,0.03479011162409609,outputs/charts/1995.HK_2026-03-06.png
2026-03-06,2170.HK,BUY,C,25,1.8799999952316284,1.7085280876468671,2.3967199371349825,2.9134398790383367,3.430159820941691,Breakout above channel upper,1.8799999952316284,0.06465334782870051,outputs/charts/2170.HK_2026-03-06.png
2026-03-06,2210.HK,BUY,C,25,2.690000057220459,2.4565127319613325,2.7874718291748177,2.884943601129177,2.982415373083536,Breakout above channel upper,2.690000057220459,0.023329544897285694,outputs/charts/2210.HK_2026-03-06.png
2026-03-06,3839.HK,SELL,D,25,5.5,7.136471961383188,3.488817271286878,1.4776345425737558,-0.5335481861393667,Breakdown below channel lower,5.5,0.22744997283537222,outputs/charts/3839.HK_2026-03-06.png
2026-03-06,9616.HK,BUY,C,25,2.309999942779541,2.1883490012583997,2.5720305167263806,2.83406109067322,3.09609166462006,Breakout above channel upper,2.309999942779541,0.04874166898465891,outputs/charts/9616.HK_2026-03-06.png
