date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-06,0028.HK,BUY,A,30,3.559999942779541,3.3337214636084362,3.7198300823887407,3.8621695531366713,4.004509023884602,Reversal near channel support,3.559999942779541,0.10142967728444295,outputs/charts/0028.HK_2026-08-06.png
2026-08-06,0085.HK,BUY,A,30,0.9300000071525574,0.8468285368855195,0.9859424558856583,1.0398427833026715,1.0937431107196847,Reversal near channel support,0.9300000071525574,0.031313264166112506,outputs/charts/0085.HK_2026-08-06.png
2026-08-06,0212.HK,BUY,A,30,28.520000457763672,27.887579536140418,29.202729019320373,29.780796245529793,30.358863471739213,Reversal near channel support,28.520000457763672,0.15901503076111356,outputs/charts/0212.HK_2026-08-06.png
2026-08-06,0435.HK,BUY,A,30,2.305000066757202,2.1441633359935737,2.4363049516465916,2.564049082781721,2.6917932139168497,Reversal near channel support,2.305000066757202,0.03665335338275977,outputs/charts/0435.HK_2026-08-06.png
2026-08-06,0517.HK,BUY,A,30,5.804999828338623,5.695743405252049,6.72951331884719,7.184388179653354,7.639263040459518,Reversal near channel support,5.804999828338623,0.12402019198281314,outputs/charts/0517.HK_2026-08-06.png
2026-08-06,0533.HK,BUY,A,30,0.8999999761581421,0.862061316121163,0.9345240786552377,0.9651832466554574,0.9958424146556771,Reversal near channel support,0.8999999761581421,0.011144426533635236,outputs/charts/0533.HK_2026-08-06.png
2026-08-06,0679.HK,SELL,D,30,3.2750000953674316,8.93033511554136,-4.240536884678246,-11.756073864723923,-19.2716108447696,Breakdown below channel lower,3.2750000953674316,1.2062024470096877,outputs/charts/0679.HK_2026-08-06.png
2026-08-06,0778.HK,BUY,A,30,4.744999885559082,4.494053843041804,4.903061192221871,5.064640708429743,5.226220224637615,Reversal near channel support,4.744999885559082,0.08584831676432311,outputs/charts/0778.HK_2026-08-06.png
2026-08-06,0954.HK,BUY,A,30,0.25,0.2468898144996798,0.27843188807167496,0.29277686186639307,0.30712183566111123,Reversal near channel support,0.25,0.002852125982558876,outputs/charts/0954.HK_2026-08-06.png
2026-08-06,1995.HK,BUY,A,30,1.7599999904632568,1.638444257553278,1.8696812635092972,1.9642649694110363,2.0588486753127753,Reversal near channel support,1.7599999904632568,0.04206959415254105,outputs/charts/1995.HK_2026-08-06.png
2026-08-06,2877.HK,BUY,A,30,7.929999828338623,7.701577355856232,9.001179666142566,9.539593655421312,10.078007644700058,Reversal near channel support,7.929999828338623,0.22277433172884065,outputs/charts/2877.HK_2026-08-06.png
2026-08-06,2886.HK,BUY,A,30,1.0399999618530273,0.9919081065587523,1.0549566300600062,1.0772615037093265,1.0995663773586468,Reversal near channel support,1.0399999618530273,0.018438776202613198,outputs/charts/2886.HK_2026-08-06.png
2026-08-06,3828.HK,BUY,A,30,0.7599999904632568,0.7109231519905784,0.789809486129913,0.823774073870978,0.8577386616120432,Reversal near channel support,0.7599999904632568,0.010957158657204244,outputs/charts/3828.HK_2026-08-06.png
2026-08-06,3838.HK,BUY,A,30,0.16200000047683716,0.1521575118588997,0.16981103880836393,0.17618512170592926,0.18255920460349462,Reversal near channel support,0.16200000047683716,0.004905361154333555,outputs/charts/3838.HK_2026-08-06.png
2026-08-06,0677.HK,BUY,C,25,0.35499998927116394,0.34566907030098776,0.3648271151675616,0.3746542410639592,0.38448136696035684,Breakout above channel upper,0.35499998927116394,0.006226318398649684,outputs/charts/0677.HK_2026-08-06.png
2026-08-06,0713.HK,BUY,C,25,0.36000001430511475,0.3523615987836494,0.3881473578210898,0.41629470133706475,0.44444204485303973,Breakout above channel upper,0.36000001430511475,0.0053354067860646014,outputs/charts/0713.HK_2026-08-06.png
2026-08-06,0725.HK,SELL,D,25,0.9399999976158142,0.9914517781646527,0.6352919653499258,0.33058393308403733,0.025875900818148834,Breakdown below channel lower,0.9399999976158142,0.03177735978162039,outputs/charts/0725.HK_2026-08-06.png
2026-08-06,0754.HK,BUY,C,25,2.640000104904175,2.4968223990995555,2.767386782172932,2.8947734594416894,3.022160136710447,Breakout above channel upper,2.640000104904175,0.00018745734116249325,outputs/charts/0754.HK_2026-08-06.png
2026-08-06,2170.HK,BUY,C,25,1.399999976158142,1.330487316764394,1.62280238482583,1.8456047934935178,2.0684072021612057,Breakout above channel upper,1.399999976158142,0.049877291600374504,outputs/charts/2170.HK_2026-08-06.png
2026-08-06,2179.HK,BUY,C,25,5.0,4.887076417144676,5.917682504987444,6.835365009974888,7.753047514962332,Breakout above channel upper,5.0,0.02719600318517492,outputs/charts/2179.HK_2026-08-06.png
2026-08-06,9616.HK,BUY,C,25,2.134999990463257,2.0610585175966123,2.272038851114771,2.4090777117662854,2.5461165724178,Breakout above channel upper,2.134999990463257,0.04320916100989632,outputs/charts/9616.HK_2026-08-06.png
