date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-01,1461.HK,SELL,D,55,0.5299999713897705,0.5898081164545325,0.4654302586519907,0.40086054591421094,0.33629083317643116,Breakdown below channel lower,0.5299999713897705,0.018717958092747452,outputs/charts/1461.HK_2026-06-01.png
2026-06-01,1568.HK,SELL,D,55,0.699999988079071,0.7542052976416548,0.6131534757996786,0.5263069635202862,0.4394604512408937,Breakdown below channel lower,0.699999988079071,0.022035833645109144,outputs/charts/1568.HK_2026-06-01.png
2026-06-01,6860.HK,SELL,D,55,0.164000004529953,0.18357072497889293,0.14045191634148865,0.1169038281530243,0.09335573996455995,Breakdown below channel lower,0.164000004529953,0.004929267076523028,outputs/charts/6860.HK_2026-06-01.png
2026-06-01,1798.HK,SELL,B,50,1.75,1.9308611465467618,1.6531279902281175,1.548283212661858,1.4434384350955982,Reversal near channel resistance,1.75,0.06804360118612499,outputs/charts/1798.HK_2026-06-01.png
2026-06-01,0028.HK,SELL,D,45,4.010000228881836,4.243767339461744,3.6816997816905923,3.3533993344993487,3.025098887308105,Breakdown below channel lower,4.010000228881836,0.12799930137393076,outputs/charts/0028.HK_2026-06-01.png
2026-06-01,0258.HK,SELL,D,45,2.1500000953674316,2.342843716176448,1.968021744232792,1.7860433930981525,1.604065041963513,Breakdown below channel lower,2.1500000953674316,0.0730649313156859,outputs/charts/0258.HK_2026-06-01.png
2026-06-01,0357.HK,SELL,D,45,4.960000038146973,6.783009239513397,4.035809299558922,3.1116185609708715,2.187427822382821,Breakdown below channel lower,4.960000038146973,0.23785517592000718,outputs/charts/0357.HK_2026-06-01.png
2026-06-01,0546.HK,SELL,D,45,6.059999942779541,6.582830412624054,5.009322501588977,3.9586450603984122,2.907967619207848,Breakdown below channel lower,6.059999942779541,0.17809679776206142,outputs/charts/0546.HK_2026-06-01.png
2026-06-01,0717.HK,SELL,D,45,0.07000000029802322,0.08276958827891623,0.0448858561804691,0.019771712062914976,-0.0053424320546391485,Breakdown below channel lower,0.07000000029802322,0.0034360144651535167,outputs/charts/0717.HK_2026-06-01.png
2026-06-01,0833.HK,BUY,C,45,1.0499999523162842,0.6032878556245622,1.1086850855466035,1.1673702187769228,1.2260553520072421,Breakout above channel upper,1.0499999523162842,0.08041777084601101,outputs/charts/0833.HK_2026-06-01.png
2026-06-01,0934.HK,SELL,D,45,3.8299999237060547,4.063510210251172,3.556834242090818,3.2836685604755806,3.0105028788603434,Breakdown below channel lower,3.8299999237060547,0.07006531785470654,outputs/charts/0934.HK_2026-06-01.png
2026-06-01,0956.HK,SELL,D,45,3.559999942779541,3.7666799913277775,3.1643053114626962,2.7686106801458514,2.3729160488290066,Breakdown below channel lower,3.559999942779541,0.09670901852819762,outputs/charts/0956.HK_2026-06-01.png
2026-06-01,1120.HK,SELL,D,45,0.75,0.9099970772395196,0.6381404924857923,0.5262809849715846,0.4144214774573769,Breakdown below channel lower,0.75,0.026083295406985205,outputs/charts/1120.HK_2026-06-01.png
2026-06-01,1300.HK,BUY,C,45,3.759999990463257,2.091754143575099,4.367440428179078,4.9748808658948995,5.582321303610721,Breakout above channel upper,3.759999990463257,0.32778709346548235,outputs/charts/1300.HK_2026-06-01.png
2026-06-01,1349.HK,SELL,D,45,2.450000047683716,2.634721549349966,2.0421949064145077,1.6343897651452997,1.2265846238760916,Breakdown below channel lower,2.450000047683716,0.0865950598064985,outputs/charts/1349.HK_2026-06-01.png
2026-06-01,3828.HK,SELL,D,45,0.7900000214576721,0.8315253799757713,0.7229102281913544,0.6558204349250366,0.5887306416587188,Breakdown below channel lower,0.7900000214576721,0.018156581558812796,outputs/charts/3828.HK_2026-06-01.png
2026-06-01,2210.HK,BUY,A,40,2.2799999713897705,2.2659462034937476,2.3891499080093888,2.4355723797590265,2.481994851508664,Reversal near channel support,2.2799999713897705,0.030358761016365858,outputs/charts/2210.HK_2026-06-01.png
2026-06-01,6622.HK,BUY,A,40,2.5899999141693115,2.2674702245647422,2.740655138121295,2.9114946553687915,3.0823341726162883,Reversal near channel support,2.5899999141693115,0.13150587906156008,outputs/charts/6622.HK_2026-06-01.png
2026-06-01,0160.HK,BUY,C,35,0.9700000286102295,0.9423548220180107,1.0232947124372915,1.0765893962643536,1.1298840800914156,Breakout above channel upper,0.9700000286102295,0.00615374652733796,outputs/charts/0160.HK_2026-06-01.png
2026-06-01,0713.HK,BUY,C,35,0.38499999046325684,0.36628172714934687,0.41794471605601347,0.45088944164877015,0.48383416724152684,Breakout above channel upper,0.38499999046325684,0.004374024657994906,outputs/charts/0713.HK_2026-06-01.png
2026-06-01,1123.HK,BUY,C,35,0.11500000208616257,0.11051188992358928,0.12082368192631254,0.12664736176646252,0.1324710416066125,Breakout above channel upper,0.11500000208616257,0.0026039660910412666,outputs/charts/1123.HK_2026-06-01.png
2026-06-01,0029.HK,BUY,A,30,11.359999656677246,10.560581244111603,11.754044869674836,12.230867868120196,12.707690866565555,Reversal near channel support,11.359999656677246,0.2398176286725121,outputs/charts/0029.HK_2026-06-01.png
2026-06-01,0778.HK,BUY,A,30,4.829999923706055,4.64303243625249,5.017734551961997,5.172087449693281,5.326440347424566,Reversal near channel support,4.829999923706055,0.0659963202469364,outputs/charts/0778.HK_2026-06-01.png
2026-06-01,1905.HK,BUY,A,30,0.75,0.7162794995140334,0.7766876609419973,0.7959184176320784,0.8151491743221594,Reversal near channel support,0.75,0.021946648047801727,outputs/charts/1905.HK_2026-06-01.png
2026-06-01,2355.HK,BUY,A,30,4.010000228881836,3.7383440159786567,4.13498451957575,4.252415200968416,4.369845882361083,Reversal near channel support,4.010000228881836,0.1617791408117603,outputs/charts/2355.HK_2026-06-01.png
2026-06-01,2488.HK,BUY,A,30,7.989999771118164,7.13956381806281,8.421266437220044,8.909584098497643,9.397901759775243,Reversal near channel support,7.989999771118164,0.30506729660203585,outputs/charts/2488.HK_2026-06-01.png
2026-06-01,2566.HK,BUY,A,30,5.989999771118164,5.752987188408105,8.570926758877036,9.844571057722696,11.118215356568356,Reversal near channel support,5.989999771118164,0.2706509727776118,outputs/charts/2566.HK_2026-06-01.png
2026-06-01,0071.HK,SELL,D,25,10.65999984741211,10.935744007323054,10.304372742008232,9.948745636604354,9.593118531200476,Breakdown below channel lower,10.65999984741211,0.12458128958747129,outputs/charts/0071.HK_2026-06-01.png
2026-06-01,0173.HK,SELL,D,25,2.190000057220459,2.382424801048452,1.8034506257523493,1.4169011942842396,1.0303517628161298,Breakdown below channel lower,2.190000057220459,0.06668425812557639,outputs/charts/0173.HK_2026-06-01.png
2026-06-01,0672.HK,BUY,C,25,0.10000000149011612,0.09127547653455421,0.11315597766811193,0.12631195384610774,0.13946793002410357,Breakout above channel upper,0.10000000149011612,0.006294012877313333,outputs/charts/0672.HK_2026-06-01.png
2026-06-01,0754.HK,BUY,C,25,2.640000104904175,2.546950756967447,2.8659824999321595,3.0919648949601446,3.3179472899881297,Breakout above channel upper,2.640000104904175,0.005667582986493208,outputs/charts/0754.HK_2026-06-01.png
2026-06-01,0823.HK,BUY,C,25,39.65999984741211,36.67487457817759,42.24550886569884,44.83101788398557,47.416526902272295,Breakout above channel upper,39.65999984741211,0.9046144833381672,outputs/charts/0823.HK_2026-06-01.png
2026-06-01,1104.HK,SELL,D,25,1.5700000524520874,2.8669842816923503,0.788389458915612,0.006778865379136523,-0.7748317281573387,Breakdown below channel lower,1.5700000524520874,0.20002806947715182,outputs/charts/1104.HK_2026-06-01.png
2026-06-01,1612.HK,SELL,D,25,0.8199999928474426,0.8623204994173779,0.6656052331451056,0.5112104734427685,0.3568157137404314,Breakdown below channel lower,0.8199999928474426,0.02511789508218689,outputs/charts/1612.HK_2026-06-01.png
2026-06-01,1672.HK,SELL,D,25,11.800000190734863,16.919373481466366,8.684279567084062,5.56855894343326,2.452838319782458,Breakdown below channel lower,11.800000190734863,1.230162675283621,outputs/charts/1672.HK_2026-06-01.png
2026-06-01,1875.HK,SELL,D,25,3.5999999046325684,4.826207585875193,2.5297328564376924,1.4594658082428165,0.3891987600479405,Breakdown below channel lower,3.5999999046325684,0.2861134597743794,outputs/charts/1875.HK_2026-06-01.png
2026-06-01,2497.HK,BUY,C,25,0.7900000214576721,0.5228909564047514,0.9011114934708457,1.0122229654840194,1.1233344374971928,Breakout above channel upper,0.7900000214576721,0.06444999444427593,outputs/charts/2497.HK_2026-06-01.png
