date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-04,0954.HK,BUY,A,30,0.25,0.2472408616198886,0.2789212640199358,0.29310756967977725,0.30729387533961877,Reversal near channel support,0.25,0.00330779108036414,outputs/charts/0954.HK_2026-08-04.png
2026-08-04,1104.HK,BUY,A,30,1.5,1.411116784172761,2.373797249214575,2.812040474106767,3.2502836989989583,Reversal near channel support,1.5,0.0861940152574301,outputs/charts/1104.HK_2026-08-04.png
2026-08-04,1763.HK,BUY,A,30,17.3799991607666,15.485028069876687,18.408405439849147,19.432925085246897,20.457444730644646,Reversal near channel support,17.3799991607666,0.8743380791769578,outputs/charts/1763.HK_2026-08-04.png
2026-08-04,1798.HK,BUY,A,30,1.2300000190734863,1.0752883658951595,1.3278429756394656,1.4271916241370715,1.5265402726346773,Reversal near channel support,1.2300000190734863,0.053857312749094485,outputs/charts/1798.HK_2026-08-04.png
2026-08-04,2877.HK,BUY,A,30,7.960000038146973,7.691787690059158,9.01177406134064,9.550188050619386,10.088602039898133,Reversal near channel support,7.960000038146973,0.24315839272398954,outputs/charts/2877.HK_2026-08-04.png
2026-08-04,3828.HK,BUY,A,30,0.7599999904632568,0.71287385685394,0.7926823413912563,0.8266469291323214,0.8606115168733866,Reversal near channel support,0.7599999904632568,0.011879309055186011,outputs/charts/3828.HK_2026-08-04.png
2026-08-04,3838.HK,BUY,A,30,0.16500000655651093,0.15248310397284534,0.17012742665963648,0.17650150955720184,0.18287559245476717,Reversal near channel support,0.16500000655651093,0.004896156891660445,outputs/charts/3838.HK_2026-08-04.png
2026-08-04,0677.HK,BUY,C,25,0.36000001430511475,0.3459777475362344,0.3698271402015124,0.37965426609791003,0.38948139199430765,Breakout above channel upper,0.36000001430511475,0.005936033639655104,outputs/charts/0677.HK_2026-08-04.png
2026-08-04,0754.HK,BUY,C,25,2.640000104904175,2.4965109849442166,2.767829915264616,2.895659725625057,3.0234895359854983,Breakout above channel upper,2.640000104904175,0.00021740614714703358,outputs/charts/0754.HK_2026-08-04.png
2026-08-04,1206.HK,BUY,C,25,0.21899999678134918,0.19520563779645214,0.2667975980841127,0.3145951993868762,0.3623928006896397,Breakout above channel upper,0.21899999678134918,0.0073689825991978515,outputs/charts/1206.HK_2026-08-04.png
2026-08-04,1905.HK,BUY,C,25,0.7850000262260437,0.7556751595514326,0.8206214847108813,0.8562429431957189,0.8918644016805566,Breakout above channel upper,0.7850000262260437,0.016307960556691814,outputs/charts/1905.HK_2026-08-04.png
2026-08-04,2170.HK,BUY,C,25,1.4199999570846558,1.3342252010747606,1.6428023657523436,1.8656047744200315,2.0884071830877193,Breakout above channel upper,1.4199999570846558,0.05217554626759457,outputs/charts/2170.HK_2026-08-04.png
2026-08-04,2179.HK,BUY,C,25,5.03000020980835,4.889498822630847,5.947682714795794,6.8653652197832375,7.7830477247706815,Breakout above channel upper,5.03000020980835,0.02923321832417597,outputs/charts/2179.HK_2026-08-04.png
2026-08-04,8033.HK,BUY,C,25,0.1289999932050705,0.1265301920587454,0.137983045753233,0.1469660983013955,0.15594915084955802,Breakout above channel upper,0.1289999932050705,0.0009845659505695343,outputs/charts/8033.HK_2026-08-04.png
2026-08-04,9616.HK,BUY,C,25,2.130000114440918,2.064237941942472,2.2670389750924325,2.404077835743947,2.5411166963954614,Breakout above channel upper,2.130000114440918,0.04653253067830417,outputs/charts/9616.HK_2026-08-04.png
