date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-09,0861.HK,SELL,D,45,2.0799999237060547,2.4248656504568316,1.3609584988283758,0.641917073950697,-0.07712435092698211,Breakdown below channel lower,2.0799999237060547,0.10498783671272392,outputs/charts/0861.HK_2026-04-09.png
2026-04-09,0921.HK,SELL,D,45,20.540000915527344,22.19678223314381,18.326648374322904,16.113295833118464,13.899943291914024,Breakdown below channel lower,20.540000915527344,0.6587921882031402,outputs/charts/0921.HK_2026-04-09.png
2026-04-09,0950.HK,SELL,D,45,1.2100000381469727,1.3675938719976877,0.78192564074709,0.3538512433472074,-0.07422315405267521,Breakdown below channel lower,1.2100000381469727,0.06571802800471538,outputs/charts/0950.HK_2026-04-09.png
2026-04-09,0956.HK,SELL,D,45,3.8399999141693115,4.191702050157388,3.5195874433979473,3.199174972626583,2.8787625018552188,Breakdown below channel lower,3.8399999141693115,0.1419318813850523,outputs/charts/0956.HK_2026-04-09.png
2026-04-09,1120.HK,SELL,D,45,0.9100000262260437,0.9522520747224104,0.7012602764217428,0.49252052661744183,0.28378077681314084,Breakdown below channel lower,0.9100000262260437,0.032572350794459234,outputs/charts/1120.HK_2026-04-09.png
2026-04-09,1571.HK,BUY,C,45,4.369999885559082,4.218578324778403,4.652923069435974,4.9358462533128655,5.218769437189756,Breakout above channel upper,4.369999885559082,0.12635469146817344,outputs/charts/1571.HK_2026-04-09.png
2026-04-09,1749.HK,SELL,D,45,0.6100000143051147,0.7712949666974289,0.4523237441046567,0.29464747390419865,0.1369712037037406,Breakdown below channel lower,0.6100000143051147,0.03280732132163644,outputs/charts/1749.HK_2026-04-09.png
2026-04-09,2149.HK,SELL,D,45,33.880001068115234,36.44069955685131,26.09273460182297,18.305468135530703,10.518201669238437,Breakdown below channel lower,33.880001068115234,2.1919359737932314,outputs/charts/2149.HK_2026-04-09.png
2026-04-09,3399.HK,SELL,D,45,1.4800000190734863,1.5558090511452494,1.3285969844596697,1.177193949845853,1.0257909152320364,Breakdown below channel lower,1.4800000190734863,0.036629983394445564,outputs/charts/3399.HK_2026-04-09.png
2026-04-09,8033.HK,BUY,C,45,0.12800000607967377,0.12399472663647952,0.1391098634569192,0.15021972083416463,0.16132957821141006,Breakout above channel upper,0.12800000607967377,0.0014090518239379848,outputs/charts/8033.HK_2026-04-09.png
2026-04-09,1349.HK,BUY,A,35,2.940000057220459,2.455277577338275,3.2923562446396866,3.6624896542244096,4.032623063809132,Reversal near channel support,2.940000057220459,0.09681184813196565,outputs/charts/1349.HK_2026-04-09.png
2026-04-09,0373.HK,SELL,D,30,2.8499999046325684,3.150435418195671,2.412625613538064,1.97525132244356,1.5378770313490557,Breakdown below channel lower,2.8499999046325684,0.14309637366459318,outputs/charts/0373.HK_2026-04-09.png
2026-04-09,0677.HK,SELL,B,30,0.35499998927116394,0.3558130899981132,0.3425279393613124,0.33732938017245667,0.33213082098360097,Reversal near channel resistance,0.35499998927116394,0.0028880322590894283,outputs/charts/0677.HK_2026-04-09.png
2026-04-09,0934.HK,BUY,A,30,4.139999866485596,3.879813719626906,4.234966834241624,4.361017193752469,4.487067553263313,Reversal near channel support,4.139999866485596,0.10305239559302937,outputs/charts/0934.HK_2026-04-09.png
2026-04-09,1763.HK,SELL,D,30,19.979999542236328,22.078694102616307,16.44219574479865,12.90439194736097,9.366588149923292,Breakdown below channel lower,19.979999542236328,0.8462573421343076,outputs/charts/1763.HK_2026-04-09.png
2026-04-09,2355.HK,BUY,A,30,3.930000066757202,3.87222819301997,4.106487544103607,4.199537790788016,4.2925880374724255,Reversal near channel support,3.930000066757202,0.04815885771481814,outputs/charts/2355.HK_2026-04-09.png
2026-04-09,3838.HK,BUY,A,30,0.17599999904632568,0.16412621402322985,0.18195533571461417,0.18900401838367814,0.19605270105274214,Reversal near channel support,0.17599999904632568,0.0037317563532563505,outputs/charts/3838.HK_2026-04-09.png
2026-04-09,0635.HK,BUY,C,25,0.5099999904632568,0.4897574382955928,0.5405131327483217,0.5710262750333865,0.6015394173184514,Breakout above channel upper,0.5099999904632568,0.007773333623367177,outputs/charts/0635.HK_2026-04-09.png
2026-04-09,0725.HK,SELL,D,25,0.800000011920929,0.822760229961417,0.6749794950185214,0.5499589781161138,0.42493846121370626,Breakdown below channel lower,0.800000011920929,0.008380943373874891,outputs/charts/0725.HK_2026-04-09.png
2026-04-09,0823.HK,BUY,C,25,37.880001068115234,34.09112402562271,40.3390511047331,42.79810114135096,45.25715117796882,Breakout above channel upper,37.880001068115234,0.7584065063330148,outputs/charts/0823.HK_2026-04-09.png
2026-04-09,0869.HK,BUY,C,25,0.44999998807907104,0.3771390147089676,0.5036317094878913,0.5572634308967115,0.6108951523055317,Breakout above channel upper,0.44999998807907104,0.008997390301109026,outputs/charts/0869.HK_2026-04-09.png
2026-04-09,1419.HK,BUY,C,25,0.8199999928474426,0.7391491262183981,0.9350286337234067,1.0500572745993708,1.165085915475335,Breakout above channel upper,0.8199999928474426,0.013836826651240175,outputs/charts/1419.HK_2026-04-09.png
2026-04-09,1951.HK,BUY,C,25,2.450000047683716,2.060876023927413,2.7052968894804006,2.9605937312770854,3.21589057307377,Breakout above channel upper,2.450000047683716,0.08229762715879338,outputs/charts/1951.HK_2026-04-09.png
2026-04-09,1995.HK,BUY,C,25,1.8600000143051147,1.6759805121628772,1.993734846777159,2.127469679249203,2.2612045117212474,Breakout above channel upper,1.8600000143051147,0.05101590331129794,outputs/charts/1995.HK_2026-04-09.png
2026-04-09,2170.HK,BUY,C,25,2.049999952316284,1.5563540812076868,2.4133195669509506,2.776639181585617,3.1399587962202835,Breakout above channel upper,2.049999952316284,0.0977085836049863,outputs/charts/2170.HK_2026-04-09.png
2026-04-09,2497.HK,BUY,C,25,0.5199999809265137,0.4433246013331991,0.6434168397114208,0.7668336984963279,0.8902505572812349,Breakout above channel upper,0.5199999809265137,0.02891429810777786,outputs/charts/2497.HK_2026-04-09.png
2026-04-09,9616.HK,BUY,C,25,2.4100000858306885,2.1027397617125825,2.672149119385638,2.9342981529405874,3.196447186495537,Breakout above channel upper,2.4100000858306885,0.06581457578137073,outputs/charts/9616.HK_2026-04-09.png
2026-04-09,9960.HK,BUY,C,25,1.149999976158142,1.0399188473542396,1.2812229182706338,1.4124458603831258,1.5436688024956178,Breakout above channel upper,1.149999976158142,0.0415500381802361,outputs/charts/9960.HK_2026-04-09.png
