date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-22,0778.HK,SELL,D,55,4.539999961853027,4.755181067153557,4.2280214388765245,3.9160429159000216,3.6040643929235188,Breakdown below channel lower,4.539999961853027,0.06842196606981421,outputs/charts/0778.HK_2026-06-22.png
2026-06-22,1385.HK,SELL,D,55,28.059999465942383,37.07312898964147,18.525805983914374,8.991612501886365,-0.5425809801416435,Breakdown below channel lower,28.059999465942383,1.980638492233238,outputs/charts/1385.HK_2026-06-22.png
2026-06-22,1568.HK,SELL,D,55,0.5899999737739563,0.7267245841909356,0.49855567261043854,0.4071113714469208,0.315667070283403,Breakdown below channel lower,0.5899999737739563,0.02430875829374292,outputs/charts/1568.HK_2026-06-22.png
2026-06-22,1612.HK,SELL,D,55,0.7799999713897705,0.8570547398177912,0.6564036960451098,0.5328074207004492,0.4092111453557885,Breakdown below channel lower,0.7799999713897705,0.023882304323702697,outputs/charts/1612.HK_2026-06-22.png
2026-06-22,1763.HK,SELL,D,55,18.799999237060547,20.77991058685714,15.344873849374453,11.88974846168836,8.434623074002266,Breakdown below channel lower,18.799999237060547,0.8883768552857081,outputs/charts/1763.HK_2026-06-22.png
2026-06-22,1980.HK,SELL,D,55,0.5600000023841858,0.7283714039789474,0.47431764480885574,0.3886352872335257,0.30295292965819565,Breakdown below channel lower,0.5600000023841858,0.0290653958959746,outputs/charts/1980.HK_2026-06-22.png
2026-06-22,2210.HK,SELL,D,55,1.8700000047683716,2.200694905241547,1.7191187895418705,1.5682375743153694,1.4173563590888683,Breakdown below channel lower,1.8700000047683716,0.056963645413944795,outputs/charts/2210.HK_2026-06-22.png
2026-06-22,2276.HK,SELL,D,55,36.439998626708984,49.485272420935495,26.664657242886644,16.889315859064304,7.113974475241964,Breakdown below channel lower,36.439998626708984,1.9329706647061615,outputs/charts/2276.HK_2026-06-22.png
2026-06-22,2355.HK,SELL,D,55,3.4600000381469727,4.0265055150111575,3.1846983030266185,2.9093965679062643,2.63409483278591,Breakdown below channel lower,3.4600000381469727,0.16119489153366418,outputs/charts/2355.HK_2026-06-22.png
2026-06-22,6860.HK,SELL,D,55,0.14100000262260437,0.1758581487753767,0.11699578226395849,0.0929915619053126,0.06898734154666672,Breakdown below channel lower,0.14100000262260437,0.005075035795780164,outputs/charts/6860.HK_2026-06-22.png
2026-06-22,8095.HK,SELL,D,55,0.800000011920929,1.069522251680311,0.4769308756270475,0.15386173933316605,-0.1692073969607154,Breakdown below channel lower,0.800000011920929,0.05703233874556865,outputs/charts/8095.HK_2026-06-22.png
2026-06-22,9926.HK,SELL,D,55,82.94999694824219,109.97899173970518,58.06586881530593,33.18174068236968,8.297612549433424,Breakdown below channel lower,82.94999694824219,7.09521112941689,outputs/charts/9926.HK_2026-06-22.png
2026-06-22,0028.HK,SELL,D,45,3.700000047683716,4.0207965285912755,3.442671657770825,3.185343267857934,2.928014877945043,Breakdown below channel lower,3.700000047683716,0.11388539668946783,outputs/charts/0028.HK_2026-06-22.png
2026-06-22,0029.HK,SELL,D,45,10.0600004196167,11.00289220094753,9.014988476249943,7.969976532883187,6.924964589516431,Breakdown below channel lower,10.0600004196167,0.2188746474119874,outputs/charts/0029.HK_2026-06-22.png
2026-06-22,0258.HK,SELL,D,45,2.0899999141693115,2.224573934240702,1.9115832119134453,1.733166509657579,1.5547498074017128,Breakdown below channel lower,2.0899999141693115,0.0666838886493716,outputs/charts/0258.HK_2026-06-22.png
2026-06-22,0259.HK,BUY,C,45,5.559999942779541,5.126827863068766,6.632493891451527,7.704987840123513,8.777481788795498,Breakout above channel upper,5.559999942779541,0.34749632613776105,outputs/charts/0259.HK_2026-06-22.png
2026-06-22,0357.HK,SELL,D,45,4.440000057220459,5.195986178749333,3.486549276538769,2.533098495857079,1.5796477151753887,Breakdown below channel lower,4.440000057220459,0.24276557322497544,outputs/charts/0357.HK_2026-06-22.png
2026-06-22,0460.HK,SELL,D,45,0.8500000238418579,1.201001689504016,0.5905735027233892,0.3311469816049204,0.07172046048645164,Breakdown below channel lower,0.8500000238418579,0.04275526008662197,outputs/charts/0460.HK_2026-06-22.png
2026-06-22,0486.HK,SELL,D,45,3.299999952316284,4.238629102189755,1.9210578717076028,0.5421157910989214,-0.8368262895097605,Breakdown below channel lower,3.299999952316284,0.18876002820187812,outputs/charts/0486.HK_2026-06-22.png
2026-06-22,0532.HK,BUY,C,45,0.5600000023841858,0.34450323991445775,0.6473188246207551,0.7346376468573242,0.8219564690938934,Breakout above channel upper,0.5600000023841858,0.11596996302082893,outputs/charts/0532.HK_2026-06-22.png
2026-06-22,0546.HK,SELL,D,45,4.670000076293945,6.277691833958431,3.573366828436906,2.4767335805798663,1.3801003327228267,Breakdown below channel lower,4.670000076293945,0.2462541322861048,outputs/charts/0546.HK_2026-06-22.png
2026-06-22,0717.HK,SELL,D,45,0.06700000166893005,0.07671804294376089,0.0427708946576119,0.018541787646293745,-0.00568731936502441,Breakdown below channel lower,0.06700000166893005,0.0033474903056360224,outputs/charts/0717.HK_2026-06-22.png
2026-06-22,0819.HK,SELL,D,45,4.880000114440918,6.020153669800282,3.932412708113657,2.9848253017863957,2.0372378954591346,Breakdown below channel lower,4.880000114440918,0.21637644291584712,outputs/charts/0819.HK_2026-06-22.png
2026-06-22,0882.HK,SELL,D,45,2.0999999046325684,2.345893921693354,1.9186610939579567,1.737322283283345,1.5559834726087334,Breakdown below channel lower,2.0999999046325684,0.06758953139384026,outputs/charts/0882.HK_2026-06-22.png
2026-06-22,0934.HK,SELL,D,45,3.6700000762939453,3.9505315369852894,3.394304368110291,3.118608659926637,2.8429129517429828,Breakdown below channel lower,3.6700000762939453,0.08669476224351443,outputs/charts/0934.HK_2026-06-22.png
2026-06-22,0956.HK,SELL,D,45,3.259999990463257,3.5480435784031235,2.8340219767745367,2.408043963085817,1.9820659493970971,Breakdown below channel lower,3.259999990463257,0.09258043799914498,outputs/charts/0956.HK_2026-06-22.png
2026-06-22,1061.HK,SELL,D,45,2.640000104904175,2.8413229400919655,2.189905874666379,1.739811644428583,1.289717414190787,Breakdown below channel lower,2.640000104904175,0.14448427486033777,outputs/charts/1061.HK_2026-06-22.png
2026-06-22,1112.HK,SELL,D,45,10.739999771118164,12.29836711250122,8.467258577633604,6.194517384149044,3.9217761906644846,Breakdown below channel lower,10.739999771118164,0.5933849204881103,outputs/charts/1112.HK_2026-06-22.png
2026-06-22,1115.HK,SELL,D,45,0.41999998688697815,0.4835168408982445,0.3159385636809675,0.21187714047495687,0.10781571726894623,Breakdown below channel lower,0.41999998688697815,0.02062797515583332,outputs/charts/1115.HK_2026-06-22.png
2026-06-22,1120.HK,SELL,D,45,0.7300000190734863,0.8821702699178519,0.6141165295712859,0.49823304006908553,0.38234955056688513,Breakdown below channel lower,0.7300000190734863,0.042759330101602835,outputs/charts/1120.HK_2026-06-22.png
2026-06-22,1749.HK,SELL,D,45,0.5099999904632568,0.539507032579553,0.3255460263584513,0.1410920622536458,-0.043361901851159734,Breakdown below channel lower,0.5099999904632568,0.019899105083222207,outputs/charts/1749.HK_2026-06-22.png
2026-06-22,2136.HK,SELL,D,45,0.6000000238418579,0.6300682051695772,0.5573852917499,0.5147705596579422,0.4721558275659843,Breakdown below channel lower,0.6000000238418579,0.019770540444948578,outputs/charts/2136.HK_2026-06-22.png
2026-06-22,2488.HK,SELL,D,45,6.909999847412109,7.837617461291388,5.855079652508081,4.800159457604054,3.7452392627000264,Breakdown below channel lower,6.909999847412109,0.3183156785112896,outputs/charts/2488.HK_2026-06-22.png
2026-06-22,3828.HK,SELL,D,45,0.7699999809265137,0.7951343368483365,0.6992014347859854,0.6284028886454572,0.5576043425049291,Breakdown below channel lower,0.7699999809265137,0.014380285113799034,outputs/charts/3828.HK_2026-06-22.png
2026-06-22,0160.HK,BUY,A,40,0.8600000143051147,0.8218331498345278,0.8867394941829247,0.9135756501429745,0.9404118061030242,Reversal near channel support,0.8600000143051147,0.01123403242829751,outputs/charts/0160.HK_2026-06-22.png
2026-06-22,1349.HK,BUY,A,40,2.3299999237060547,2.2295071581765944,2.7839724601930502,3.0021405225842255,3.220308584975401,Reversal near channel support,2.3299999237060547,0.11812917723410461,outputs/charts/1349.HK_2026-06-22.png
2026-06-22,1461.HK,BUY,A,40,0.5699999928474426,0.5011261856403977,0.6105198992613574,0.6452958403129784,0.6800717813645993,Reversal near channel support,0.5699999928474426,0.03984183151771772,outputs/charts/1461.HK_2026-06-22.png
2026-06-22,1981.HK,BUY,A,40,0.6299999952316284,0.5929522590305774,0.8402863219960472,0.945132804173849,1.0499792863516508,Reversal near channel support,0.6299999952316284,0.03764109860986631,outputs/charts/1981.HK_2026-06-22.png
2026-06-22,0184.HK,BUY,A,30,2.3399999141693115,2.2285014076256062,2.4345420835416545,2.523778897013745,2.6130157104858363,Reversal near channel support,2.3399999141693115,0.02756704897186624,outputs/charts/0184.HK_2026-06-22.png
2026-06-22,0603.HK,BUY,A,30,0.14399999380111694,0.13555113775263183,0.18537579088653505,0.20595604832472666,0.22653630576291828,Reversal near channel support,0.14399999380111694,0.008664138257519997,outputs/charts/0603.HK_2026-06-22.png
2026-06-22,0823.HK,BUY,A,30,35.540000915527344,34.973721195951484,38.78348950261021,40.31335629994676,41.84322309728332,Reversal near channel support,35.540000915527344,0.750034711985616,outputs/charts/0823.HK_2026-06-22.png
2026-06-22,1905.HK,BUY,A,30,0.7400000095367432,0.6986994155202104,0.7626841085359481,0.7847994931498472,0.8069148777637464,Reversal near channel support,0.7400000095367432,0.01975392378793951,outputs/charts/1905.HK_2026-06-22.png
2026-06-22,3399.HK,BUY,A,30,1.409999966621399,1.3174391385025865,1.448288659310239,1.4964468457091504,1.5446050321080618,Reversal near channel support,1.409999966621399,0.0345331480098297,outputs/charts/3399.HK_2026-06-22.png
2026-06-22,3838.HK,BUY,A,30,0.16300000250339508,0.1586352433622163,0.17523561309264352,0.18139643146339327,0.18755724983414301,Reversal near channel support,0.16300000250339508,0.004278732988927727,outputs/charts/3838.HK_2026-06-22.png
2026-06-22,6622.HK,BUY,A,30,2.5299999713897705,2.366579140776428,2.9464829564959483,3.160717951324152,3.374952946152356,Reversal near channel support,2.5299999713897705,0.15143382606311256,outputs/charts/6622.HK_2026-06-22.png
2026-06-22,0088.HK,SELL,D,25,3.559999942779541,4.0620855730319105,3.303591457202746,3.0471829716259506,2.7907744860491555,Breakdown below channel lower,3.559999942779541,0.05336216435191584,outputs/charts/0088.HK_2026-06-22.png
2026-06-22,0289.HK,SELL,D,25,13.350000381469727,15.158429611950865,12.753624731501157,12.157249081532587,11.560873431564017,Breakdown below channel lower,13.350000381469727,0.273877291770056,outputs/charts/0289.HK_2026-06-22.png
2026-06-22,0517.HK,SELL,D,25,5.900000095367432,6.508994847393499,5.018026872867533,4.136053650367634,3.254080427867735,Breakdown below channel lower,5.900000095367432,0.1256217662378955,outputs/charts/0517.HK_2026-06-22.png
2026-06-22,0713.HK,BUY,C,25,0.3700000047683716,0.35618362424786737,0.39861572896511654,0.42723145316186145,0.45584717735860636,Breakout above channel upper,0.3700000047683716,0.010258277342025456,outputs/charts/0713.HK_2026-06-22.png
2026-06-22,0754.HK,BUY,C,25,2.640000104904175,2.520918664849478,2.8182473508112587,2.996494596718342,3.1747418426254255,Breakout above channel upper,2.640000104904175,0.0020082247757158664,outputs/charts/0754.HK_2026-06-22.png
2026-06-22,1206.HK,BUY,C,25,0.25999999046325684,0.23561315705172262,0.3068826323145392,0.3537652741658216,0.400647916017104,Breakout above channel upper,0.25999999046325684,0.013290544764283459,outputs/charts/1206.HK_2026-06-22.png
2026-06-22,1571.HK,SELL,D,25,3.880000114440918,4.290695284617715,3.5996080957422363,3.3192160770435546,3.038824058344873,Breakdown below channel lower,3.880000114440918,0.14938962759664867,outputs/charts/1571.HK_2026-06-22.png
2026-06-22,2877.HK,SELL,D,25,7.579999923706055,9.372114545405344,6.781597533474235,5.9831951432424155,5.184792753010596,Breakdown below channel lower,7.579999923706055,0.28446494019104424,outputs/charts/2877.HK_2026-06-22.png
