date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-21,0655.HK,SELL,D,25,0.41999998688697815,0.44844539944174694,0.3346186275755083,0.24923726826403841,0.16385590895256852,Breakdown below channel lower,0.41999998688697815,0.015275618817407558,outputs/charts/0655.HK_2026-09-21.png
2026-09-21,0754.HK,BUY,C,25,2.640000104904175,2.5247151446691287,2.746668316356918,2.8533365278096614,2.9600047392624047,Breakout above channel upper,2.640000104904175,1.7498168123727597e-05,outputs/charts/0754.HK_2026-09-21.png
2026-09-21,1075.HK,BUY,C,25,1.6950000524520874,1.646556431250248,1.976364585218144,2.2577291179842005,2.539093650750257,Breakout above channel upper,1.6950000524520874,0.03227597917160292,outputs/charts/1075.HK_2026-09-21.png
2026-09-21,2136.HK,BUY,C,25,0.5899999737739563,0.5396467845564162,0.6789778049080211,0.7679556360420859,0.8569334671761508,Breakout above channel upper,0.5899999737739563,0.010316510052159705,outputs/charts/2136.HK_2026-09-21.png
2026-09-21,2170.HK,BUY,C,25,1.3450000286102295,1.1337341665443106,1.5920822192024093,1.8391644097945892,2.086246600386769,Breakout above channel upper,1.3450000286102295,0.04764764988436605,outputs/charts/2170.HK_2026-09-21.png
2026-09-21,2210.HK,BUY,C,25,1.9800000190734863,1.7624255789303456,2.1865045906914355,2.3930091623093848,2.599513733927334,Breakout above channel upper,1.9800000190734863,0.06472984767152846,outputs/charts/2210.HK_2026-09-21.png
2026-09-21,2566.HK,BUY,C,25,5.494999885559082,4.902316816198308,6.6231362302014265,7.751272574843771,8.879408919486115,Breakout above channel upper,5.494999885559082,0.19495165840373496,outputs/charts/2566.HK_2026-09-21.png
2026-09-21,2881.HK,SELL,D,25,9.994999885559082,11.232520804743311,7.739083113453533,5.483166341347983,3.227249569242434,Breakdown below channel lower,9.994999885559082,0.3103860051130097,outputs/charts/2881.HK_2026-09-21.png
2026-09-21,2886.HK,BUY,C,25,1.190000057220459,1.0617377169786042,1.2361853477268292,1.2823706382331994,1.3285559287395696,Breakout above channel upper,1.190000057220459,0.024832555187791143,outputs/charts/2886.HK_2026-09-21.png
2026-09-21,1461.HK,SELL,B,20,0.675000011920929,0.7370669360873339,0.6332687616142464,0.5956868830067055,0.5581050043991646,Reversal near channel resistance,0.675000011920929,0.028634417258005584,outputs/charts/1461.HK_2026-09-21.png
