date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-28,0717.HK,BUY,A,30,0.08799999952316284,0.08511868044051035,0.11828205961322333,0.1336686402237095,0.14905522083419565,Reversal near channel support,0.08799999952316284,0.0023902179517406525,outputs/charts/0717.HK_2026-04-28.png
2026-04-28,0921.HK,BUY,A,30,21.520000457763672,20.78428924830177,23.610730405687537,24.717406676289755,25.824082946891977,Reversal near channel support,21.520000457763672,0.6130886161813244,outputs/charts/0921.HK_2026-04-28.png
2026-04-28,0956.HK,BUY,A,30,3.890000104904175,3.7693639897506435,4.231559731642484,4.411550528321088,4.591541324999692,Reversal near channel support,3.890000104904175,0.10221414853463216,outputs/charts/0956.HK_2026-04-28.png
2026-04-28,1061.HK,BUY,A,30,3.1700000762939453,3.016791820485,3.710777454670702,3.9845619148888374,4.258346375106973,Reversal near channel support,3.1700000762939453,0.14641671374943174,outputs/charts/1061.HK_2026-04-28.png
2026-04-28,2136.HK,BUY,A,30,0.6399999856948853,0.5956982642845611,0.6734174879993485,0.7023691319716538,0.7313207759439591,Reversal near channel support,0.6399999856948853,0.019815935770176905,outputs/charts/2136.HK_2026-04-28.png
2026-04-28,3700.HK,BUY,A,30,0.6700000166893005,0.5247533409354783,0.7767130237106459,0.8816383492073854,0.9865636747041249,Reversal near channel support,0.6700000166893005,0.042109031781688525,outputs/charts/3700.HK_2026-04-28.png
2026-04-28,0128.HK,SELL,D,25,0.4000000059604645,0.42734047036169776,0.351212557260978,0.30242510856149146,0.2536376598620049,Breakdown below channel lower,0.4000000059604645,0.008288103368043054,outputs/charts/0128.HK_2026-04-28.png
2026-04-28,0228.HK,SELL,D,25,1.4700000286102295,1.6517777709118044,1.3394100448216242,1.2088200610330186,1.078230077244413,Breakdown below channel lower,1.4700000286102295,0.04676905970105299,outputs/charts/0228.HK_2026-04-28.png
2026-04-28,0298.HK,BUY,C,25,0.11500000208616257,0.10653904339566767,0.12432866043052597,0.13365731877488937,0.14298597711925276,Breakout above channel upper,0.11500000208616257,0.003094172479580084,outputs/charts/0298.HK_2026-04-28.png
2026-04-28,0635.HK,BUY,C,25,0.5199999809265137,0.4933076816137308,0.5523294964944805,0.5846590120624472,0.6169885276304139,Breakout above channel upper,0.5199999809265137,0.007939245136435442,outputs/charts/0635.HK_2026-04-28.png
2026-04-28,0655.HK,BUY,C,25,0.3199999928474426,0.2664599758414743,0.34864322621667143,0.3772864595859002,0.40592969295512893,Breakout above channel upper,0.3199999928474426,0.013753470305251444,outputs/charts/0655.HK_2026-04-28.png
2026-04-28,0823.HK,BUY,C,25,38.959999084472656,35.823775345694806,41.66761043289942,44.375221781326196,47.08283312975297,Breakout above channel upper,38.959999084472656,0.6487992773917067,outputs/charts/0823.HK_2026-04-28.png
2026-04-28,1123.HK,BUY,C,25,0.11500000208616257,0.11166204861712659,0.12411765487056302,0.13323530765496347,0.1423529604393639,Breakout above channel upper,0.11500000208616257,0.002404601551673824,outputs/charts/1123.HK_2026-04-28.png
2026-04-28,1419.HK,BUY,C,25,0.8100000023841858,0.7213580612438306,0.9333852252407018,1.0567704480972178,1.1801556709537337,Breakout above channel upper,0.8100000023841858,0.007290965827839009,outputs/charts/1419.HK_2026-04-28.png
2026-04-28,1951.HK,BUY,C,25,2.4100000858306885,2.2125879613354678,2.6458886859174617,2.8817772860042354,3.117665886091009,Breakout above channel upper,2.4100000858306885,0.07282001788686619,outputs/charts/1951.HK_2026-04-28.png
2026-04-28,1995.HK,BUY,C,25,1.909999966621399,1.7456045915544083,2.036885932833222,2.1637718990450456,2.290657865256869,Breakout above channel upper,1.909999966621399,0.04494995595419524,outputs/charts/1995.HK_2026-04-28.png
2026-04-28,2170.HK,BUY,C,25,1.899999976158142,1.6180245153747337,2.2531572931389583,2.6063146101197745,2.9594719271005907,Breakout above channel upper,1.899999976158142,0.0721499407817005,outputs/charts/2170.HK_2026-04-28.png
2026-04-28,3315.HK,BUY,C,25,0.7900000214576721,0.7217459100219232,0.950246557129609,1.110493092801546,1.2707396284734829,Breakout above channel upper,0.7900000214576721,0.026805110753627338,outputs/charts/3315.HK_2026-04-28.png
2026-04-28,9616.HK,BUY,C,25,2.359999895095825,2.1399976758914225,2.5680927489063485,2.7761856027168714,2.9842784565273943,Breakout above channel upper,2.359999895095825,0.05306593322147741,outputs/charts/9616.HK_2026-04-28.png
2026-04-28,9960.HK,BUY,C,25,1.149999976158142,1.051871044496557,1.2589105073980227,1.3678210386379033,1.4767315698777839,Breakout above channel upper,1.149999976158142,0.046266073235739856,outputs/charts/9960.HK_2026-04-28.png
