date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-06-26,1798.HK,SELL,D,45,1.25,1.373965178136847,1.052818678948807,0.855637357897614,0.658456036846421,Breakdown below channel lower,1.25,0.06305735144266061,outputs/charts/1798.HK_2026-06-26.png
2026-06-26,1878.HK,SELL,D,45,1.5199999809265137,1.7701143544066285,1.318147903455611,1.1162958259847082,0.9144437485138055,Breakdown below channel lower,1.5199999809265137,0.13997301074032575,outputs/charts/1878.HK_2026-06-26.png
2026-06-26,1995.HK,SELL,D,45,1.6299999952316284,1.7074302938576964,1.5106702016792473,1.3913404081268659,1.2720106145744845,Breakdown below channel lower,1.6299999952316284,0.04998288331051301,outputs/charts/1995.HK_2026-06-26.png
2026-06-26,2488.HK,SELL,D,45,6.96999979019165,7.801499220601951,5.915079595287622,4.860159400383595,3.8052392054795674,Breakdown below channel lower,6.96999979019165,0.3172473191020686,outputs/charts/2488.HK_2026-06-26.png
2026-06-26,6622.HK,SELL,D,45,2.4200000762939453,2.6232718407254465,1.9900738806335427,1.5601476849731402,1.1302214893127376,Breakdown below channel lower,2.4200000762939453,0.1364218345748235,outputs/charts/6622.HK_2026-06-26.png
2026-06-26,6860.HK,SELL,D,45,0.1379999965429306,0.17051416019229107,0.11357415805393895,0.08914831956494729,0.06472248107595563,Breakdown below channel lower,0.1379999965429306,0.004589729593285117,outputs/charts/6860.HK_2026-06-26.png
2026-06-26,0184.HK,BUY,A,40,2.309999942779541,2.218216491851692,2.397777774680847,2.469241528707171,2.5407052827334953,Reversal near channel support,2.309999942779541,0.03663377477650697,outputs/charts/0184.HK_2026-06-26.png
2026-06-26,1905.HK,BUY,A,40,0.7200000286102295,0.6970108114144314,0.7622974362104282,0.7844128208243273,0.8065282054382265,Reversal near channel support,0.7200000286102295,0.02105585556819859,outputs/charts/1905.HK_2026-06-26.png
2026-06-26,0677.HK,BUY,A,30,0.3400000035762787,0.32602973291291226,0.3417085251920289,0.34661964056228645,0.35153075593254396,Reversal near channel support,0.3400000035762787,0.005856561538601562,outputs/charts/0677.HK_2026-06-26.png
2026-06-26,1951.HK,BUY,A,30,1.9700000286102295,1.907817944862837,2.1874754490939896,2.2889991998580776,2.3905229506221657,Reversal near channel support,1.9700000286102295,0.07661000270297649,outputs/charts/1951.HK_2026-06-26.png
2026-06-26,2179.HK,BUY,C,30,4.710000038146973,4.42147175976314,5.929441397722943,7.148882757298915,8.368324116874886,Breakout above channel upper,4.710000038146973,0.11949311184173808,outputs/charts/2179.HK_2026-06-26.png
2026-06-26,2210.HK,BUY,A,30,1.7999999523162842,1.742845794401497,2.1161796171818583,2.2770839656646107,2.4379883141473635,Reversal near channel support,1.7999999523162842,0.05152512581485668,outputs/charts/2210.HK_2026-06-26.png
2026-06-26,2566.HK,BUY,A,30,5.789999961853027,5.433018049267404,7.830561339548512,8.863059110273126,9.89555688099774,Reversal near channel support,5.789999961853027,0.33254774883188126,outputs/charts/2566.HK_2026-06-26.png
2026-06-26,3399.HK,BUY,A,30,1.3899999856948853,1.315707695925492,1.441448760234813,1.4888524216144967,1.5362560829941807,Reversal near channel support,1.3899999856948853,0.030933741549953053,outputs/charts/3399.HK_2026-06-26.png
2026-06-26,3828.HK,BUY,A,30,0.7699999809265137,0.7587606033616936,0.8452888964093426,0.8806420795954171,0.9159952627814917,Reversal near channel support,0.7699999809265137,0.01582192667549996,outputs/charts/3828.HK_2026-06-26.png
2026-06-26,3838.HK,BUY,A,30,0.1599999964237213,0.152591857583866,0.17293836785509237,0.17955180528493053,0.18616524271476872,Reversal near channel support,0.1599999964237213,0.007119635411550038,outputs/charts/3838.HK_2026-06-26.png
2026-06-26,0088.HK,SELL,D,25,3.190000057220459,4.122109442941634,2.933300606888341,2.676601156556223,2.419901706224105,Breakdown below channel lower,3.190000057220459,0.08683846200864744,outputs/charts/0088.HK_2026-06-26.png
2026-06-26,0754.HK,BUY,C,25,2.640000104904175,2.514190891130121,2.8107093449544163,2.981418585004658,3.1521278250549,Breakout above channel upper,2.640000104904175,0.0014930473713874652,outputs/charts/0754.HK_2026-06-26.png
2026-06-26,1289.HK,BUY,C,25,2.3299999237060547,2.1922935683423104,2.474961931882449,2.6199239400588428,2.7648859482352366,Breakout above channel upper,2.3299999237060547,0.1084133008847063,outputs/charts/1289.HK_2026-06-26.png
