date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-02,0088.HK,BUY,C,45,4.0,3.847271848087245,4.1784693994298525,4.356938798859704,4.535408198289556,Breakout above channel upper,4.0,0.09468603049271573,outputs/charts/0088.HK_2026-04-02.png
2026-04-02,0258.HK,SELL,D,45,2.319999933242798,2.4431595925372123,2.0062667927073545,1.6925336521719112,1.3788005116364679,Breakdown below channel lower,2.319999933242798,0.09203052208705402,outputs/charts/0258.HK_2026-04-02.png
2026-04-02,0357.HK,SELL,D,45,6.320000171661377,7.4264711572158735,5.456566620997516,4.593133070333655,3.7296995196697944,Breakdown below channel lower,6.320000171661377,0.3096375021845099,outputs/charts/0357.HK_2026-04-02.png
2026-04-02,0861.HK,SELL,D,45,2.0799999237060547,2.435635635080513,1.3609584988283754,0.6419170739506961,-0.077124350926983,Breakdown below channel lower,2.0799999237060547,0.10661308875620415,outputs/charts/0861.HK_2026-04-02.png
2026-04-02,0921.HK,SELL,D,45,20.15999984741211,22.730199479346535,17.858289903235764,15.55657995905942,13.254870014883075,Breakdown below channel lower,20.15999984741211,0.6804927554909859,outputs/charts/0921.HK_2026-04-02.png
2026-04-02,0950.HK,SELL,D,45,1.2100000381469727,1.4687833846418763,0.7474498763243067,0.28489971450164076,-0.1776504473210252,Breakdown below channel lower,1.2100000381469727,0.06988600301393923,outputs/charts/0950.HK_2026-04-02.png
2026-04-02,0956.HK,SELL,D,45,3.8399999141693115,4.2049230289051,3.5195874433979473,3.199174972626583,2.8787625018552188,Breakdown below channel lower,3.8399999141693115,0.15336475814289832,outputs/charts/0956.HK_2026-04-02.png
2026-04-02,1749.HK,SELL,D,45,0.6399999856948853,0.7746913216978801,0.482285733665627,0.32457148163636873,0.16685722960711047,Breakdown below channel lower,0.6399999856948853,0.03479429292048293,outputs/charts/1749.HK_2026-04-02.png
2026-04-02,1798.HK,SELL,D,45,1.5299999713897705,1.6556814204342614,1.314428188975907,1.0988564065620436,0.8832846241481802,Breakdown below channel lower,1.5299999713897705,0.09124453326955821,outputs/charts/1798.HK_2026-04-02.png
2026-04-02,2355.HK,SELL,D,45,3.9100000858306885,4.008777141036978,3.717984168319208,3.5259682508077272,3.3339523332962466,Breakdown below channel lower,3.9100000858306885,0.05511511885166085,outputs/charts/2355.HK_2026-04-02.png
2026-04-02,2373.HK,SELL,D,45,19.5,21.935391042224435,13.378964966765253,7.257929933530505,1.1368949002957578,Breakdown below channel lower,19.5,1.3846907544621954,outputs/charts/2373.HK_2026-04-02.png
2026-04-02,3318.HK,SELL,D,45,1.5,1.595242857332555,1.344661839574388,1.1893236791487758,1.0339855187231637,Breakdown below channel lower,1.5,0.07209371368417311,outputs/charts/3318.HK_2026-04-02.png
2026-04-02,3399.HK,SELL,D,45,1.4500000476837158,1.613992502437818,1.2783145625210224,1.106629077358329,0.9349435921956355,Breakdown below channel lower,1.4500000476837158,0.03975998497255923,outputs/charts/3399.HK_2026-04-02.png
2026-04-02,8033.HK,BUY,C,45,0.12800000607967377,0.12369895823030724,0.1391007941190087,0.15020158215834362,0.16130237019767854,Breakout above channel upper,0.12800000607967377,0.0016341666123777811,outputs/charts/8033.HK_2026-04-02.png
2026-04-02,9908.HK,BUY,C,45,9.0,8.679197194727617,9.695160594234377,10.390321188468754,11.08548178270313,Breakout above channel upper,9.0,0.1001910588530783,outputs/charts/9908.HK_2026-04-02.png
2026-04-02,0672.HK,BUY,A,40,0.09099999815225601,0.07723691872762195,0.09699732600623276,0.10379822456475427,0.11059912312327577,Reversal near channel support,0.09099999815225601,0.006158610161567799,outputs/charts/0672.HK_2026-04-02.png
2026-04-02,0635.HK,BUY,C,35,0.5099999904632568,0.4868895059026796,0.5391565274167048,0.5683130643701528,0.5974696013236008,Breakout above channel upper,0.5099999904632568,0.007924456623087325,outputs/charts/0635.HK_2026-04-02.png
2026-04-02,0029.HK,BUY,A,30,10.779999732971191,10.630028207477434,11.810376689687578,12.285749324440198,12.761121959192819,Reversal near channel support,10.779999732971191,0.22960321270490316,outputs/charts/0029.HK_2026-04-02.png
2026-04-02,0373.HK,SELL,D,30,2.7200000286102295,3.132915889455233,2.2826257375157253,1.845251446421221,1.4078771553267169,Breakdown below channel lower,2.7200000286102295,0.14075080984385333,outputs/charts/0373.HK_2026-04-02.png
2026-04-02,0713.HK,BUY,A,30,0.36000001430511475,0.33001025353161606,0.3747850785339607,0.3901340925540216,0.4054831065740825,Reversal near channel support,0.36000001430511475,0.014076796962222872,outputs/charts/0713.HK_2026-04-02.png
2026-04-02,0754.HK,BUY,A,30,2.640000104904175,2.4079676649494606,2.746415424243742,2.871664776869436,2.9969141294951296,Reversal near channel support,2.640000104904175,0.08794905404289462,outputs/charts/0754.HK_2026-04-02.png
2026-04-02,0934.HK,BUY,A,30,4.099999904632568,3.869889665737279,4.233434751313839,4.3605378626266935,4.487640973939548,Reversal near channel support,4.099999904632568,0.10933886295084894,outputs/charts/0934.HK_2026-04-02.png
2026-04-02,1763.HK,SELL,D,30,20.0,22.332787863794,16.48568633301044,12.97137266602088,9.45705899903132,Breakdown below channel lower,20.0,0.8947126580527347,outputs/charts/1763.HK_2026-04-02.png
2026-04-02,2210.HK,BUY,A,30,2.4000000953674316,2.3247445478463904,2.433003863365994,2.4759097046190024,2.5188155458720107,Reversal near channel support,2.4000000953674316,0.022447633013586783,outputs/charts/2210.HK_2026-04-02.png
2026-04-02,2877.HK,SELL,B,30,9.760000228881836,10.479194280870983,9.496200374952888,9.161225244520173,8.826250114087458,Reversal near channel resistance,9.760000228881836,0.3130436450526657,outputs/charts/2877.HK_2026-04-02.png
2026-04-02,3838.HK,BUY,A,30,0.17499999701976776,0.1646523580583061,0.18236169972794142,0.18941038239700542,0.19645906506606942,Reversal near channel support,0.17499999701976776,0.003611976331507314,outputs/charts/3838.HK_2026-04-02.png
2026-04-02,0823.HK,BUY,C,25,36.68000030517578,34.245472091620826,39.13905034179365,41.59810037841151,44.05715041502937,Breakout above channel upper,36.68000030517578,0.7138914114697634,outputs/charts/0823.HK_2026-04-02.png
2026-04-02,0833.HK,SELL,D,25,0.5099999904632568,0.6852077163403497,0.41581410704955135,0.32162822363584587,0.22744234022214038,Breakdown below channel lower,0.5099999904632568,0.025212691065673427,outputs/charts/0833.HK_2026-04-02.png
2026-04-02,0869.HK,BUY,C,25,0.4399999976158142,0.3906976656679268,0.4880595451209689,0.5361190926261236,0.5841786401312783,Breakout above channel upper,0.4399999976158142,0.008482177568444903,outputs/charts/0869.HK_2026-04-02.png
2026-04-02,1206.HK,SELL,D,25,0.25,0.28699505605217296,0.1870283461207349,0.12405669224146981,0.06108503836220472,Breakdown below channel lower,0.25,0.017416803646838928,outputs/charts/1206.HK_2026-04-02.png
2026-04-02,1385.HK,SELL,D,25,35.20000076293945,48.44140978095664,27.76486437066911,20.329727978398765,12.89459158612842,Breakdown below channel lower,35.20000076293945,2.9012519350410155,outputs/charts/1385.HK_2026-04-02.png
2026-04-02,1419.HK,BUY,C,25,0.8199999928474426,0.7351420749657849,0.9758937555470272,1.1317875182466117,1.2876812809461962,Breakout above channel upper,0.8199999928474426,0.013680582278773968,outputs/charts/1419.HK_2026-04-02.png
2026-04-02,1995.HK,BUY,C,25,1.8200000524520874,1.6625515245975195,1.9622897058534914,2.1045793592548954,2.2468690126562993,Breakout above channel upper,1.8200000524520874,0.05603028138734783,outputs/charts/1995.HK_2026-04-02.png
2026-04-02,2170.HK,BUY,C,25,2.0,1.5816820399858478,2.496204139248973,2.9924082784979458,3.4886124177469187,Breakout above channel upper,2.0,0.09402890825772535,outputs/charts/2170.HK_2026-04-02.png
2026-04-02,2186.HK,BUY,C,25,2.9200000762939453,2.2743757777993765,3.24797981790463,3.575959559515315,3.903939301126,Breakout above channel upper,2.9200000762939453,0.11816421146761649,outputs/charts/2186.HK_2026-04-02.png
2026-04-02,2276.HK,SELL,D,25,42.5,60.020208225595084,35.599579092253315,28.69915818450663,21.798737276759944,Breakdown below channel lower,42.5,3.2746206405640685,outputs/charts/2276.HK_2026-04-02.png
2026-04-02,8095.HK,SELL,D,25,0.9399999976158142,1.324624312481796,0.5499833559481392,0.15996671428046416,-0.23004992738721075,Breakdown below channel lower,0.9399999976158142,0.05562440021067394,outputs/charts/8095.HK_2026-04-02.png
2026-04-02,9616.HK,BUY,C,25,2.4700000286102295,2.0604653356729337,2.738627309687442,3.0072545907646546,3.275881871841867,Breakout above channel upper,2.4700000286102295,0.06668436927596331,outputs/charts/9616.HK_2026-04-02.png
2026-04-02,9960.HK,BUY,C,25,1.149999976158142,1.0443300911314624,1.2736968099841166,1.3973936438100911,1.5210904776360656,Breakout above channel upper,1.149999976158142,0.04505211827676723,outputs/charts/9960.HK_2026-04-02.png
