date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-28,1878.HK,SELL,D,55,1.8200000524520874,1.9920246306023262,1.6285882650099635,1.4371764775678395,1.2457646901257156,Breakdown below channel lower,1.8200000524520874,0.115616379472176,outputs/charts/1878.HK_2026-05-28.png
2026-05-28,6860.HK,SELL,D,55,0.16500000655651093,0.18381006107035985,0.1414519183680466,0.11790383017958225,0.09435574199111792,Breakdown below channel lower,0.16500000655651093,0.0050658954597242525,outputs/charts/6860.HK_2026-05-28.png
2026-05-28,1085.HK,SELL,B,50,1.4299999475479126,1.5262167103579678,1.1934961362658365,1.068499924958763,0.9435037136516893,Reversal near channel resistance,1.4299999475479126,0.08272815147798428,outputs/charts/1085.HK_2026-05-28.png
2026-05-28,0028.HK,SELL,D,45,3.799999952316284,4.245521333945339,3.471699505125041,3.143399057933798,2.8150986107425546,Breakdown below channel lower,3.799999952316284,0.1181884540035315,outputs/charts/0028.HK_2026-05-28.png
2026-05-28,0259.HK,BUY,C,45,5.0,4.707887033904533,6.0288428482286225,7.057685696457245,8.086528544685867,Breakout above channel upper,5.0,0.2711119105529222,outputs/charts/0259.HK_2026-05-28.png
2026-05-28,0357.HK,SELL,D,45,4.840000152587891,6.833471352454429,3.915809413999842,2.991618675411793,2.0674279368237443,Breakdown below channel lower,4.840000152587891,0.2331929679358076,outputs/charts/0357.HK_2026-05-28.png
2026-05-28,0546.HK,SELL,D,45,5.989999771118164,6.618548173988736,4.939322329927599,3.8886448887370335,2.8379674475464682,Breakdown below channel lower,5.989999771118164,0.18542589069563767,outputs/charts/0546.HK_2026-05-28.png
2026-05-28,0956.HK,SELL,D,45,3.430000066757202,3.8385521915116194,3.054247609918708,2.678495153080214,2.30274269624172,Breakdown below channel lower,3.430000066757202,0.0944081094233709,outputs/charts/0956.HK_2026-05-28.png
2026-05-28,1120.HK,SELL,D,45,0.75,0.9154871304942043,0.6378961379555699,0.5257922759111398,0.4136884138667096,Breakdown below channel lower,0.75,0.030250449111059764,outputs/charts/1120.HK_2026-05-28.png
2026-05-28,1349.HK,SELL,D,45,2.4000000953674316,2.643190540894781,1.9921949540982233,1.584389812829015,1.1765846715598067,Breakdown below channel lower,2.4000000953674316,0.0858735362769875,outputs/charts/1349.HK_2026-05-28.png
2026-05-28,1461.HK,SELL,D,45,0.550000011920929,0.5916509844796872,0.4854302991831493,0.4208605864453696,0.35629087370758994,Breakdown below channel lower,0.550000011920929,0.018572304832931992,outputs/charts/1461.HK_2026-05-28.png
2026-05-28,3399.HK,BUY,A,45,1.3799999952316284,1.3580773886567792,1.4856808999805107,1.5341573779302928,1.582633855880075,Reversal near channel support,1.3799999952316284,0.030650555424167114,outputs/charts/3399.HK_2026-05-28.png
2026-05-28,3828.HK,SELL,D,45,0.7699999809265137,0.8317741279120276,0.702910187660196,0.6358203943938782,0.5687306011275604,Breakdown below channel lower,0.7699999809265137,0.016323609311280348,outputs/charts/3828.HK_2026-05-28.png
2026-05-28,2210.HK,BUY,A,40,2.2899999618530273,2.2764947365945987,2.393010206832765,2.4394326785824028,2.48585515033204,Reversal near channel support,2.2899999618530273,0.02367052673889128,outputs/charts/2210.HK_2026-05-28.png
2026-05-28,0029.HK,BUY,A,30,11.300000190734863,10.57302457424968,11.769891052343525,12.246714050788885,12.723537049234245,Reversal near channel support,11.300000190734863,0.24322048120312426,outputs/charts/0029.HK_2026-05-28.png
2026-05-28,0677.HK,SELL,B,30,0.3449999988079071,0.3587504158108462,0.3431603562207684,0.338153301017201,0.3331462458136335,Reversal near channel resistance,0.3449999988079071,0.005575949182942917,outputs/charts/0677.HK_2026-05-28.png
2026-05-28,0954.HK,SELL,B,30,0.3199999928474426,0.3409344873072152,0.3085005809603403,0.2954992429898426,0.2824979050193449,Reversal near channel resistance,0.3199999928474426,0.0064312304058795535,outputs/charts/0954.HK_2026-05-28.png
2026-05-28,1061.HK,BUY,A,30,2.930000066757202,2.79461029823461,3.361340044450758,3.577328888730661,3.7933177330105643,Reversal near channel support,2.930000066757202,0.13475205765634166,outputs/charts/1061.HK_2026-05-28.png
2026-05-28,1905.HK,BUY,A,30,0.7400000095367432,0.7143137024221783,0.7719906333976571,0.7901144726550187,0.8082383119123804,Reversal near channel support,0.7400000095367432,0.021429252460755464,outputs/charts/1905.HK_2026-05-28.png
2026-05-28,2136.HK,BUY,A,30,0.6399999856948853,0.6009997436188782,0.6670753678648651,0.6919501704156584,0.7168249729664518,Reversal near channel support,0.6399999856948853,0.016326019144400114,outputs/charts/2136.HK_2026-05-28.png
2026-05-28,2355.HK,BUY,A,30,4.010000228881836,3.7329967650882026,4.131637489438933,4.2490681708316,4.366498852224266,Reversal near channel support,4.010000228881836,0.16377936156539888,outputs/charts/2355.HK_2026-05-28.png
2026-05-28,2373.HK,BUY,A,30,18.93000030517578,15.525066746519096,21.42579709352149,23.90031401089968,26.374830928277873,Reversal near channel support,18.93000030517578,0.9516965122460076,outputs/charts/2373.HK_2026-05-28.png
2026-05-28,2488.HK,BUY,A,30,7.900000095367432,7.155445884760269,8.447958087024181,8.936275748301782,9.42459340957938,Reversal near channel support,7.900000095367432,0.31587687970871425,outputs/charts/2488.HK_2026-05-28.png
2026-05-28,2566.HK,BUY,A,30,6.090000152587891,5.790203787215051,8.61469704195045,9.88834134079611,11.16198563964177,Reversal near channel support,6.090000152587891,0.2772046570440799,outputs/charts/2566.HK_2026-05-28.png
2026-05-28,3838.HK,BUY,A,30,0.16599999368190765,0.16047160255263315,0.17771425917595898,0.1838748268190456,0.1900353944621322,Reversal near channel support,0.16599999368190765,0.004921521337152619,outputs/charts/3838.HK_2026-05-28.png
2026-05-28,6622.HK,BUY,A,30,2.4000000953674316,2.2878992471615867,2.7482478343975423,2.9190873516450386,3.089926868892535,Reversal near channel support,2.4000000953674316,0.11866955274096305,outputs/charts/6622.HK_2026-05-28.png
2026-05-28,0088.HK,SELL,D,25,3.680000066757202,4.11503182516558,3.4594312511220755,3.238862435486949,3.018293619851822,Breakdown below channel lower,3.680000066757202,0.0664225170168069,outputs/charts/0088.HK_2026-05-28.png
2026-05-28,0713.HK,BUY,C,25,0.3799999952316284,0.36737536478567656,0.41317998168749226,0.4463599681433561,0.47953995459921994,Breakout above channel upper,0.3799999952316284,0.0045709265046607545,outputs/charts/0713.HK_2026-05-28.png
2026-05-28,0754.HK,BUY,C,25,2.640000104904175,2.5534320101615053,2.8681952834350506,3.0963904619659264,3.324585640496802,Breakout above channel upper,2.640000104904175,0.0065730548245720045,outputs/charts/0754.HK_2026-05-28.png
2026-05-28,0823.HK,BUY,C,25,40.29999923706055,36.789911479963166,42.885508255347276,45.471017273634004,48.05652629192073,Breakout above channel upper,40.29999923706055,0.8208548819538386,outputs/charts/0823.HK_2026-05-28.png
