date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-08-17,0128.HK,BUY,C,55,0.5249999761581421,0.2835714433874403,0.5249999761581421,0.5249999761581421,0.5249999761581421,Breakout above channel upper,0.5249999761581421,0.01642856853348868,outputs/charts/0128.HK_2026-08-17.png
2026-08-17,0240.HK,SELL,D,55,1.4450000524520874,1.53217033015944,1.2428531011960717,1.0407061499400563,0.8385591986840407,Breakdown below channel lower,1.4450000524520874,0.029668648550160586,outputs/charts/0240.HK_2026-08-17.png
2026-08-17,0609.HK,SELL,D,55,1.0199999809265137,1.0754201534979184,0.8404215439786485,0.6608431070307834,0.4812646700829183,Breakdown below channel lower,1.0199999809265137,0.02930182343605993,outputs/charts/0609.HK_2026-08-17.png
2026-08-17,0831.HK,BUY,C,55,0.42500001192092896,0.3626865513601025,0.4464265955385863,0.46785317915624375,0.4892797627739012,Breakout above channel upper,0.42500001192092896,0.013014877054011817,outputs/charts/0831.HK_2026-08-17.png
2026-08-17,0878.HK,SELL,D,55,6.224999904632568,6.605784496861096,5.7202747491202155,5.215549593607863,4.71082443809551,Breakdown below channel lower,6.224999904632568,0.04733718627311493,outputs/charts/0878.HK_2026-08-17.png
2026-08-17,1260.HK,SELL,D,55,0.4000000059604645,0.4455935800322616,0.32736737243740477,0.25473473891434506,0.18210210539128535,Breakdown below channel lower,0.4000000059604645,0.016905035650799535,outputs/charts/1260.HK_2026-08-17.png
2026-08-17,1571.HK,SELL,D,55,3.819999933242798,4.027406492314071,3.4515946642622914,3.0831893952817846,2.7147841263012777,Breakdown below channel lower,3.819999933242798,0.07425221255550947,outputs/charts/1571.HK_2026-08-17.png
2026-08-17,6860.HK,SELL,D,55,0.11999999731779099,0.13700715174273684,0.09898634571977412,0.07797269412175725,0.056959042523740386,Breakdown below channel lower,0.11999999731779099,0.004069699079681101,outputs/charts/6860.HK_2026-08-17.png
2026-08-17,9888.HK,SELL,D,55,100.30000305175781,105.98443127747328,78.83805388040324,57.37610470904865,35.91415553769406,Breakdown below channel lower,100.30000305175781,3.864600690586051,outputs/charts/9888.HK_2026-08-17.png
2026-08-17,2170.HK,BUY,C,50,1.4199999570846558,1.2949231743264673,1.6399848445575835,1.8599697320305113,2.079954619503439,Breakout above channel upper,1.4199999570846558,0.04442703263460279,outputs/charts/2170.HK_2026-08-17.png
2026-08-17,1120.HK,SELL,D,45,0.6050000190734863,0.7499171386775065,0.4693187719814251,0.3336375248893638,0.19795627779730257,Breakdown below channel lower,0.6050000190734863,0.031115928419317235,outputs/charts/1120.HK_2026-08-17.png
2026-08-17,1358.HK,SELL,D,45,0.9049999713897705,1.045033272811933,0.8006339667281827,0.6962679620665948,0.591901957405007,Breakdown below channel lower,0.9049999713897705,0.01990700154346839,outputs/charts/1358.HK_2026-08-17.png
2026-08-17,1612.HK,SELL,D,45,0.6899999976158142,0.7801945762738133,0.5606081625975572,0.4312163275793002,0.30182449256104316,Breakdown below channel lower,0.6899999976158142,0.018125940787070274,outputs/charts/1612.HK_2026-08-17.png
2026-08-17,1672.HK,SELL,D,45,10.449999809265137,11.320042375418309,6.555917988047562,2.6618361668299872,-1.2322456543875866,Breakdown below channel lower,10.449999809265137,0.6834685299214311,outputs/charts/1672.HK_2026-08-17.png
2026-08-17,3996.HK,SELL,D,45,1.065000057220459,1.2138909759783276,0.8636564094066825,0.6623127615929061,0.46096911377912964,Breakdown below channel lower,1.065000057220459,0.026106642462398466,outputs/charts/3996.HK_2026-08-17.png
2026-08-17,0818.HK,BUY,A,40,0.32499998807907104,0.29075560386111865,0.345743351457201,0.3665873090783214,0.3874312666994417,Reversal near channel support,0.32499998807907104,0.013299832353841554,outputs/charts/0818.HK_2026-08-17.png
2026-08-17,8033.HK,BUY,A,40,0.11100000143051147,0.10929432036180259,0.11976308370105629,0.12375330654399005,0.12774352938692382,Reversal near channel support,0.11100000143051147,0.00248831765338617,outputs/charts/8033.HK_2026-08-17.png
2026-08-17,0848.HK,BUY,C,35,0.10999999940395355,0.10105991567703519,0.1273134150428807,0.14462683068180787,0.16194024632073503,Breakout above channel upper,0.10999999940395355,0.00491142130431353,outputs/charts/0848.HK_2026-08-17.png
2026-08-17,0026.HK,BUY,A,30,57.70000076293945,56.13020706246505,58.877240840939564,59.9732402860142,61.06923973108884,Reversal near channel support,57.70000076293945,0.5550348883252323,outputs/charts/0026.HK_2026-08-17.png
2026-08-17,0071.HK,BUY,A,30,10.100000381469727,10.064476834797118,10.705537022944053,10.95830096655904,11.211064910174029,Reversal near channel support,10.100000381469727,0.13553230091696125,outputs/charts/0071.HK_2026-08-17.png
2026-08-17,0212.HK,BUY,A,30,28.520000457763672,27.844468570527503,29.12202987429174,29.700023400431526,30.278016926571308,Reversal near channel support,28.520000457763672,0.12157425148467141,outputs/charts/0212.HK_2026-08-17.png
2026-08-17,0216.HK,BUY,A,30,0.47999998927116394,0.4528234833910037,0.5059090682767858,0.5289071413259255,0.5519052143750652,Reversal near channel support,0.47999998927116394,0.007089438787502714,outputs/charts/0216.HK_2026-08-17.png
2026-08-17,0603.HK,BUY,A,30,0.11599999666213989,0.09369326106927192,0.13027088469459258,0.14568365552476276,0.1610964263549329,Reversal near channel support,0.11599999666213989,0.0057520819649803726,outputs/charts/0603.HK_2026-08-17.png
2026-08-17,0717.HK,BUY,A,30,0.06499999761581421,0.057404404174186296,0.069680206762689,0.07417430330553448,0.07866839984837995,Reversal near channel support,0.06499999761581421,0.003287609502811764,outputs/charts/0717.HK_2026-08-17.png
2026-08-17,0934.HK,BUY,A,30,3.680000066757202,3.4822678761866337,3.8449577178586027,3.981512087544519,4.1180664572304355,Reversal near channel support,3.680000066757202,0.08958110230013563,outputs/charts/0934.HK_2026-08-17.png
2026-08-17,0956.HK,BUY,A,30,3.1649999618530273,2.8856829326166977,3.415542070515994,3.6396860291299102,3.863829987743827,Reversal near channel support,3.1649999618530273,0.08157122067146269,outputs/charts/0956.HK_2026-08-17.png
2026-08-17,2488.HK,BUY,A,30,7.190000057220459,6.597780798233193,7.603692765391485,7.987705519785223,8.37171827417896,Reversal near channel support,7.190000057220459,0.23788645837081773,outputs/charts/2488.HK_2026-08-17.png
2026-08-17,6622.HK,BUY,A,30,2.5250000953674316,2.234437759785145,2.7449843507521328,2.9512421418659183,3.1574999329797038,Reversal near channel support,2.5250000953674316,0.09803100873941671,outputs/charts/6622.HK_2026-08-17.png
2026-08-17,0532.HK,SELL,D,25,0.30000001192092896,0.33176765420597787,0.18142904242910685,0.06285807293728474,-0.05571289655453737,Breakdown below channel lower,0.30000001192092896,0.028428394419046522,outputs/charts/0532.HK_2026-08-17.png
2026-08-17,0672.HK,BUY,C,25,0.0860000029206276,0.07653623798810334,0.09828269106855486,0.11056537921648213,0.1228480673644094,Breakout above channel upper,0.0860000029206276,0.006086137618790501,outputs/charts/0672.HK_2026-08-17.png
2026-08-17,0713.HK,BUY,C,25,0.36000001430511475,0.35342030309623423,0.38780329415937675,0.41560657401363876,0.44340985386790077,Breakout above channel upper,0.36000001430511475,0.003461187794698323,outputs/charts/0713.HK_2026-08-17.png
2026-08-17,0754.HK,BUY,C,25,2.640000104904175,2.5016445754037107,2.763634506346378,2.8872689077885814,3.010903309230785,Breakout above channel upper,2.640000104904175,0.00011158598957785816,outputs/charts/0754.HK_2026-08-17.png
2026-08-17,0950.HK,BUY,C,25,1.1449999809265137,1.0871430780526703,1.271234407933473,1.3974688349404323,1.5237032619473916,Breakout above channel upper,1.1449999809265137,0.04498627565622165,outputs/charts/0950.HK_2026-08-17.png
2026-08-17,1123.HK,BUY,C,25,0.12300000339746475,0.10693681241574261,0.12771465607283294,0.13242930874820114,0.13714396142356935,Breakout above channel upper,0.12300000339746475,0.0031347262218711,outputs/charts/1123.HK_2026-08-17.png
2026-08-17,1905.HK,BUY,C,25,0.9300000071525574,0.7399772268065258,0.9667696773932806,1.0035393476340038,1.040309017874727,Breakout above channel upper,0.9300000071525574,0.03252056050436648,outputs/charts/1905.HK_2026-08-17.png
2026-08-17,2573.HK,BUY,C,25,5.699999809265137,2.9527971496632404,7.240610026492487,8.781220243719837,10.321830460947186,Breakout above channel upper,5.699999809265137,0.23205561218113155,outputs/charts/2573.HK_2026-08-17.png
2026-08-17,2881.HK,SELL,D,25,10.0600004196167,10.850262569988015,8.004913374839285,5.949826330061871,3.894739285284457,Breakdown below channel lower,10.0600004196167,0.2451143370093403,outputs/charts/2881.HK_2026-08-17.png
2026-08-17,3389.HK,SELL,D,25,0.23999999463558197,0.2612511127406873,0.19188315798238464,0.14376632132918732,0.09564948467598999,Breakdown below channel lower,0.23999999463558197,0.011244049719851528,outputs/charts/3389.HK_2026-08-17.png
2026-08-17,9616.HK,BUY,C,25,2.0999999046325684,2.052435035741532,2.240541855737091,2.3810838068416134,2.521625757946136,Breakout above channel upper,2.0999999046325684,0.040867642244554886,outputs/charts/9616.HK_2026-08-17.png
