date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-25,0258.HK,BUY,A,30,2.299999952316284,2.2196816208570604,2.4664237441839645,2.5574129197512843,2.648402095318604,Reversal near channel support,2.299999952316284,0.0647637721922643,outputs/charts/0258.HK_2026-05-25.png
2026-05-25,0434.HK,BUY,A,30,2.549999952316284,1.6949036701941127,3.3012433211484247,4.030423461293943,4.759603601439462,Reversal near channel support,2.549999952316284,0.14797937066327457,outputs/charts/0434.HK_2026-05-25.png
2026-05-25,0882.HK,BUY,A,30,2.3499999046325684,2.2994646618529417,2.512893721426792,2.5975552472861536,2.682216773145515,Reversal near channel support,2.3499999046325684,0.044106007855127964,outputs/charts/0882.HK_2026-05-25.png
2026-05-25,0934.HK,BUY,A,30,3.940000057220459,3.9190387135528395,4.232442728827401,4.359414688955886,4.486386649084372,Reversal near channel support,3.940000057220459,0.05946009501759072,outputs/charts/0934.HK_2026-05-25.png
2026-05-25,1085.HK,BUY,C,30,1.559999942779541,1.3753954452292456,1.809992365393688,2.059984788007835,2.3099772106219825,Breakout above channel upper,1.559999942779541,0.07434743362730947,outputs/charts/1085.HK_2026-05-25.png
2026-05-25,1104.HK,SELL,D,30,2.2799999713897705,2.9348854061528007,1.53251085208416,0.7850217327785494,0.03753261347293879,Breakdown below channel lower,2.2799999713897705,0.16666732375361729,outputs/charts/1104.HK_2026-05-25.png
2026-05-25,1905.HK,BUY,A,30,0.7599999904632568,0.7156059061004959,0.7761231022167336,0.7954891469781957,0.8148551917396578,Reversal near channel support,0.7599999904632568,0.021785106593313612,outputs/charts/1905.HK_2026-05-25.png
2026-05-25,2136.HK,BUY,A,30,0.6399999856948853,0.6022126166430264,0.666481388260149,0.6913561908109425,0.7162309933617358,Reversal near channel support,0.6399999856948853,0.014519166515536,outputs/charts/2136.HK_2026-05-25.png
2026-05-25,0026.HK,BUY,C,25,58.849998474121094,57.974665105540076,60.74633264565635,62.6426668171916,64.53900098872685,Breakout above channel upper,58.849998474121094,0.6024891738061021,outputs/charts/0026.HK_2026-05-25.png
2026-05-25,0298.HK,BUY,C,25,0.11500000208616257,0.11153494904775109,0.12396952550098415,0.13293904891580574,0.14190857233062731,Breakout above channel upper,0.11500000208616257,0.0026728321354153204,outputs/charts/0298.HK_2026-05-25.png
2026-05-25,0713.HK,BUY,C,25,0.3799999952316284,0.36764085755637316,0.41341540191769843,0.44683080860376845,0.48024621528983846,Breakout above channel upper,0.3799999952316284,0.004886992080891775,outputs/charts/0713.HK_2026-05-25.png
2026-05-25,0754.HK,BUY,C,25,2.640000104904175,2.5603187915336285,2.870165173650785,3.100330242397395,3.330495311144005,Breakout above channel upper,2.640000104904175,0.007623187843882324,outputs/charts/0754.HK_2026-05-25.png
2026-05-25,1980.HK,SELL,D,25,0.6600000262260437,0.74810550684713,0.5799286731254883,0.499857320024933,0.41978596692437764,Breakdown below channel lower,0.6600000262260437,0.021889578279239316,outputs/charts/1980.HK_2026-05-25.png
2026-05-25,3315.HK,BUY,C,25,0.800000011920929,0.7336606088374901,0.8861535183226087,0.9723070247242884,1.0584605311259683,Breakout above channel upper,0.800000011920929,0.020078545108615713,outputs/charts/3315.HK_2026-05-25.png
2026-05-25,3700.HK,BUY,C,25,1.059999942779541,0.9364882046382027,1.2833557309843133,1.5067115191890856,1.730067307393858,Breakout above channel upper,1.059999942779541,0.08320419765533359,outputs/charts/3700.HK_2026-05-25.png
2026-05-25,9616.HK,BUY,C,25,2.2799999713897705,2.2028829299221413,2.4319697772018656,2.5839395830139607,2.7359093888260557,Breakout above channel upper,2.2799999713897705,0.049695492978610506,outputs/charts/9616.HK_2026-05-25.png
