date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-08,2149.HK,SELL,D,55,30.65999984741211,36.40042704138754,22.872733381119836,15.085466914827563,7.29820044853529,Breakdown below channel lower,30.65999984741211,2.029777261234207,outputs/charts/2149.HK_2026-04-08.png
2026-04-08,2886.HK,BUY,C,55,1.159999966621399,1.0937907070654267,1.2236680066945351,1.2873360467676713,1.3510040868408075,Breakout above channel upper,1.159999966621399,0.02928126659478266,outputs/charts/2886.HK_2026-04-08.png
2026-04-08,8512.HK,BUY,C,55,0.41999998688697815,0.35329802676897903,0.4472989867331784,0.4745979865793787,0.5018969864255789,Breakout above channel upper,0.41999998688697815,0.01756480923271908,outputs/charts/8512.HK_2026-04-08.png
2026-04-08,0050.HK,BUY,C,45,5.119999885559082,4.919221121864087,5.290154170005138,5.460308454451195,5.630462738897252,Breakout above channel upper,5.119999885559082,0.06544695683914276,outputs/charts/0050.HK_2026-04-08.png
2026-04-08,0085.HK,SELL,D,45,1.1699999570846558,1.2660246128623882,0.9630586381613455,0.7561173192380353,0.549176000314725,Breakdown below channel lower,1.1699999570846558,0.03536689637553308,outputs/charts/0085.HK_2026-04-08.png
2026-04-08,0357.HK,SELL,D,45,6.309999942779541,8.835805542216717,5.441205305252665,4.572410667725789,3.703616030198913,Breakdown below channel lower,6.309999942779541,0.3010919363415664,outputs/charts/0357.HK_2026-04-08.png
2026-04-08,0819.HK,BUY,C,45,7.869999885559082,7.4939287979199465,8.72559547396595,9.581191062372815,10.43678665077968,Breakout above channel upper,7.869999885559082,0.2916285329254036,outputs/charts/0819.HK_2026-04-08.png
2026-04-08,0831.HK,BUY,C,45,0.3799999952316284,0.3206343987139347,0.39232457582200886,0.40464915641238924,0.41697373700276963,Breakout above channel upper,0.3799999952316284,0.012086510657023401,outputs/charts/0831.HK_2026-04-08.png
2026-04-08,0861.HK,SELL,D,45,2.1600000858306885,2.430590915525766,1.4409586609530094,0.7219172360753303,0.0028758111976512346,Breakdown below channel lower,2.1600000858306885,0.10614073549155725,outputs/charts/0861.HK_2026-04-08.png
2026-04-08,0921.HK,SELL,D,45,20.84000015258789,22.232121018995567,18.62664761138345,16.41329507017901,14.19994252897457,Breakdown below channel lower,20.84000015258789,0.6833146524812364,outputs/charts/0921.HK_2026-04-08.png
2026-04-08,0950.HK,SELL,D,45,1.2400000095367432,1.4645358671679065,0.7774498477140772,0.31489968589141126,-0.1476504759312547,Breakdown below channel lower,1.2400000095367432,0.06846557082124959,outputs/charts/0950.HK_2026-04-08.png
2026-04-08,0956.HK,SELL,D,45,3.869999885559082,4.197360079556969,3.5495874147877178,3.2291749440163535,2.9087624732449893,Breakdown below channel lower,3.869999885559082,0.14669585978969987,outputs/charts/0956.HK_2026-04-08.png
2026-04-08,1749.HK,SELL,D,45,0.6299999952316284,0.7720443296819113,0.47228574320237016,0.3145714911731119,0.15685723914385363,Breakdown below channel lower,0.6299999952316284,0.033023271316395354,outputs/charts/1749.HK_2026-04-08.png
2026-04-08,2373.HK,SELL,D,45,20.18000030517578,21.860758993127288,14.058965271941045,7.937930238706308,1.816895205471571,Breakdown below channel lower,20.18000030517578,1.3757842883493125,outputs/charts/2373.HK_2026-04-08.png
2026-04-08,3399.HK,SELL,D,45,1.4600000381469727,1.5578160005328436,1.308597003533156,1.1571939689193393,1.0057909343055227,Breakdown below channel lower,1.4600000381469727,0.03713998431788211,outputs/charts/3399.HK_2026-04-08.png
2026-04-08,8033.HK,BUY,C,45,0.12800000607967377,0.12374964162229088,0.13910079411900872,0.15020158215834364,0.16130237019767857,Breakout above channel upper,0.12800000607967377,0.0015174404257793683,outputs/charts/8033.HK_2026-04-08.png
2026-04-08,3838.HK,BUY,A,40,0.17599999904632568,0.16435003078012234,0.18215851772127778,0.18920720039034178,0.19625588305940575,Reversal near channel support,0.17599999904632568,0.003711121603027478,outputs/charts/3838.HK_2026-04-08.png
2026-04-08,0298.HK,BUY,C,35,0.11100000143051147,0.10690774301478449,0.12199970105031316,0.13299940067011484,0.14399910028991653,Breakout above channel upper,0.11100000143051147,0.0029129358099184294,outputs/charts/0298.HK_2026-04-08.png
2026-04-08,1349.HK,BUY,A,35,2.950000047683716,2.46181749757562,3.299420159797236,3.669553569381959,4.039686978966682,Reversal near channel support,2.950000047683716,0.09733584305216982,outputs/charts/1349.HK_2026-04-08.png
2026-04-08,1419.HK,BUY,C,35,0.8199999928474426,0.7326515608083394,0.9758937555470265,1.1317875182466104,1.2876812809461944,Breakout above channel upper,0.8199999928474426,0.014131967896469661,outputs/charts/1419.HK_2026-04-08.png
2026-04-08,3330.HK,SELL,B,35,29.81999969482422,34.86279983631262,27.56661240882557,25.149228270107617,22.731844131389664,Reversal near channel resistance,29.81999969482422,2.4614191500511455,outputs/charts/3330.HK_2026-04-08.png
2026-04-08,9960.HK,BUY,C,35,1.1399999856948853,1.0519038024767509,1.2612047380725895,1.3824094904502937,1.503614242827998,Breakout above channel upper,1.1399999856948853,0.04397696492769604,outputs/charts/9960.HK_2026-04-08.png
2026-04-08,0028.HK,BUY,A,30,4.360000133514404,4.22934485915858,4.725621623627319,4.924886220969169,5.124150818311019,Reversal near channel support,4.360000133514404,0.09774756978503855,outputs/charts/0028.HK_2026-04-08.png
2026-04-08,0064.HK,SELL,B,30,3.059999942779541,3.1347209704723458,2.857116760231447,2.740466900580027,2.6238170409286075,Reversal near channel resistance,3.059999942779541,0.044304490938059646,outputs/charts/0064.HK_2026-04-08.png
2026-04-08,0088.HK,SELL,B,30,3.9700000286102295,4.038911422764007,3.7675192855021473,3.678284585787221,3.5890498860722952,Reversal near channel resistance,3.9700000286102295,0.09292273783200732,outputs/charts/0088.HK_2026-04-08.png
2026-04-08,0258.HK,BUY,A,30,2.3299999237060547,2.2580038466167753,2.660765325684218,2.8176318959519393,2.9744984662196607,Reversal near channel support,2.3299999237060547,0.08902833853199903,outputs/charts/0258.HK_2026-04-08.png
2026-04-08,0373.HK,SELL,D,30,2.890000104904175,3.146163530398394,2.45262581380967,2.0152515227151655,1.5778772316206608,Breakdown below channel lower,2.890000104904175,0.14641146832716592,outputs/charts/0373.HK_2026-04-08.png
2026-04-08,0677.HK,SELL,B,30,0.35499998927116394,0.3558130899981132,0.3425279393613124,0.33732938017245667,0.33213082098360097,Reversal near channel resistance,0.35499998927116394,0.0028880322590894283,outputs/charts/0677.HK_2026-04-08.png
2026-04-08,0754.HK,BUY,A,30,2.640000104904175,2.4089098865329923,2.741075570538496,2.866324923164189,2.991574275789883,Reversal near channel support,2.640000104904175,0.08166697875411644,outputs/charts/0754.HK_2026-04-08.png
2026-04-08,0934.HK,BUY,A,30,4.130000114440918,3.875566505206359,4.236339018727591,4.3623893782384355,4.48843973774928,Reversal near channel support,4.130000114440918,0.10867179449954319,outputs/charts/0934.HK_2026-04-08.png
2026-04-08,1300.HK,SELL,B,30,0.9100000262260437,1.064184467886535,0.8326262639690087,0.7475599132348992,0.6624935625007897,Reversal near channel resistance,0.9100000262260437,0.061425502449307244,outputs/charts/1300.HK_2026-04-08.png
2026-04-08,1358.HK,BUY,A,30,1.1399999856948853,1.107383629733757,1.2771631766151366,1.342596035998745,1.4080288953823534,Reversal near channel support,1.1399999856948853,0.03891382811416267,outputs/charts/1358.HK_2026-04-08.png
2026-04-08,1763.HK,SELL,D,30,20.200000762939453,22.061994898938064,16.66219696550177,13.124393168064092,9.586589370626411,Breakdown below channel lower,20.200000762939453,0.8636616885113005,outputs/charts/1763.HK_2026-04-08.png
2026-04-08,2355.HK,BUY,A,30,3.9200000762939453,3.870981479867321,4.108176128431847,4.2012263751162555,4.294276621800664,Reversal near channel support,3.9200000762939453,0.051094155195707466,outputs/charts/2355.HK_2026-04-08.png
2026-04-08,0259.HK,SELL,D,25,3.049999952316284,3.7661788975311636,1.737612797509974,0.4252256427036638,-0.8871615121026464,Breakdown below channel lower,3.049999952316284,0.12350973063335277,outputs/charts/0259.HK_2026-04-08.png
2026-04-08,0635.HK,BUY,C,25,0.5099999904632568,0.4910271081810002,0.5405131327483217,0.5710262750333865,0.6015394173184514,Breakout above channel upper,0.5099999904632568,0.006832822292355908,outputs/charts/0635.HK_2026-04-08.png
2026-04-08,0823.HK,BUY,C,25,37.70000076293945,34.16154792602376,40.15905079955732,42.61810083617518,45.07715087279304,Breakout above channel upper,37.70000076293945,0.7428990914994065,outputs/charts/0823.HK_2026-04-08.png
2026-04-08,0833.HK,SELL,D,25,0.5199999809265137,0.687369965813629,0.42581409751280824,0.3316282140991028,0.23744233068539738,Breakdown below channel lower,0.5199999809265137,0.026626069338623767,outputs/charts/0833.HK_2026-04-08.png
2026-04-08,0869.HK,BUY,C,25,0.45500001311302185,0.3837068040107375,0.5056771289789024,0.5563542448447828,0.6070313607106632,Breakout above channel upper,0.45500001311302185,0.009304879937044272,outputs/charts/0869.HK_2026-04-08.png
2026-04-08,1951.HK,BUY,C,25,2.5,2.0668351955536566,2.755296841796685,3.0105936835933704,3.2658905253900556,Breakout above channel upper,2.5,0.08324360361386995,outputs/charts/1951.HK_2026-04-08.png
2026-04-08,1995.HK,BUY,C,25,1.850000023841858,1.6750338928021176,1.9837348563139021,2.1174696887859463,2.2512045212579905,Breakout above channel upper,1.850000023841858,0.054170973530378023,outputs/charts/1995.HK_2026-04-08.png
2026-04-08,2170.HK,BUY,C,25,2.0999999046325684,1.5704313985293379,2.596204043881541,3.0924081831305132,3.5886123223794857,Breakout above channel upper,2.0999999046325684,0.09445540799878557,outputs/charts/2170.HK_2026-04-08.png
2026-04-08,2186.HK,BUY,C,25,2.869999885559082,2.256393438488901,3.1979796271697674,3.5259593687804527,3.853939110391138,Breakout above channel upper,2.869999885559082,0.12543819840637457,outputs/charts/2186.HK_2026-04-08.png
2026-04-08,2276.HK,SELL,D,25,44.0,60.10583600377219,37.099579092253315,30.19915818450663,23.298737276759944,Breakdown below channel lower,44.0,3.242147715868365,outputs/charts/2276.HK_2026-04-08.png
2026-04-08,6860.HK,SELL,D,25,0.18000000715255737,0.20427857922033046,0.15104840382864881,0.12209680050474023,0.09314519718083165,Breakdown below channel lower,0.18000000715255737,0.010653824481723518,outputs/charts/6860.HK_2026-04-08.png
2026-04-08,9616.HK,BUY,C,25,2.450000047683716,2.05400924906761,2.718627328760928,2.98725460983814,3.255881890915352,Breakout above channel upper,2.450000047683716,0.0654926252074148,outputs/charts/9616.HK_2026-04-08.png
