date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-29,0831.HK,BUY,C,45,0.38999998569488525,0.3548727058713701,0.4095403608278558,0.4290807359608263,0.4486211110937968,Breakout above channel upper,0.38999998569488525,0.009437946210477983,outputs/charts/0831.HK_2026-04-29.png
2026-04-29,0861.HK,SELL,D,45,1.9600000381469727,2.267522338752353,1.2214898051841339,0.48297957222129506,-0.2555306607415435,Breakdown below channel lower,1.9600000381469727,0.10221631311889723,outputs/charts/0861.HK_2026-04-29.png
2026-04-29,1300.HK,BUY,C,45,1.4199999570846558,0.9722686333364995,1.5758512137855227,1.73170247048639,1.8875537271872571,Breakout above channel upper,1.4199999570846558,0.10962773771781686,outputs/charts/1300.HK_2026-04-29.png
2026-04-29,1749.HK,SELL,D,45,0.550000011920929,0.6608864906725741,0.3679039146965727,0.18580781747221642,0.0037117202478601508,Breakdown below channel lower,0.550000011920929,0.031790636907744384,outputs/charts/1749.HK_2026-04-29.png
2026-04-29,1798.HK,SELL,D,45,1.5399999618530273,1.6298749461152666,1.3020901677850028,1.0641803737169782,0.8262705796489536,Breakdown below channel lower,1.5399999618530273,0.06111750551647468,outputs/charts/1798.HK_2026-04-29.png
2026-04-29,0532.HK,BUY,C,40,0.35499998927116394,0.2539854133447834,0.38449686554206886,0.4139937418129737,0.4434906180838786,Breakout above channel upper,0.35499998927116394,0.018906258775699143,outputs/charts/0532.HK_2026-04-29.png
2026-04-29,2136.HK,BUY,A,40,0.6399999856948853,0.5960094820695905,0.6737418518669734,0.7026934958392788,0.731645139811584,Reversal near channel support,0.6399999856948853,0.01982908185277239,outputs/charts/2136.HK_2026-04-29.png
2026-04-29,3315.HK,BUY,C,40,0.800000011920929,0.720365593990116,0.9587948384074102,1.1175896648938914,1.2763844913803726,Breakout above channel upper,0.800000011920929,0.025604745018600873,outputs/charts/3315.HK_2026-04-29.png
2026-04-29,3399.HK,BUY,A,40,1.4500000476837158,1.420559680505987,1.56525136329028,1.6240893903919922,1.6829274174937043,Reversal near channel support,1.4500000476837158,0.027015628580868683,outputs/charts/3399.HK_2026-04-29.png
2026-04-29,9616.HK,BUY,C,35,2.380000114440918,2.1359954115839943,2.5880929682514404,2.7961858220619633,3.004278675872486,Breakout above channel upper,2.380000114440918,0.05141838154911114,outputs/charts/9616.HK_2026-04-29.png
2026-04-29,0028.HK,BUY,A,30,4.25,4.090187563674135,4.56957493411209,4.743686807299199,4.9177986804863085,Reversal near channel support,4.25,0.13116362406373588,outputs/charts/0028.HK_2026-04-29.png
2026-04-29,0289.HK,SELL,B,30,15.600000381469727,16.079835745749985,15.075435102059917,14.675697876316598,14.275960650573277,Reversal near channel resistance,15.600000381469727,0.20492619220342934,outputs/charts/0289.HK_2026-04-29.png
2026-04-29,0956.HK,BUY,A,30,3.859999895095825,3.7495164805688868,4.215773621639904,4.398231332049052,4.5806890424582,Reversal near channel support,3.859999895095825,0.10134172025272206,outputs/charts/0956.HK_2026-04-29.png
2026-04-29,1349.HK,BUY,A,30,2.759999990463257,2.483694931342008,2.987600170003426,3.196452384361395,3.4053045987193644,Reversal near channel support,2.759999990463257,0.08620080994548021,outputs/charts/1349.HK_2026-04-29.png
2026-04-29,2373.HK,BUY,A,30,20.299999237060547,16.83593683831298,22.89149358749289,25.360656285549197,27.829818983605506,Reversal near channel support,20.299999237060547,1.1172313530672926,outputs/charts/2373.HK_2026-04-29.png
2026-04-29,0298.HK,BUY,C,25,0.11800000071525574,0.10592671964607954,0.12732865905961915,0.13665731740398254,0.14598597574834593,Breakout above channel upper,0.11800000071525574,0.0035874457248841803,outputs/charts/0298.HK_2026-04-29.png
2026-04-29,0635.HK,BUY,C,25,0.5199999809265137,0.4933076816137308,0.5523294964944805,0.5846590120624472,0.6169885276304139,Breakout above channel upper,0.5199999809265137,0.007939245136435442,outputs/charts/0635.HK_2026-04-29.png
2026-04-29,0655.HK,BUY,C,25,0.33500000834465027,0.2653286459937811,0.3636432417138791,0.3922864750831079,0.4209297084523367,Breakout above channel upper,0.33500000834465027,0.014556794280623803,outputs/charts/0655.HK_2026-04-29.png
2026-04-29,0746.HK,SELL,D,25,4.980000019073486,5.447007511221602,4.370866763719455,3.761733508365425,3.152600253011394,Breakdown below channel lower,4.980000019073486,0.15219393809953352,outputs/charts/0746.HK_2026-04-29.png
2026-04-29,0823.HK,BUY,C,25,39.36000061035156,35.794215583213706,42.06761195877833,44.7752233072051,47.482834655631876,Breakout above channel upper,39.36000061035156,0.6438851740819197,outputs/charts/0823.HK_2026-04-29.png
2026-04-29,0869.HK,BUY,C,25,0.4650000035762787,0.3740823259076421,0.5140848016117205,0.5631695996471625,0.6122543976826045,Breakout above channel upper,0.4650000035762787,0.012008380569058156,outputs/charts/0869.HK_2026-04-29.png
2026-04-29,1123.HK,BUY,C,25,0.11500000208616257,0.1114933087045077,0.12410634049413133,0.1332126789021001,0.14231901731006885,Breakout above channel upper,0.11500000208616257,0.0025185586305293433,outputs/charts/1123.HK_2026-04-29.png
2026-04-29,1419.HK,BUY,C,25,0.8100000023841858,0.7213580612438306,0.9333852252407018,1.0567704480972178,1.1801556709537337,Breakout above channel upper,0.8100000023841858,0.007290965827839009,outputs/charts/1419.HK_2026-04-29.png
2026-04-29,1951.HK,BUY,C,25,2.4200000762939453,2.2104026971516677,2.6558886763807186,2.8917772764674914,3.127665876554264,Breakout above channel upper,2.4200000762939453,0.07047572817016341,outputs/charts/1951.HK_2026-04-29.png
2026-04-29,2170.HK,BUY,C,25,1.9199999570846558,1.6125016389344033,2.273157274065472,2.626314591046288,2.9794719080271044,Breakout above channel upper,1.9199999570846558,0.06771065861609739,outputs/charts/2170.HK_2026-04-29.png
2026-04-29,9960.HK,BUY,C,25,1.159999966621399,1.050344652784305,1.2689104978612793,1.3778210291011599,1.4867315603410405,Breakout above channel upper,1.159999966621399,0.045104208818170614,outputs/charts/9960.HK_2026-04-29.png
