date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-07,1085.HK,BUY,C,55,1.7899999618530273,1.4695888580419245,2.0365569535413526,2.2831139452296774,2.529670936918002,Breakout above channel upper,1.7899999618530273,0.16196164247057981,outputs/charts/1085.HK_2026-07-07.png
2026-07-07,1104.HK,SELL,D,55,1.6399999856948853,1.9205346192723707,0.7234575975213948,-0.1930847906520956,-1.109627178825586,Breakdown below channel lower,1.6399999856948853,0.09358481751454317,outputs/charts/1104.HK_2026-07-07.png
2026-07-07,1385.HK,SELL,D,55,30.399999618530273,34.54395378549225,20.62517729867118,10.850354978812085,1.0755326589529908,Breakdown below channel lower,30.399999618530273,2.2208023594750554,outputs/charts/1385.HK_2026-07-07.png
2026-07-07,1612.HK,SELL,D,55,0.7400000095367432,0.8522868090594204,0.6132699590745128,0.48653990861228225,0.3598098581500518,Breakdown below channel lower,0.7400000095367432,0.023458510741170776,outputs/charts/1612.HK_2026-07-07.png
2026-07-07,1763.HK,SELL,D,55,17.450000762939453,19.353302807584072,14.796506544863384,12.143012326787314,9.489518108711245,Breakdown below channel lower,17.450000762939453,1.0011112319804933,outputs/charts/1763.HK_2026-07-07.png
2026-07-07,1900.HK,SELL,D,55,0.1850000023841858,0.2107349124970083,0.13187832575829428,0.07875664913240277,0.025634972506511255,Breakdown below channel lower,0.1850000023841858,0.012056411579147292,outputs/charts/1900.HK_2026-07-07.png
2026-07-07,1980.HK,SELL,D,55,0.5400000214576721,0.6766914903047592,0.4493486498631454,0.35869727826861864,0.2680459066740919,Breakdown below channel lower,0.5400000214576721,0.02750476442125011,outputs/charts/1980.HK_2026-07-07.png
2026-07-07,2877.HK,SELL,D,55,7.639999866485596,8.605379247016852,6.603271782809356,5.566543699133117,4.529815615456878,Breakdown below channel lower,7.639999866485596,0.2833847944821019,outputs/charts/2877.HK_2026-07-07.png
2026-07-07,3330.HK,SELL,D,55,14.789999961853027,18.11051588896305,7.876345506983121,0.9626910521132146,-5.950963402756692,Breakdown below channel lower,14.789999961853027,1.2856364620830707,outputs/charts/3330.HK_2026-07-07.png
2026-07-07,8095.HK,SELL,D,55,0.7799999713897705,0.9337849040285439,0.4923650320278393,0.20473009266590814,-0.08290484669602305,Breakdown below channel lower,0.7799999713897705,0.05825758983702131,outputs/charts/8095.HK_2026-07-07.png
2026-07-07,8033.HK,SELL,B,50,0.12200000137090683,0.13045422047965696,0.11716360079379622,0.11216018643126666,0.10715677206873708,Reversal near channel resistance,0.12200000137090683,0.00328379096080161,outputs/charts/8033.HK_2026-07-07.png
2026-07-07,0028.HK,SELL,D,45,3.430000066757202,3.9061424092133494,3.1699660368670823,2.9099320069769625,2.6498979770868427,Breakdown below channel lower,3.430000066757202,0.11993329037259245,outputs/charts/0028.HK_2026-07-07.png
2026-07-07,0029.HK,SELL,D,45,10.270000457763672,10.694011947817287,9.267949530511027,8.265898603258382,7.263847676005737,Breakdown below channel lower,10.270000457763672,0.21593076031500488,outputs/charts/0029.HK_2026-07-07.png
2026-07-07,0160.HK,SELL,D,45,0.7300000190734863,0.8475811377727561,0.677739563747891,0.6254791084222957,0.5732186530967004,Breakdown below channel lower,0.7300000190734863,0.015153376716225526,outputs/charts/0160.HK_2026-07-07.png
2026-07-07,0258.HK,BUY,A,45,2.109999895095825,2.0363463938192443,2.2788028138730048,2.3698150694190296,2.460827324965055,Reversal near channel support,2.109999895095825,0.06043190896171029,outputs/charts/0258.HK_2026-07-07.png
2026-07-07,0357.HK,BUY,A,45,4.28000020980835,4.071026851112554,5.312274085281917,5.807612927071737,6.302951768861558,Reversal near channel support,4.28000020980835,0.25056955058972263,outputs/charts/0357.HK_2026-07-07.png
2026-07-07,0460.HK,SELL,D,45,0.8700000047683716,0.9743020619592666,0.5825851763849329,0.2951703480014942,0.00775551961805554,Breakdown below channel lower,0.8700000047683716,0.04789758438825254,outputs/charts/0460.HK_2026-07-07.png
2026-07-07,0486.HK,SELL,D,45,3.130000114440918,3.9026618835729767,1.765557154235049,0.40111419402918,-0.9633287661766889,Breakdown below channel lower,3.130000114440918,0.18368023985764198,outputs/charts/0486.HK_2026-07-07.png
2026-07-07,0546.HK,SELL,D,45,5.059999942779541,5.511994777901326,3.8714500826585345,2.682900222537528,1.4943503624165215,Breakdown below channel lower,5.059999942779541,0.22561187009029662,outputs/charts/0546.HK_2026-07-07.png
2026-07-07,0717.HK,SELL,D,45,0.06300000101327896,0.0726550433834228,0.054610207848433054,0.04622041468358715,0.03783062151874124,Breakdown below channel lower,0.06300000101327896,0.003105269038162601,outputs/charts/0717.HK_2026-07-07.png
2026-07-07,0778.HK,SELL,D,45,4.489999771118164,4.691979024688618,4.1688658317978415,3.847731892477519,3.5265979531571965,Breakdown below channel lower,4.489999771118164,0.07535975043514491,outputs/charts/0778.HK_2026-07-07.png
2026-07-07,0819.HK,SELL,D,45,4.71999979019165,5.561645027885826,3.707338346681963,2.694676903172276,1.6820154596625887,Breakdown below channel lower,4.71999979019165,0.17526333658656096,outputs/charts/0819.HK_2026-07-07.png
2026-07-07,0823.HK,BUY,A,45,37.34000015258789,34.77535571377725,38.693176640427424,40.2312397997983,41.76930295916919,Reversal near channel support,37.34000015258789,0.8416946079084137,outputs/charts/0823.HK_2026-07-07.png
2026-07-07,0882.HK,SELL,D,45,2.049999952316284,2.265814506629671,1.8605875335230369,1.6711751147297895,1.4817626959365422,Breakdown below channel lower,2.049999952316284,0.060391539859924806,outputs/charts/0882.HK_2026-07-07.png
2026-07-07,0934.HK,SELL,D,45,3.559999942779541,3.833113442413399,3.2670296802466714,2.9740594177138013,2.6810891551809313,Breakdown below channel lower,3.559999942779541,0.09430984426316867,outputs/charts/0934.HK_2026-07-07.png
2026-07-07,0956.HK,SELL,D,45,3.0399999618530273,3.4308134280653935,2.6160498817162505,2.1920998015794737,1.7681497214426969,Breakdown below channel lower,3.0399999618530273,0.09451917853649398,outputs/charts/0956.HK_2026-07-07.png
2026-07-07,1075.HK,BUY,A,45,1.7799999713897705,1.4405540172271785,1.9800607580030685,2.1882065218704936,2.396352285737919,Reversal near channel support,1.7799999713897705,0.12321521304103954,outputs/charts/1075.HK_2026-07-07.png
2026-07-07,1568.HK,SELL,D,45,0.6299999952316284,0.6884980747768392,0.5322425674304176,0.4344851396292069,0.3367277118279961,Breakdown below channel lower,0.6299999952316284,0.02851914353717524,outputs/charts/1568.HK_2026-07-07.png
2026-07-07,1749.HK,SELL,D,45,0.44999998807907104,0.5057108348496713,0.26513288853538586,0.08026578899170067,-0.10460131055198452,Breakdown below channel lower,0.44999998807907104,0.0131027492042475,outputs/charts/1749.HK_2026-07-07.png
2026-07-07,2276.HK,SELL,D,45,34.900001525878906,45.35899143412039,24.83059841052227,14.761195295165635,4.691792179808999,Breakdown below channel lower,34.900001525878906,2.158387025370028,outputs/charts/2276.HK_2026-07-07.png
2026-07-07,2373.HK,BUY,A,45,17.860000610351562,14.242992027795342,20.44959729850826,23.02823775536265,25.60687821221704,Reversal near channel support,17.860000610351562,1.0493243570041355,outputs/charts/2373.HK_2026-07-07.png
2026-07-07,2488.HK,SELL,D,45,7.0,7.730162666496414,5.846814594471713,4.693629188943425,3.5404437834151374,Breakdown below channel lower,7.0,0.3001058185466504,outputs/charts/2488.HK_2026-07-07.png
2026-07-07,6860.HK,SELL,D,45,0.14399999380111694,0.1634316800566373,0.11941786620805782,0.0948357386149987,0.07025361102193957,Breakdown below channel lower,0.14399999380111694,0.0053261056514763,outputs/charts/6860.HK_2026-07-07.png
2026-07-07,0216.HK,BUY,A,40,0.5,0.49377060817638063,0.5594625044593542,0.588955888661728,0.6184492728641018,Reversal near channel support,0.5,0.006705127878225959,outputs/charts/0216.HK_2026-07-07.png
2026-07-07,0228.HK,BUY,A,30,1.2300000190734863,1.196847966570119,1.5334411845815117,1.6843858831538705,1.8353305817262293,Reversal near channel support,1.2300000190734863,0.034703820866675075,outputs/charts/0228.HK_2026-07-07.png
2026-07-07,0435.HK,BUY,A,30,2.2100000381469727,2.1761226794485666,2.474377310451522,2.6054540475975823,2.7365307847436426,Reversal near channel support,2.2100000381469727,0.03610115671083512,outputs/charts/0435.HK_2026-07-07.png
2026-07-07,0677.HK,BUY,A,30,0.3400000035762787,0.3272972432944481,0.3423541861465446,0.3471552257804722,0.3519562654143997,Reversal near channel support,0.3400000035762787,0.005454863584241388,outputs/charts/0677.HK_2026-07-07.png
2026-07-07,0679.HK,SELL,D,30,7.039999961853027,10.541795795633917,0.31910305175360776,-6.401793858345812,-13.122690768445231,Breakdown below channel lower,7.039999961853027,2.081032980594983,outputs/charts/0679.HK_2026-07-07.png
2026-07-07,0806.HK,BUY,A,30,2.0799999237060547,1.8836881544868689,2.219033433017484,2.35174004582206,2.4844466586266356,Reversal near channel support,2.0799999237060547,0.06993205292146373,outputs/charts/0806.HK_2026-07-07.png
2026-07-07,1358.HK,BUY,A,30,1.100000023841858,1.0501892405474762,1.1581720932479591,1.2062965263844436,1.254420959520928,Reversal near channel support,1.100000023841858,0.011733986427513814,outputs/charts/1358.HK_2026-07-07.png
2026-07-07,1461.HK,BUY,A,30,0.5600000023841858,0.48879899975134455,0.5966772714671746,0.6331231340250816,0.6695689965829885,Reversal near channel support,0.5600000023841858,0.0349865466000163,outputs/charts/1461.HK_2026-07-07.png
2026-07-07,1798.HK,BUY,A,30,1.25,1.195740925807942,1.4491949082268718,1.5476547588204879,1.646114609414104,Reversal near channel support,1.25,0.056534281231697806,outputs/charts/1798.HK_2026-07-07.png
2026-07-07,1905.HK,BUY,A,30,0.7300000190734863,0.6894971754360741,0.7529053304999305,0.7748746802715549,0.7968440300431793,Reversal near channel support,0.7300000190734863,0.01946945552060751,outputs/charts/1905.HK_2026-07-07.png
2026-07-07,2149.HK,BUY,A,30,30.540000915527344,25.966167554201633,33.31813587106687,35.95798144259278,38.5978270141187,Reversal near channel support,30.540000915527344,2.072277173813417,outputs/charts/2149.HK_2026-07-07.png
2026-07-07,2210.HK,BUY,A,30,1.7999999523162842,1.7433243423982905,2.1050793952943767,2.266044533235405,2.427009671176433,Reversal near channel support,1.7999999523162842,0.039824777014030324,outputs/charts/2210.HK_2026-07-07.png
2026-07-07,2355.HK,BUY,A,30,3.3399999141693115,3.21521883061609,3.8466445121595605,4.106921093702781,4.367197675246002,Reversal near channel support,3.3399999141693115,0.11087251845702886,outputs/charts/2355.HK_2026-07-07.png
2026-07-07,2886.HK,BUY,A,30,1.0399999618530273,0.9989087833897881,1.0726913519126315,1.0994810412859635,1.1262707306592952,Reversal near channel support,1.0399999618530273,0.020203189776179836,outputs/charts/2886.HK_2026-07-07.png
2026-07-07,3389.HK,SELL,B,30,0.29499998688697815,0.33645814274061525,0.2643038101124999,0.23652675678221802,0.20874970345193614,Reversal near channel resistance,0.29499998688697815,0.016600225967551566,outputs/charts/3389.HK_2026-07-07.png
2026-07-07,3399.HK,BUY,A,30,1.3300000429153442,1.298025651690881,1.4281386248463224,1.4755589565194027,1.5229792881924833,Reversal near channel support,1.3300000429153442,0.03527230980928027,outputs/charts/3399.HK_2026-07-07.png
2026-07-07,3838.HK,BUY,A,30,0.164000004529953,0.15184813830681798,0.1721372878027409,0.17871857563960203,0.18529986347646313,Reversal near channel support,0.164000004529953,0.0071265738222006615,outputs/charts/3838.HK_2026-07-07.png
2026-07-07,0754.HK,BUY,C,25,2.640000104904175,2.5058268937754637,2.7987696731824085,2.9575392414606423,3.116308809738876,Breakout above channel upper,2.640000104904175,0.000957118006958113,outputs/charts/0754.HK_2026-07-07.png
2026-07-07,2179.HK,BUY,C,25,5.150000095367432,4.47631723977329,6.307430097625964,7.464860099884496,8.622290102143028,Breakout above channel upper,5.150000095367432,0.10227495239986151,outputs/charts/2179.HK_2026-07-07.png
