date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-04-27,0956.HK,BUY,A,30,3.8399999141693115,3.768477400197865,4.233920370346361,4.413911167024965,4.593901963703569,Reversal near channel support,3.8399999141693115,0.10546137679128693,outputs/charts/0956.HK_2026-04-27.png
2026-04-27,1061.HK,BUY,A,30,3.200000047683716,3.02423701629195,3.7217931559159814,3.9955776161341165,4.269362076352252,Reversal near channel support,3.200000047683716,0.14998721918776128,outputs/charts/1061.HK_2026-04-27.png
2026-04-27,2136.HK,BUY,A,30,0.6399999856948853,0.5946188277010193,0.6730931241317237,0.7020447681040289,0.7309964120763343,Reversal near channel support,0.6399999856948853,0.020571008486093834,outputs/charts/2136.HK_2026-04-27.png
2026-04-27,0298.HK,BUY,C,25,0.11699999868869781,0.10657392652479442,0.1263286570330612,0.1356573153774246,0.144985973721788,Breakout above channel upper,0.11699999868869781,0.003178339854737379,outputs/charts/0298.HK_2026-04-27.png
2026-04-27,0635.HK,BUY,C,25,0.5299999713897705,0.490734443481053,0.561481513933702,0.5929630564776336,0.6244445990215651,Breakout above channel upper,0.5299999713897705,0.0077807262651414895,outputs/charts/0635.HK_2026-04-27.png
2026-04-27,0655.HK,BUY,C,25,0.3149999976158142,0.26996079224051095,0.34462724860200544,0.3742544995881967,0.4038817505743879,Breakout above channel upper,0.3149999976158142,0.010580659778535603,outputs/charts/0655.HK_2026-04-27.png
2026-04-27,0823.HK,BUY,C,25,38.880001068115234,35.280109880037685,41.52042457836997,44.160848088624704,46.80127159887944,Breakout above channel upper,38.880001068115234,0.6587068789015555,outputs/charts/0823.HK_2026-04-27.png
2026-04-27,0929.HK,SELL,D,25,0.6200000047683716,0.7189205681368999,0.37827836621350364,0.1365567276586357,-0.10516491089623226,Breakdown below channel lower,0.6200000047683716,0.03171412539737441,outputs/charts/0929.HK_2026-04-27.png
2026-04-27,1239.HK,SELL,D,25,0.375,0.4228566659484742,0.15814656617801795,-0.0587068676439641,-0.2755603014659461,Breakdown below channel lower,0.375,0.021234602121368747,outputs/charts/1239.HK_2026-04-27.png
2026-04-27,1419.HK,BUY,C,25,0.8100000023841858,0.7241990486157949,0.9293658865528327,1.0487317707214796,1.1680976548901265,Breakout above channel upper,0.8100000023841858,0.007627393111070118,outputs/charts/1419.HK_2026-04-27.png
2026-04-27,1951.HK,BUY,C,25,2.380000114440918,2.1560204817353297,2.6159993234924004,2.8519985325438824,3.0879977415953643,Breakout above channel upper,2.380000114440918,0.07303692913498075,outputs/charts/1951.HK_2026-04-27.png
2026-04-27,1995.HK,BUY,C,25,1.940000057220459,1.7127580469643835,2.0635875277349927,2.1871749982495268,2.310762468764061,Breakout above channel upper,1.940000057220459,0.04533071556126281,outputs/charts/1995.HK_2026-04-27.png
2026-04-27,2170.HK,BUY,C,25,1.899999976158142,1.5938218212952027,2.2611988593962433,2.6223977426343446,2.983596625872446,Breakout above channel upper,1.899999976158142,0.07693070619081155,outputs/charts/2170.HK_2026-04-27.png
2026-04-27,3315.HK,BUY,C,25,0.7900000214576721,0.7139785265754556,0.9538179516163248,1.1176358817749774,1.28145381193363,Breakout above channel upper,0.7900000214576721,0.024251657551276687,outputs/charts/3315.HK_2026-04-27.png
2026-04-27,9616.HK,BUY,C,25,2.4100000858306885,2.147719355632999,2.618092939641211,2.826185793451734,3.0342786472622567,Breakout above channel upper,2.4100000858306885,0.050994069459696145,outputs/charts/9616.HK_2026-04-27.png
2026-04-27,9960.HK,BUY,C,25,1.1699999570846558,1.0548465220941126,1.2789104883245361,1.3878210195644167,1.4967315508042973,Breakout above channel upper,1.1699999570846558,0.045978851768005674,outputs/charts/9960.HK_2026-04-27.png
