date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-20,1085.HK,BUY,C,30,1.5499999523162842,1.3275176294579483,1.7976039454839656,2.045207938651647,2.2928119318193287,Breakout above channel upper,1.5499999523162842,0.0813733405580756,outputs/charts/1085.HK_2026-05-20.png
2026-05-20,1115.HK,BUY,A,30,0.5099999904632568,0.48813480259602177,0.6267748132614246,0.6845967465145345,0.7424186797676444,Reversal near channel support,0.5099999904632568,0.0229961441591831,outputs/charts/1115.HK_2026-05-20.png
2026-05-20,1905.HK,BUY,A,30,0.7599999904632568,0.7155403654493386,0.7745305459853506,0.7933750991786488,0.812219652371947,Reversal near channel support,0.7599999904632568,0.02130107414941574,outputs/charts/1905.HK_2026-05-20.png
2026-05-20,2136.HK,BUY,A,30,0.6399999856948853,0.602067857872248,0.6687633590501136,0.69449052711083,0.7202176951715464,Reversal near channel support,0.6399999856948853,0.01524116505643267,outputs/charts/2136.HK_2026-05-20.png
2026-05-20,2199.HK,BUY,A,30,1.7999999523162842,1.7585968907245833,2.0729149367850424,2.202268870975633,2.3316228051662233,Reversal near channel support,1.7999999523162842,0.055610177679277714,outputs/charts/2199.HK_2026-05-20.png
2026-05-20,3399.HK,BUY,A,30,1.4500000476837158,1.3792399273271307,1.5035431121918097,1.5511203841880807,1.5986976561843518,Reversal near channel support,1.4500000476837158,0.029148640872137147,outputs/charts/3399.HK_2026-05-20.png
2026-05-20,0298.HK,BUY,C,25,0.11500000208616257,0.1105162232691787,0.1244430053311312,0.13388600857609984,0.14332901182106847,Breakout above channel upper,0.11500000208616257,0.0030229299944005772,outputs/charts/0298.HK_2026-05-20.png
2026-05-20,0672.HK,BUY,C,25,0.10199999809265137,0.0936534271570827,0.1151559742706472,0.12831195044864302,0.14146792662663885,Breakout above channel upper,0.10199999809265137,0.005977421316424298,outputs/charts/0672.HK_2026-05-20.png
2026-05-20,0713.HK,BUY,C,25,0.3799999952316284,0.3707429921255391,0.41114785840851287,0.44229572158539726,0.47344358476228166,Breakout above channel upper,0.3799999952316284,0.006103735216188907,outputs/charts/0713.HK_2026-05-20.png
2026-05-20,0754.HK,BUY,C,25,2.640000104904175,2.5640022959789666,2.891032774160459,3.142065443416743,3.393098112673027,Breakout above channel upper,2.640000104904175,0.009521177716710558,outputs/charts/0754.HK_2026-05-20.png
2026-05-20,0823.HK,BUY,C,25,40.900001525878906,36.68451193759817,43.57893029665346,46.257859067428015,48.93678783820257,Breakout above channel upper,40.900001525878906,0.7677885405178194,outputs/charts/0823.HK_2026-05-20.png
2026-05-20,1123.HK,BUY,C,25,0.11500000208616257,0.11065436203788516,0.12119531189536573,0.12739062170456888,0.13358593151377204,Breakout above channel upper,0.11500000208616257,0.00224898657142182,outputs/charts/1123.HK_2026-05-20.png
2026-05-20,1419.HK,BUY,C,25,0.800000011920929,0.7884082551354246,0.8682574728489032,0.9365149337768773,1.0047723947048515,Breakout above channel upper,0.800000011920929,0.004037407344970579,outputs/charts/1419.HK_2026-05-20.png
2026-05-20,1940.HK,SELL,D,25,1.2000000476837158,1.9153062937186651,0.9487070635164474,0.697414079349179,0.44612109518191057,Breakdown below channel lower,1.2000000476837158,0.08337774298305298,outputs/charts/1940.HK_2026-05-20.png
2026-05-20,3315.HK,BUY,C,25,0.7799999713897705,0.737591336962173,0.8661534777914502,0.95230698419313,1.0384604905948098,Breakout above channel upper,0.7799999713897705,0.020091087260043796,outputs/charts/3315.HK_2026-05-20.png
2026-05-20,9616.HK,BUY,C,25,2.2699999809265137,2.2104710225602067,2.4219697867386087,2.573939592550704,2.725909398362799,Breakout above channel upper,2.2699999809265137,0.04976519462836982,outputs/charts/9616.HK_2026-05-20.png
2026-05-20,9908.HK,SELL,D,25,7.619999885559082,8.449594372095605,7.11517084560268,6.610341805646279,6.105512765689877,Breakdown below channel lower,7.619999885559082,0.1121320310896734,outputs/charts/9908.HK_2026-05-20.png
