date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-01,2136.HK,BUY,A,30,0.6399999856948853,0.5963902099545494,0.6713133118443335,0.6992113608410363,0.7271094098377391,Reversal near channel support,0.6399999856948853,0.01912700389637842,outputs/charts/2136.HK_2026-05-01.png
2026-05-01,0298.HK,BUY,C,25,0.11599999666213989,0.105778200932455,0.1253286550065033,0.1346573133508667,0.14398597169523009,Breakout above channel upper,0.11599999666213989,0.0036169139342246744,outputs/charts/0298.HK_2026-05-01.png
2026-05-01,0635.HK,BUY,C,25,0.5199999809265137,0.4939046089722631,0.5523294964944805,0.5846590120624472,0.6169885276304139,Breakout above channel upper,0.5199999809265137,0.0068455736125387235,outputs/charts/0635.HK_2026-05-01.png
2026-05-01,0819.HK,SELL,D,25,5.739999771118164,6.4698824291918005,4.97818645073543,4.216373130352697,3.454559809969963,Breakdown below channel lower,5.739999771118164,0.41983995882691716,outputs/charts/0819.HK_2026-05-01.png
2026-05-01,0823.HK,BUY,C,25,39.20000076293945,35.77287643810921,41.90761211136622,44.61522345979299,47.32283480821977,Breakout above channel upper,39.20000076293945,0.6307504533955437,outputs/charts/0823.HK_2026-05-01.png
2026-05-01,0869.HK,BUY,C,25,0.4650000035762787,0.3732572251812369,0.5140848016117205,0.5631695996471625,0.6122543976826045,Breakout above channel upper,0.4650000035762787,0.011507781616384603,outputs/charts/0869.HK_2026-05-01.png
2026-05-01,0882.HK,SELL,D,25,2.3299999237060547,2.426085252494904,2.1343687652156578,1.9387376067252609,1.743106448234864,Breakdown below channel lower,2.3299999237060547,0.04753901747650435,outputs/charts/0882.HK_2026-05-01.png
2026-05-01,1123.HK,BUY,C,25,0.11500000208616257,0.11157657199946715,0.12410634049413133,0.1332126789021001,0.14231901731006885,Breakout above channel upper,0.11500000208616257,0.002338661585491533,outputs/charts/1123.HK_2026-05-01.png
2026-05-01,1385.HK,SELL,D,25,38.86000061035156,45.895185187518194,30.68150851881099,22.503016427270417,14.324524335729844,Breakdown below channel lower,38.86000061035156,2.5228907997628816,outputs/charts/1385.HK_2026-05-01.png
2026-05-01,1419.HK,BUY,C,25,0.8100000023841858,0.7318530118796942,0.9307990444437622,1.0515980865033385,1.172397128562915,Breakout above channel upper,0.8100000023841858,0.007000883119338716,outputs/charts/1419.HK_2026-05-01.png
2026-05-01,1951.HK,BUY,C,25,2.390000104904175,2.2073356816394014,2.625888704990948,2.861777305077721,3.0976659051644937,Breakout above channel upper,2.390000104904175,0.06901318978192769,outputs/charts/1951.HK_2026-05-01.png
2026-05-01,2170.HK,BUY,C,25,1.9299999475479126,1.6038045222635071,2.283157264528729,2.636314581509545,2.989471898490361,Breakout above channel upper,1.9299999475479126,0.06644561668105999,outputs/charts/2170.HK_2026-05-01.png
2026-05-01,9616.HK,BUY,C,25,2.390000104904175,2.133304052110331,2.5980929587146973,2.80618581252522,3.014278666335743,Breakout above channel upper,2.390000104904175,0.04845992504297869,outputs/charts/9616.HK_2026-05-01.png
2026-05-01,9960.HK,BUY,C,25,1.159999966621399,1.049449555789602,1.2689104978612793,1.3778210291011599,1.4867315603410405,Breakout above channel upper,1.159999966621399,0.04331104968305226,outputs/charts/9960.HK_2026-05-01.png
