date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-03-30,1289.HK,SELL,D,25,2.4800000190734863,2.752273183528374,2.161532132537618,1.8430642460017497,1.5245963594658813,Breakdown below channel lower,2.4800000190734863,0.08639456442542023,outputs/charts/1289.HK_2026-03-30.png
2026-03-30,1419.HK,BUY,C,25,0.8299999833106995,0.7620982454364938,0.9650719779320618,1.100143972553424,1.2352159671747864,Breakout above channel upper,0.8299999833106995,0.010425876756742287,outputs/charts/1419.HK_2026-03-30.png
2026-03-30,1763.HK,SELL,D,25,20.139999389648438,22.32982186098227,16.608453152311228,13.076906914974021,9.545360677636813,Breakdown below channel lower,20.139999389648438,0.9522764885865312,outputs/charts/1763.HK_2026-03-30.png
2026-03-30,1900.HK,SELL,D,25,0.2750000059604645,0.30511302377241256,0.18270150058911788,0.09040299521777129,-0.0018955101535753083,Breakdown below channel lower,0.2750000059604645,0.01981566666115213,outputs/charts/1900.HK_2026-03-30.png
2026-03-30,1905.HK,BUY,C,25,0.8299999833106995,0.7710218651893236,0.873813086465488,0.9176261896202766,0.9614392927750652,Breakout above channel upper,0.8299999833106995,0.021288482640285353,outputs/charts/1905.HK_2026-03-30.png
2026-03-30,1951.HK,BUY,C,25,2.3399999141693115,2.13744125894739,2.5842551504047346,2.828510386640158,3.0727656228755817,Breakout above channel upper,2.3399999141693115,0.08417723278098653,outputs/charts/1951.HK_2026-03-30.png
2026-03-30,2170.HK,BUY,C,25,2.049999952316284,1.5650030225919809,2.5615951981237437,3.073190443931203,3.5847856897386627,Breakout above channel upper,2.049999952316284,0.09244667036094421,outputs/charts/2170.HK_2026-03-30.png
2026-03-30,2497.HK,BUY,C,25,0.5899999737739563,0.4328540781323482,0.712458203272718,0.8349164327714798,0.9573746622702415,Breakout above channel upper,0.5899999737739563,0.03313198545180576,outputs/charts/2497.HK_2026-03-30.png
2026-03-30,3828.HK,SELL,D,25,0.8299999833106995,0.9645602274740626,0.7542018350591242,0.6784036868075488,0.6026055385559734,Breakdown below channel lower,0.8299999833106995,0.02350146261381687,outputs/charts/3828.HK_2026-03-30.png
2026-03-30,9616.HK,BUY,C,25,2.4600000381469727,2.0768833970580856,2.728627319224185,2.997254600301398,3.2658818813786104,Breakout above channel upper,2.4600000381469727,0.0732097999124227,outputs/charts/9616.HK_2026-03-30.png
