date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-23,0228.HK,SELL,D,45,0.6850000023841858,0.7514836736691886,0.5079569281631515,0.33091385394211725,0.15387077972108298,Breakdown below channel lower,0.6850000023841858,0.03537487810995519,outputs/charts/0228.HK_2026-09-23.png
2026-09-23,0240.HK,SELL,D,45,1.3849999904632568,1.4409741670756764,1.1867451797621147,0.9884903690609723,0.7902355583598301,Breakdown below channel lower,1.3849999904632568,0.022220178303929944,outputs/charts/0240.HK_2026-09-23.png
2026-09-23,0259.HK,SELL,D,45,2.7149999141693115,3.1251221487748455,1.4580673106127968,0.2011347070562821,-1.0557978965002324,Breakdown below channel lower,2.7149999141693115,0.12058194946934543,outputs/charts/0259.HK_2026-09-23.png
2026-09-23,0546.HK,BUY,A,45,4.400000095367432,3.746705047612256,4.9249731716962115,5.445128292956118,5.965283414216026,Reversal near channel support,4.400000095367432,0.1379578815641407,outputs/charts/0546.HK_2026-09-23.png
2026-09-23,0580.HK,SELL,D,45,1.25,1.4366404930616115,0.46931013610891026,-0.3113797277821795,-1.092069591673269,Breakdown below channel lower,1.25,0.06253554215833217,outputs/charts/0580.HK_2026-09-23.png
2026-09-23,0778.HK,SELL,D,45,4.335000038146973,4.4741359929596465,4.0241488800269485,3.7132977219069243,3.4024465637869,Breakdown below channel lower,4.335000038146973,0.06053433240333485,outputs/charts/0778.HK_2026-09-23.png
2026-09-23,0878.HK,SELL,D,45,6.025000095367432,6.312346569450035,5.55952452118882,5.094048947010207,4.628573372831594,Breakdown below channel lower,6.025000095367432,0.057126826082941666,outputs/charts/0878.HK_2026-09-23.png
2026-09-23,1260.HK,SELL,D,45,0.375,0.3932477599790865,0.30834487756606144,0.24168975513212293,0.1750346326981844,Breakdown below channel lower,0.375,0.013454299686955684,outputs/charts/1260.HK_2026-09-23.png
2026-09-23,1358.HK,SELL,D,45,0.8899999856948853,0.9549453928031383,0.788056335979077,0.6861126862632687,0.5841690365474604,Breakdown below channel lower,0.8899999856948853,0.02532054914144246,outputs/charts/1358.HK_2026-09-23.png
2026-09-23,1571.HK,SELL,D,45,3.7100000381469727,3.8209941171078143,3.3173841857941953,2.924768333441418,2.5321524810886404,Breakdown below channel lower,3.7100000381469727,0.06595187336243352,outputs/charts/1571.HK_2026-09-23.png
2026-09-23,1763.HK,SELL,D,45,14.0,15.195448966969195,12.08645805336085,10.1729161067217,8.259374160082551,Breakdown below channel lower,14.0,0.6250148275901887,outputs/charts/1763.HK_2026-09-23.png
2026-09-23,2355.HK,BUY,A,45,2.7699999809265137,2.69796565556787,3.070373945758679,3.2232969730420846,3.37622000032549,Reversal near channel support,2.7699999809265137,0.06656223562399768,outputs/charts/2355.HK_2026-09-23.png
2026-09-23,3996.HK,SELL,D,45,1.024999976158142,1.078774285461076,0.8348975997095365,0.6447952232609309,0.45469284681232525,Breakdown below channel lower,1.024999976158142,0.01788701590252893,outputs/charts/3996.HK_2026-09-23.png
2026-09-23,0609.HK,BUY,A,40,1.024999976158142,0.9255248542085415,1.0884359258295735,1.1615744455712462,1.234712965312919,Reversal near channel support,1.024999976158142,0.016634032137686532,outputs/charts/0609.HK_2026-09-23.png
2026-09-23,2136.HK,BUY,C,35,0.5899999737739563,0.5257502673160006,0.6935943824375547,0.797188791101153,0.9007831997647514,Breakout above channel upper,0.5899999737739563,0.009252500673764224,outputs/charts/2136.HK_2026-09-23.png
2026-09-23,2210.HK,BUY,C,35,1.975000023841858,1.7559638761898473,2.1815045954598067,2.3880091670777555,2.5945137386957042,Breakout above channel upper,1.975000023841858,0.0528722567774427,outputs/charts/2210.HK_2026-09-23.png
2026-09-23,0071.HK,BUY,A,30,9.899999618530273,9.78009736447713,10.270125189431488,10.463544694982657,10.656964200533826,Reversal near channel support,9.899999618530273,0.10318881385201728,outputs/charts/0071.HK_2026-09-23.png
2026-09-23,0212.HK,BUY,A,30,28.739999771118164,27.91337044530682,29.190084258057528,29.779682377593964,30.369280497130404,Reversal near channel support,28.739999771118164,0.09751757367783158,outputs/charts/0212.HK_2026-09-23.png
2026-09-23,0289.HK,BUY,A,30,13.289999961853027,12.980264595296262,14.15584036024411,14.652737536864437,15.149634713484765,Reversal near channel support,13.289999961853027,0.18178141170719242,outputs/charts/0289.HK_2026-09-23.png
2026-09-23,0373.HK,BUY,A,30,1.9600000381469727,1.916899861581417,2.4946410282840072,2.7526597687067555,3.0106785091295043,Reversal near channel support,1.9600000381469727,0.061703685857093175,outputs/charts/0373.HK_2026-09-23.png
2026-09-23,0435.HK,BUY,A,30,2.0950000286102295,2.0881705763602265,2.3470735968084413,2.4627841230276273,2.5784946492468133,Reversal near channel support,2.0950000286102295,0.02748196800984282,outputs/charts/0435.HK_2026-09-23.png
2026-09-23,0603.HK,BUY,C,25,0.12600000202655792,0.11610243297412025,0.16585096170347094,0.20570192138038396,0.24555288105729697,Breakout above channel upper,0.12600000202655792,0.005485629424697949,outputs/charts/0603.HK_2026-09-23.png
2026-09-23,0635.HK,BUY,C,25,0.5099999904632568,0.47414374711317886,0.5380732170985623,0.5661464437338677,0.5942196703691731,Breakout above channel upper,0.5099999904632568,0.003691406234680532,outputs/charts/0635.HK_2026-09-23.png
2026-09-23,0754.HK,BUY,C,25,2.640000104904175,2.531215059799033,2.7419906112225854,2.843981117540996,2.9459716238594065,Breakout above channel upper,2.640000104904175,1.5087706188316144e-05,outputs/charts/0754.HK_2026-09-23.png
2026-09-23,1075.HK,BUY,C,25,1.684999942779541,1.6328493488942248,1.9670767559790554,2.24915356917857,2.531230382378084,Breakout above channel upper,1.684999942779541,0.028901234431935416,outputs/charts/1075.HK_2026-09-23.png
2026-09-23,2170.HK,BUY,C,25,1.3949999809265137,1.1414717249184447,1.5730122963502424,1.7510246117739712,1.9290369271977,Breakout above channel upper,1.3949999809265137,0.04980844090982449,outputs/charts/2170.HK_2026-09-23.png
2026-09-23,2566.HK,BUY,C,25,5.5,4.876777220963698,6.6281363446423445,7.756272689284689,8.884409033927033,Breakout above channel upper,5.5,0.19459797260492956,outputs/charts/2566.HK_2026-09-23.png
2026-09-23,2573.HK,BUY,C,25,5.394999980926514,4.344140642888203,6.898169880558202,8.40133978018989,9.904509679821578,Breakout above channel upper,5.394999980926514,0.1505586683875929,outputs/charts/2573.HK_2026-09-23.png
2026-09-23,2886.HK,BUY,C,25,1.1699999570846558,1.0616610958546788,1.2161852475910262,1.2623705380973964,1.3085558286037666,Breakout above channel upper,1.1699999570846558,0.024487379826934864,outputs/charts/2886.HK_2026-09-23.png
2026-09-23,8512.HK,SELL,D,25,0.3700000047683716,0.3903166109320256,0.32528740764102965,0.2805748105136877,0.23586221338634578,Breakdown below channel lower,0.3700000047683716,0.009136950428683031,outputs/charts/8512.HK_2026-09-23.png
