date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-07-24,0028.HK,SELL,D,45,3.4600000381469727,3.7070777208283907,3.18863109087999,2.9172621436130077,2.6458931963460253,Breakdown below channel lower,3.4600000381469727,0.14194587204627515,outputs/charts/0028.HK_2026-07-24.png
2026-07-24,0029.HK,SELL,D,45,9.979999542236328,10.364517108802263,8.994029746358972,8.008059950481616,7.0220901546042604,Breakdown below channel lower,9.979999542236328,0.20150234138727863,outputs/charts/0029.HK_2026-07-24.png
2026-07-24,0173.HK,SELL,D,45,1.9900000095367432,2.1492740122220506,1.6431110084992344,1.2962220074617257,0.9493330064242169,Breakdown below channel lower,1.9900000095367432,0.04327468279031274,outputs/charts/0173.HK_2026-07-24.png
2026-07-24,0486.HK,SELL,D,45,3.009999990463257,3.2693199445269983,1.7289220422534761,0.4478440940436954,-0.8332338541660853,Breakdown below channel lower,3.009999990463257,0.14698682141786515,outputs/charts/0486.HK_2026-07-24.png
2026-07-24,0819.HK,SELL,D,45,4.820000171661377,5.155810197555952,3.771885201808195,2.7237702319550134,1.6756552621018317,Breakdown below channel lower,4.820000171661377,0.16502007409083264,outputs/charts/0819.HK_2026-07-24.png
2026-07-24,0823.HK,BUY,A,45,38.79999923706055,36.07747590639607,40.32333181421876,42.066669333725514,43.81000685323226,Reversal near channel support,38.79999923706055,0.759180868809195,outputs/charts/0823.HK_2026-07-24.png
2026-07-24,0882.HK,SELL,D,45,2.0999999046325684,2.1942713025289375,1.9105539353766394,1.7211079661207105,1.5316619968647815,Breakdown below channel lower,2.0999999046325684,0.05279686137309982,outputs/charts/0882.HK_2026-07-24.png
2026-07-24,1612.HK,SELL,D,45,0.7300000190734863,0.8266499353373999,0.6011942447657869,0.4723884704580874,0.34358269615038795,Breakdown below channel lower,0.7300000190734863,0.01943786727849134,outputs/charts/1612.HK_2026-07-24.png
2026-07-24,1763.HK,SELL,D,45,16.459999084472656,17.901888944852786,14.334849817507006,12.209700550541356,10.084551283575706,Breakdown below channel lower,16.459999084472656,0.8939787004614698,outputs/charts/1763.HK_2026-07-24.png
2026-07-24,1900.HK,SELL,D,45,0.18000000715255737,0.21285393175750789,0.12392751734005952,0.06785502752756167,0.011782537715063823,Breakdown below channel lower,0.18000000715255737,0.013175556944366012,outputs/charts/1900.HK_2026-07-24.png
2026-07-24,2276.HK,SELL,D,45,29.260000228881836,35.85293723022772,20.06809425011626,10.876188271350685,1.6842822925851095,Breakdown below channel lower,29.260000228881836,2.3578994025953723,outputs/charts/2276.HK_2026-07-24.png
2026-07-24,2488.HK,SELL,D,45,6.929999828338623,7.313258209586061,6.183222822290532,5.436445816242442,4.689668810194351,Breakdown below channel lower,6.929999828338623,0.2287931079945368,outputs/charts/2488.HK_2026-07-24.png
2026-07-24,2566.HK,SELL,D,45,5.070000171661377,5.920223940552099,3.241903244246148,1.413806316830919,-0.4142906105843096,Breakdown below channel lower,5.070000171661377,0.4817819823805077,outputs/charts/2566.HK_2026-07-24.png
2026-07-24,6860.HK,SELL,D,45,0.1289999932050705,0.1574803104582675,0.10624277736039209,0.08348556151571368,0.06072834567103527,Breakdown below channel lower,0.1289999932050705,0.006418627860997881,outputs/charts/6860.HK_2026-07-24.png
2026-07-24,8095.HK,SELL,D,45,0.699999988079071,0.8263623381532839,0.4259911943001602,0.15198240052124934,-0.12202639325766151,Breakdown below channel lower,0.699999988079071,0.04391269666550524,outputs/charts/8095.HK_2026-07-24.png
2026-07-24,2199.HK,BUY,C,35,1.899999976158142,1.7888188901850164,2.191427031197077,2.4828540862360122,2.7742811412749475,Breakout above channel upper,1.899999976158142,0.07376557640206456,outputs/charts/2199.HK_2026-07-24.png
2026-07-24,0085.HK,BUY,A,30,0.949999988079071,0.9128303753425442,1.030824272845424,1.071177330264994,1.1115303876845644,Reversal near channel support,0.949999988079071,0.03728778266373922,outputs/charts/0085.HK_2026-07-24.png
2026-07-24,0679.HK,SELL,D,30,4.730000019073486,9.676269505385061,-2.440161416777876,-9.610322852629238,-16.7804842884806,Breakdown below channel lower,4.730000019073486,1.5622406306346517,outputs/charts/0679.HK_2026-07-24.png
2026-07-24,0778.HK,BUY,A,30,4.739999771118164,4.512085574388412,4.907643835057153,5.068068590821758,5.228493346586362,Reversal near channel support,4.739999771118164,0.07470874913953321,outputs/charts/0778.HK_2026-07-24.png
2026-07-24,0934.HK,BUY,A,30,3.7899999618530273,3.569650683936769,3.9205636012645533,4.056877415484603,4.193191229704654,Reversal near channel support,3.7899999618530273,0.07828528888768291,outputs/charts/0934.HK_2026-07-24.png
2026-07-24,1358.HK,BUY,A,30,1.059999942779541,1.0373473564037061,1.1574361317379307,1.2087923843986172,1.260148637059304,Reversal near channel support,1.059999942779541,0.0173762700128512,outputs/charts/1358.HK_2026-07-24.png
2026-07-24,1798.HK,BUY,A,30,1.2599999904632568,1.0850884234551688,1.3516416365434658,1.4534829833115488,1.5553243300796318,Reversal near channel support,1.2599999904632568,0.06287051955213112,outputs/charts/1798.HK_2026-07-24.png
2026-07-24,2355.HK,BUY,A,30,3.2799999713897705,3.1806563761804756,3.551906081186115,3.702055368193033,3.8522046551999507,Reversal near channel support,3.2799999713897705,0.0709511309918036,outputs/charts/2355.HK_2026-07-24.png
2026-07-24,0026.HK,BUY,C,25,58.5,57.60147321172413,60.383084085987306,62.26616817197461,64.14925225796192,Breakout above channel upper,58.5,0.5264671732808867,outputs/charts/0026.HK_2026-07-24.png
2026-07-24,0240.HK,SELL,D,25,1.4800000190734863,1.567955450953384,1.2852122938231119,1.0904245685727374,0.8956368433223629,Breakdown below channel lower,1.4800000190734863,0.03544258656008984,outputs/charts/0240.HK_2026-07-24.png
2026-07-24,0677.HK,BUY,C,25,0.35499998927116394,0.3462489714877416,0.36520922083248786,0.3754184523938117,0.3856276839551356,Breakout above channel upper,0.35499998927116394,0.0043350271330803575,outputs/charts/0677.HK_2026-07-24.png
2026-07-24,0713.HK,BUY,C,25,0.36500000953674316,0.35252261760067055,0.393817770559517,0.42263553158229084,0.45145329260506467,Breakout above channel upper,0.36500000953674316,0.005744699088348929,outputs/charts/0713.HK_2026-07-24.png
2026-07-24,0754.HK,BUY,C,25,2.640000104904175,2.496367900375163,2.7717790174490027,2.9035579299938306,3.0353368425386584,Breakout above channel upper,2.640000104904175,0.00036522845252117124,outputs/charts/0754.HK_2026-07-24.png
2026-07-24,0878.HK,SELL,D,25,6.309999942779541,6.710576794651769,5.830142853674033,5.350285764568525,4.8704286754630175,Breakdown below channel lower,6.309999942779541,0.0661110070316587,outputs/charts/0878.HK_2026-07-24.png
2026-07-24,0950.HK,BUY,C,25,1.159999966621399,1.078571086592898,1.29502409958602,1.4300482325506412,1.5650723655152623,Breakout above channel upper,1.159999966621399,0.051999070046877184,outputs/charts/0950.HK_2026-07-24.png
2026-07-24,1123.HK,BUY,C,25,0.11299999803304672,0.1084632158183372,0.11749944393924226,0.1219988898454378,0.12649833575163333,Breakout above channel upper,0.11299999803304672,0.003198516410791274,outputs/charts/1123.HK_2026-07-24.png
2026-07-24,1206.HK,BUY,C,25,0.2199999988079071,0.203120064438747,0.26691029731636245,0.3138205958248178,0.36073089433327316,Breakout above channel upper,0.2199999988079071,0.01091547606162377,outputs/charts/1206.HK_2026-07-24.png
2026-07-24,1461.HK,BUY,C,25,0.6800000071525574,0.6140793055262913,0.7529431017556861,0.8258861963588149,0.8988292909619436,Breakout above channel upper,0.6800000071525574,0.04029999588962858,outputs/charts/1461.HK_2026-07-24.png
2026-07-24,8033.HK,BUY,C,25,0.1289999932050705,0.12503293684481517,0.13821378034722911,0.14742756748938773,0.15664135463154635,Breakout above channel upper,0.1289999932050705,0.0016540079627479544,outputs/charts/8033.HK_2026-07-24.png
