date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-09-11,0289.HK,SELL,D,45,13.100000381469727,13.402007604682504,12.102292871764778,11.104585362059828,10.106877852354877,Breakdown below channel lower,13.100000381469727,0.12746159923569986,outputs/charts/0289.HK_2026-09-11.png
2026-09-11,0435.HK,SELL,D,45,2.119999885559082,2.174875578361475,1.8806542303356135,1.641308575112145,1.4019629198886765,Breakdown below channel lower,2.119999885559082,0.02904804483482858,outputs/charts/0435.HK_2026-09-11.png
2026-09-11,0778.HK,SELL,D,45,4.369999885559082,4.540791683657125,4.053429735790321,3.73685958602156,3.420289436252799,Breakdown below channel lower,4.369999885559082,0.0658633571570461,outputs/charts/0778.HK_2026-09-11.png
2026-09-11,0878.HK,SELL,D,45,6.079999923706055,6.468437618339528,5.5840221395112595,5.088044355316464,4.592066571121669,Breakdown below channel lower,6.079999923706055,0.060747948789863004,outputs/charts/0878.HK_2026-09-11.png
2026-09-11,1260.HK,SELL,D,45,0.38999998569488525,0.4135191412204154,0.32128818487231037,0.2525763840497355,0.1838645832271606,Breakdown below channel lower,0.38999998569488525,0.01342048174880667,outputs/charts/1260.HK_2026-09-11.png
2026-09-11,1571.HK,SELL,D,45,3.6649999618530273,3.9162687471796365,3.2761479135005733,2.8872958651481193,2.4984438167956653,Breakdown below channel lower,3.6649999618530273,0.06965356467434125,outputs/charts/1571.HK_2026-09-11.png
2026-09-11,1612.HK,SELL,D,45,0.6700000166893005,0.7123712210701364,0.5559219513407552,0.4418438859922097,0.3277658206436643,Breakdown below channel lower,0.6700000166893005,0.02056672465339336,outputs/charts/1612.HK_2026-09-11.png
2026-09-11,1763.HK,SELL,D,45,13.359999656677246,16.163515980754262,11.402161833277972,9.444324009878699,7.486486186479425,Breakdown below channel lower,13.359999656677246,0.7289504802794146,outputs/charts/1763.HK_2026-09-11.png
2026-09-11,3996.HK,SELL,D,45,1.034999966621399,1.126334013858337,0.8352020755436628,0.6354041844659266,0.43560629338819046,Breakdown below channel lower,1.034999966621399,0.021345876462581247,outputs/charts/3996.HK_2026-09-11.png
2026-09-11,6996.HK,SELL,D,45,3.3399999141693115,3.994659067110912,1.9923099552821601,0.6446199963950088,-0.7030699624921422,Breakdown below channel lower,3.3399999141693115,0.2762860411669219,outputs/charts/6996.HK_2026-09-11.png
2026-09-11,9888.HK,SELL,D,45,89.0999984741211,94.31604308892248,69.28964101698826,49.47928355985542,29.66892610272258,Breakdown below channel lower,89.0999984741211,3.8724702796919983,outputs/charts/9888.HK_2026-09-11.png
2026-09-11,0029.HK,BUY,A,40,9.199999809265137,8.900953017934349,9.867465755325991,10.233199923841486,10.598934092356979,Reversal near channel support,9.199999809265137,0.2350444003606533,outputs/charts/0029.HK_2026-09-11.png
2026-09-11,0031.HK,BUY,A,40,0.4650000035762787,0.4490142211663871,0.6047476985617917,0.6730404078494455,0.7413331171370994,Reversal near channel support,0.4650000035762787,0.019148058820096805,outputs/charts/0031.HK_2026-09-11.png
2026-09-11,0216.HK,BUY,A,40,0.44999998807907104,0.42131253536563323,0.47101305059094595,0.4940136086224757,0.5170141666540053,Reversal near channel support,0.44999998807907104,0.0036993991622533244,outputs/charts/0216.HK_2026-09-11.png
2026-09-11,1568.HK,BUY,A,40,0.6449999809265137,0.5854876195117326,0.6870162195680432,0.7324750769933159,0.7779339344185888,Reversal near channel support,0.6449999809265137,0.010610885205764942,outputs/charts/1568.HK_2026-09-11.png
2026-09-11,6860.HK,BUY,A,40,0.1120000034570694,0.10826167685526132,0.12959245119732124,0.1379204900726178,0.1462485289479144,Reversal near channel support,0.1120000034570694,0.00467469659146676,outputs/charts/6860.HK_2026-09-11.png
2026-09-11,0026.HK,BUY,A,30,58.79999923706055,56.68090342243283,59.46515397929683,60.63633016306959,61.80750634684235,Reversal near channel support,58.79999923706055,0.4418981893184727,outputs/charts/0026.HK_2026-09-11.png
2026-09-11,0050.HK,BUY,A,30,4.869999885559082,4.802312931700268,5.187477464348081,5.347565168643172,5.507652872938263,Reversal near channel support,4.869999885559082,0.06498912405763126,outputs/charts/0050.HK_2026-09-11.png
2026-09-11,0071.HK,BUY,A,30,10.029999732971191,9.845541112070848,10.378463361458557,10.589614394658565,10.80076542785857,Reversal near channel support,10.029999732971191,0.11062018298769911,outputs/charts/0071.HK_2026-09-11.png
2026-09-11,0212.HK,BUY,A,30,28.600000381469727,27.759050387724482,29.01488609008569,29.58925618690856,30.163626283731432,Reversal near channel support,28.600000381469727,0.10709550871546421,outputs/charts/0212.HK_2026-09-11.png
2026-09-11,0460.HK,BUY,A,30,0.7200000286102295,0.6790398371123488,0.9830291820781731,1.1171336348610883,1.2512380876440035,Reversal near channel support,0.7200000286102295,0.03578043939999401,outputs/charts/0460.HK_2026-09-11.png
2026-09-11,0486.HK,BUY,A,30,2.9800000190734863,2.3520297814040987,3.538717250315565,4.081239141370769,4.623761032425973,Reversal near channel support,2.9800000190734863,0.10164368680105776,outputs/charts/0486.HK_2026-09-11.png
2026-09-11,0609.HK,BUY,A,30,1.0399999618530273,0.9405954053679758,1.1054522006781673,1.1806604574169266,1.2558687141556857,Reversal near channel support,1.0399999618530273,0.014440281832673055,outputs/charts/0609.HK_2026-09-11.png
2026-09-11,1289.HK,BUY,A,30,1.8600000143051147,1.698911220695254,1.955102971832067,2.056959676657007,2.1588163814819468,Reversal near channel support,1.8600000143051147,0.05247834148693317,outputs/charts/1289.HK_2026-09-11.png
2026-09-11,1358.HK,BUY,A,30,0.9549999833106995,0.9247016083252912,1.048652075153429,1.0999260579478496,1.1512000407422704,Reversal near channel support,0.9549999833106995,0.02140250123929648,outputs/charts/1358.HK_2026-09-11.png
2026-09-11,1385.HK,BUY,A,30,24.84000015258789,19.97137374205003,28.858560789213726,32.64223647787357,36.42591216653341,Reversal near channel support,24.84000015258789,1.319835669844013,outputs/charts/1385.HK_2026-09-11.png
2026-09-11,1995.HK,BUY,A,30,1.75,1.6097457365725023,1.8341685786682844,1.9261987068575934,2.0182288350469024,Reversal near channel support,1.75,0.04036258571716415,outputs/charts/1995.HK_2026-09-11.png
2026-09-11,6622.HK,BUY,A,30,2.484999895095825,2.203411887259376,2.660937461023363,2.8528879272815457,3.044838393539728,Reversal near channel support,2.484999895095825,0.07362464124762193,outputs/charts/6622.HK_2026-09-11.png
2026-09-11,8033.HK,BUY,A,30,0.10599999874830246,0.10429234973320763,0.11579799136699787,0.12074974725609355,0.12570150314518924,Reversal near channel support,0.10599999874830246,0.0016021298555988614,outputs/charts/8033.HK_2026-09-11.png
2026-09-11,9616.HK,BUY,A,30,1.840000033378601,1.6793427375338228,1.8952307124607466,1.9675559238577502,2.039881135254754,Reversal near channel support,1.840000033378601,0.07123755213291649,outputs/charts/9616.HK_2026-09-11.png
2026-09-11,0635.HK,BUY,C,25,0.5,0.466992114711522,0.5289732379217014,0.5579464758434028,0.5869197137651043,Breakout above channel upper,0.5,0.005166673306407493,outputs/charts/0635.HK_2026-09-11.png
2026-09-11,0754.HK,BUY,C,25,2.640000104904175,2.5193258192697185,2.7505970826169244,2.861194060329674,2.9717910380424235,Breakout above channel upper,2.640000104904175,2.729610531961372e-05,outputs/charts/0754.HK_2026-09-11.png
2026-09-11,0861.HK,BUY,C,25,2.069999933242798,1.643078071780742,2.365608264453054,2.6612165956633103,2.9568249268735665,Breakout above channel upper,2.069999933242798,0.09383538273263997,outputs/charts/0861.HK_2026-09-11.png
2026-09-11,2136.HK,BUY,C,25,0.5899999737739563,0.5636697787171907,0.6580215881367871,0.726043202499618,0.7940648168624488,Breakout above channel upper,0.5899999737739563,0.010687346177591135,outputs/charts/2136.HK_2026-09-11.png
2026-09-11,2170.HK,BUY,C,25,1.350000023841858,1.1878519913268568,1.5878193682110073,1.8256387125801568,2.0634580569493064,Breakout above channel upper,1.350000023841858,0.04721680769373064,outputs/charts/2170.HK_2026-09-11.png
2026-09-11,2210.HK,BUY,C,25,2.0,1.8203010839698262,2.198734451844638,2.3974689036892762,2.5962033555339143,Breakout above channel upper,2.0,0.013577854067741852,outputs/charts/2210.HK_2026-09-11.png
2026-09-11,2881.HK,SELL,D,25,10.0,11.217942781244679,7.790139034695846,5.580278069391692,3.3704171040875384,Breakdown below channel lower,10.0,0.31011952203355425,outputs/charts/2881.HK_2026-09-11.png
2026-09-11,2886.HK,BUY,C,25,1.190000057220459,1.0531376898833562,1.237937208691197,1.2858743601619351,1.3338115116326732,Breakout above channel upper,1.190000057220459,0.025691217556204023,outputs/charts/2886.HK_2026-09-11.png
2026-09-11,9908.HK,SELL,D,25,7.795000076293945,8.30426050812921,7.339157905957519,6.883315735621093,6.427473565284666,Breakdown below channel lower,7.795000076293945,0.16865689001869472,outputs/charts/9908.HK_2026-09-11.png
