date,ticker,action,setup,score,entry,stop,t1,t2,t3,reason,close,atr14,chart
2026-05-18,1104.HK,SELL,D,30,2.25,2.916724883630853,1.5025770635181328,0.7551541270362656,0.007731190554398637,Breakdown below channel lower,2.25,0.1749634844079876,outputs/charts/1104.HK_2026-05-18.png
2026-05-18,1115.HK,SELL,D,30,0.44999998807907104,0.5339106439909971,0.3336054447968625,0.21721090151465394,0.10081635823244539,Breakdown below channel lower,0.44999998807907104,0.020930437623483764,outputs/charts/1115.HK_2026-05-18.png
2026-05-18,1878.HK,BUY,A,30,1.9800000190734863,1.7934863943529626,2.0742062499390848,2.1668225646814543,2.259438879423824,Reversal near channel support,1.9800000190734863,0.095487226101383,outputs/charts/1878.HK_2026-05-18.png
2026-05-18,1905.HK,BUY,A,30,0.7599999904632568,0.7149580896913464,0.7749253672275993,0.7937699204208974,0.8126144736141957,Reversal near channel support,0.7599999904632568,0.022278171149656537,outputs/charts/1905.HK_2026-05-18.png
2026-05-18,2373.HK,BUY,A,30,19.459999084472656,15.944298407389438,21.789879228251657,24.25904192630797,26.72820462436428,Reversal near channel support,19.459999084472656,0.9072554247495945,outputs/charts/2373.HK_2026-05-18.png
2026-05-18,3399.HK,BUY,A,30,1.4199999570846558,1.3907526371320198,1.5116171890708099,1.5588153433698944,1.606013497668979,Reversal near channel support,1.4199999570846558,0.02646824334062118,outputs/charts/3399.HK_2026-05-18.png
2026-05-18,0088.HK,SELL,D,25,3.930000066757202,4.06621445887969,3.7094312511220755,3.488862435486949,3.268293619851822,Breakdown below channel lower,3.930000066757202,0.05774006073966964,outputs/charts/0088.HK_2026-05-18.png
2026-05-18,0298.HK,BUY,C,25,0.11900000274181366,0.10980964750992082,0.12840671367252252,0.13781342460323137,0.14722013553394023,Breakout above channel upper,0.11900000274181366,0.0031745223060556083,outputs/charts/0298.HK_2026-05-18.png
2026-05-18,0672.HK,BUY,C,25,0.10300000011920929,0.09393238478356952,0.1161559762972051,0.12931195247520091,0.14246792865319674,Breakout above channel upper,0.10300000011920929,0.006287423421834468,outputs/charts/0672.HK_2026-05-18.png
2026-05-18,0713.HK,BUY,C,25,0.3799999952316284,0.37096894997273666,0.41114785840851287,0.44229572158539726,0.47344358476228166,Breakout above channel upper,0.3799999952316284,0.0065732533097419,outputs/charts/0713.HK_2026-05-18.png
2026-05-18,0754.HK,BUY,C,25,2.640000104904175,2.572115133451036,2.892259718618451,3.144519332332727,3.396778946047003,Breakout above channel upper,2.640000104904175,0.011042312618196859,outputs/charts/0754.HK_2026-05-18.png
2026-05-18,1123.HK,BUY,C,25,0.11500000208616257,0.11082830830571515,0.12263444498429903,0.13026888788243549,0.13790333078057193,Breakout above channel upper,0.11500000208616257,0.002362866921378474,outputs/charts/1123.HK_2026-05-18.png
2026-05-18,1419.HK,BUY,C,25,0.800000011920929,0.7629063561529713,0.8956339913535403,0.9912679707861517,1.0869019502187631,Breakout above channel upper,0.800000011920929,0.00468243692079428,outputs/charts/1419.HK_2026-05-18.png
2026-05-18,1763.HK,SELL,D,25,18.31999969482422,21.51948734036446,14.747067856185897,11.174136017547575,7.601204178909253,Breakdown below channel lower,18.31999969482422,0.64645982504313,outputs/charts/1763.HK_2026-05-18.png
2026-05-18,2210.HK,BUY,C,25,2.5,2.4756141628159547,2.5884276240690216,2.676855248138043,2.765282872207065,Breakout above channel upper,2.5,0.01091533482873602,outputs/charts/2210.HK_2026-05-18.png
2026-05-18,2355.HK,BUY,C,25,4.429999828338623,4.152220110704392,4.664861191123956,4.899722553909289,5.134583916694622,Breakout above channel upper,4.429999828338623,0.20256413604102383,outputs/charts/2355.HK_2026-05-18.png
2026-05-18,3315.HK,BUY,C,25,0.7799999713897705,0.7232557426454219,0.8765761368475901,0.9731523023054096,1.069728467763229,Breakout above channel upper,0.7799999713897705,0.021703264799616803,outputs/charts/3315.HK_2026-05-18.png
2026-05-18,8095.HK,SELL,D,25,1.0700000524520874,1.1786441972126367,0.7171269111182341,0.36425376978438084,0.011380628450527563,Breakdown below channel lower,1.0700000524520874,0.05200258539802796,outputs/charts/8095.HK_2026-05-18.png
2026-05-18,9616.HK,BUY,C,25,2.2899999618530273,2.180780341454139,2.4701251853689,2.6502504088847725,2.830375632400645,Breakout above channel upper,2.2899999618530273,0.04487562258363167,outputs/charts/9616.HK_2026-05-18.png
2026-05-18,9908.HK,SELL,D,25,7.909999847412109,8.421168484127127,7.405170807455708,6.900341767499306,6.395512727542904,Breakdown below channel lower,7.909999847412109,0.09253185881580561,outputs/charts/9908.HK_2026-05-18.png
