date,ticker,close,regime,ma50,ma250,ma_cross_type,ma_cross_days_ago,low_52w,dist_from_52w_low_pct,near_52w_low_bucket,vol_ratio_20,vol_spike,rsi_divergences,channel_upper,channel_upper_mid,channel_mid,channel_lower_mid,channel_lower,atr14,chart
2026-08-21,0117.HK,2.944999933242798,Bull,3.761200032234192,1.425820007443428,,,0.2800000011920929,951.7856859659055,,0.31170389796559034,False,,9.3574332663195,7.728517471972928,6.099601677626356,4.470685883279783,2.8417700889332114,0.480699570802835,outputs/charts/0117.HK_2026-08-21.png
2026-08-21,0128.HK,0.5299999713897705,Bull,0.30460001111030577,0.30092001175880434,,,0.30000001192092896,76.66665010982156,,20.0,True,,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.3000000119209289,0.01642856853348868,outputs/charts/0128.HK_2026-08-21.png
2026-08-21,0160.HK,0.7350000143051147,Bear,0.7597000002861023,0.9554599952697754,,,0.6899999976158142,6.521741571708836,<=10%,0.0,False,,0.8084926643542341,0.7731536559542841,0.7378146475543341,0.7024756391543842,0.6671366307544342,0.009100852638243463,outputs/charts/0160.HK_2026-08-21.png
2026-08-21,0173.HK,2.115000009536743,Bear,2.029399995803833,2.233239995956421,,,1.899999976158142,11.315791372447157,<=20%,0.532656953556805,False,,2.7133595532461645,2.5424679699961166,2.371576386746068,2.2006848034960202,2.0297932202459723,0.03994020178965128,outputs/charts/0173.HK_2026-08-21.png
2026-08-21,0184.HK,2.4149999618530273,Bull,2.3284999704360962,2.318180000305176,Golden,3,2.069999933242798,16.66666858630102,<=20%,1.7747440273037542,False,,2.6415303264051584,2.5620630685012946,2.4825958105974313,2.403128552693568,2.323661294789704,0.021737522615828737,outputs/charts/0184.HK_2026-08-21.png
2026-08-21,0212.HK,29.0,Bear,28.373200073242188,29.211120025634767,,,24.700000762939453,17.408903256037068,<=20%,0.6666666666666666,False,,30.205986816929375,29.635583997395475,29.065181177861575,28.494778358327675,27.924375538793775,0.12337465885623776,outputs/charts/0212.HK_2026-08-21.png
2026-08-21,0216.HK,0.4699999988079071,Bear,0.5025999915599823,0.5908400032520295,,,0.4699999988079071,0.0,<=10%,1.3333333333333333,False,,0.5466384706558938,0.5235939800435064,0.5005494894311191,0.47750499881873176,0.4544605082063444,0.005985043602692675,outputs/charts/0216.HK_2026-08-21.png
2026-08-21,0228.HK,0.9599999785423279,Bear,1.1994000113010406,1.4502000029087068,,,0.9399999976158142,2.127657550770317,<=10%,3.0133730901590647,True,,1.3263268153559744,1.2270160122679905,1.1277052091800068,1.0283944060920232,0.9290836030040395,0.03658602556454895,outputs/charts/0228.HK_2026-08-21.png
2026-08-21,0240.HK,1.4550000429153442,Bear,1.4404999947547912,1.5127799963951112,Death,15,1.1299999952316284,28.7610662880664,,1.4944695827048768,False,,1.900308481333319,1.7985167172564704,1.696724953179622,1.5949331891027736,1.493141425025925,0.02852019684960538,outputs/charts/0240.HK_2026-08-21.png
2026-08-21,0258.HK,2.0999999046325684,Bear,2.1365999937057496,2.530559991836548,,,1.9600000381469727,7.142850191878296,<=10%,0.21037621387075403,False,,2.309044897312665,2.2243378373236085,2.1396307773345518,2.0549237173454955,1.9702166573564388,0.05137332003427431,outputs/charts/0258.HK_2026-08-21.png
2026-08-21,0259.HK,3.125,Bear,3.773300008773804,3.848860001564026,Death,2,2.490000009536743,25.502007551453648,,1.401494364472962,False,,5.6424369845948394,5.041245639410722,4.440054294226605,3.8388629490424875,3.23767160385837,0.1830814049544919,outputs/charts/0259.HK_2026-08-21.png
2026-08-21,0289.HK,13.050000190734863,Bear,13.429400062561035,13.751959995269775,Death,9,12.399999618530273,5.241940259685524,<=10%,1.25,False,,15.56884362230427,15.081320053979182,14.593796485654094,14.106272917329006,13.618749349003918,0.1797675054428234,outputs/charts/0289.HK_2026-08-21.png
2026-08-21,0298.HK,0.09799999743700027,Bear,0.10015999972820282,0.11298800018429757,,,0.09099999815225601,7.69230706250374,<=10%,0.7529812679774277,False,,0.1039832256169879,0.0998671131352688,0.09575100065354969,0.09163488817183058,0.08751877569011147,0.0013592350042245548,outputs/charts/0298.HK_2026-08-21.png
2026-08-21,0357.HK,5.619999885559082,Bear,4.820999994277954,8.17075998878479,,,3.940000057220459,42.63958893248869,,0.4430559734248845,False,,5.201091465855875,4.620661659870075,4.040231853884276,3.459802047898476,2.8793722419126766,0.20308021217375777,outputs/charts/0357.HK_2026-08-21.png
2026-08-21,0373.HK,2.140000104904175,Bear,2.2263000202178955,2.5066199984550477,,,1.7100000381469727,25.146202173373528,,1.4321312977973821,False,Bearish RSI6,3.274860168144913,3.001614645663004,2.7283691231810954,2.4551236006991863,2.1818780782172773,0.05220245041885762,outputs/charts/0373.HK_2026-08-21.png
2026-08-21,0434.HK,3.069999933242798,Bear,2.1909000086784363,3.8342199988365175,,,1.909999966621399,60.732983606974834,,5.267331260682286,True,,2.560304799977785,2.3418966997517012,2.123488599525617,1.9050804992995334,1.6866723990734496,0.16484889437854355,outputs/charts/0434.HK_2026-08-21.png
2026-08-21,0435.HK,2.2850000858306885,Bear,2.253900017738342,2.3312199897766113,,,2.140000104904175,6.7756997111458785,<=10%,1.3978985916534177,False,,2.67960186887237,2.5551586833260815,2.4307154977797927,2.306272312233504,2.181829126687215,0.03141550301262043,outputs/charts/0435.HK_2026-08-21.png
2026-08-21,0460.HK,0.875,Bear,0.8851999974250794,1.2953199999332428,,,0.8199999928474426,6.707318003939286,<=10%,0.9536118507742991,False,,1.3219376695971263,1.184921457463449,1.0479052453297717,0.9108890331960944,0.7738728210624171,0.038803214563007116,outputs/charts/0460.HK_2026-08-21.png
2026-08-21,0480.HK,1.034999966621399,Bear,1.0559000062942505,1.0963000051975251,,,0.9200000166893005,12.499994331080083,<=20%,2.588490540128313,True,,1.1177829987693102,1.067273471986902,1.0167639452044936,0.9662544184220854,0.9157448916396771,0.029811990880113014,outputs/charts/0480.HK_2026-08-21.png
2026-08-21,0486.HK,3.0,Bear,3.150799970626831,4.2856399974823,,,2.9200000762939453,2.7397233430072485,<=10%,2.9090585328574927,True,,4.792331764650022,4.254292582980683,3.7162534013113433,3.178214219642004,2.6401750379726643,0.09698703777780453,outputs/charts/0486.HK_2026-08-21.png
2026-08-21,0517.HK,6.03000020980835,Bear,5.7296000099182125,6.205400007247925,,,5.21999979019165,15.517250041631906,<=20%,0.930390100281938,False,,7.515727323427017,7.068694032174765,6.621660740922514,6.174627449670263,5.727594158418011,0.12064930960880407,outputs/charts/0517.HK_2026-08-21.png
2026-08-21,0532.HK,0.29499998688697815,Bull,0.38080000162124633,0.34341999936103823,,,0.24199999868869781,21.90082168820921,,2.619724137194221,True,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.5085014339312597,0.45185879243505434,0.395216150938849,0.33857350944264364,0.2819308679464383,0.025161147056843185,outputs/charts/0532.HK_2026-08-21.png
2026-08-21,0533.HK,0.8949999809265137,Bear,0.9101999974250794,0.9626399998664856,,,0.8700000047683716,2.8735604621977067,<=10%,0.42452830188679247,False,,0.9847985174953183,0.9562490383139567,0.927699559132595,0.8991500799512334,0.8706006007698718,0.009336367996116009,outputs/charts/0533.HK_2026-08-21.png
2026-08-21,0546.HK,5.235000133514404,Bear,5.070100011825562,7.471539993286132,,,4.409999847412109,18.70749012806484,<=20%,0.8295685053267519,False,,6.480307777016803,5.937058931009394,5.393810085001987,4.85056123899458,4.307312392987171,0.13294406985368698,outputs/charts/0546.HK_2026-08-21.png
2026-08-21,0556.HK,0.4950000047683716,Bull,0.576300002336502,0.5474599981307984,,,0.33500000834465027,47.76119177260206,,0.08616582154600601,False,,0.9715796638468277,0.8649873232085282,0.7583949825702287,0.6518026419319292,0.5452103012936297,0.055464983780565774,outputs/charts/0556.HK_2026-08-21.png
2026-08-21,0580.HK,1.3849999904632568,Bear,1.925299994945526,1.9459400010108947,Death,1,1.2999999523162842,6.538464712673507,<=10%,0.460028911716921,False,,3.0133060103629132,2.6332771987488757,2.2532483871348385,1.8732195755208014,1.493190763906764,0.10328489433599683,outputs/charts/0580.HK_2026-08-21.png
2026-08-21,0595.HK,1.3049999475479126,Bull,1.1213000011444092,0.6943399993181228,,,0.36500000953674316,257.5342228632307,,0.31691626033211495,False,,2.377027675092929,2.054851439145258,1.7326752031975874,1.4104989672499166,1.0883227313022457,0.09608019140703981,outputs/charts/0595.HK_2026-08-21.png
2026-08-21,0603.HK,0.12300000339746475,Bear,0.12941999927163125,0.1652119999229908,,,0.11100000143051147,10.810812443516545,<=20%,0.17381848736726777,False,,0.1521732100365717,0.1360778516386963,0.11998249324082089,0.10388713484294548,0.08779177644507008,0.005618654838318705,outputs/charts/0603.HK_2026-08-21.png
2026-08-21,0609.HK,1.024999976158142,Bear,1.0883999943733216,1.3491200003623962,,,1.0099999904632568,1.4851471125267248,<=10%,2.689075630252101,True,,1.3693744012445364,1.283135601349883,1.1968968014552297,1.1106580015605765,1.024419201665923,0.023446723195406582,outputs/charts/0609.HK_2026-08-21.png
2026-08-21,0635.HK,0.46000000834465027,Bear,0.46780000150203704,0.5044999951124192,,,0.44999998807907104,2.2222267845531776,<=10%,1.6770077994567791,False,,0.4670553965334299,0.4509664426719062,0.4348774888103825,0.4187885349488588,0.4026995810873351,0.00265085209913792,outputs/charts/0635.HK_2026-08-21.png
2026-08-21,0655.HK,0.4399999976158142,Bull,0.43179999709129335,0.3391839990615845,,,0.23800000548362732,84.87394431849415,,0.604159104830181,False,,0.5719553234549755,0.5296077305021742,0.4872601375493729,0.44491254459657165,0.4025649516437704,0.01655468159295824,outputs/charts/0655.HK_2026-08-21.png
2026-08-21,0672.HK,0.08299999684095383,Bear,0.08483999893069268,0.1128879996240139,,,0.07500000298023224,10.666658057107208,<=20%,0.7161606218924308,False,,0.08174350627894458,0.07542024295636332,0.06909697963378206,0.0627737163112008,0.05645045298861953,0.006244407630979846,outputs/charts/0672.HK_2026-08-21.png
2026-08-21,0677.HK,0.3499999940395355,Bear,0.3466999977827072,0.34985999619960784,,,0.33500000834465027,4.477607558580467,<=10%,1.4981949458483754,False,,0.35302555843064515,0.34836796115150204,0.34371036387235887,0.3390527665932157,0.3343951693140726,0.004794867541470838,outputs/charts/0677.HK_2026-08-21.png
2026-08-21,0679.HK,5.800000190734863,Bull,8.11479992866516,4.103839971542358,,,0.8999999761581421,544.4444827091556,,0.5119091212335061,False,,23.446993366487092,19.726200562542296,16.005407758597496,12.284614954652698,8.5638221507079,1.2957998628478584,outputs/charts/0679.HK_2026-08-21.png
2026-08-21,0713.HK,0.33000001311302185,Bear,0.36260000467300413,0.4119799988269806,,,0.3050000071525574,8.196723073504641,<=10%,1.0755148741418765,False,,0.3559477297944339,0.34203789779770927,0.32812806580098464,0.31421823380426006,0.30030840180753543,0.008204895063764102,outputs/charts/0713.HK_2026-08-21.png
2026-08-21,0717.HK,0.0689999982714653,Bear,0.06582000032067299,0.09196000012755394,,,0.05700000002980232,21.052628483138257,,4.0007373731419715,True,,0.07775916519869633,0.0733120687821942,0.0688649723656921,0.06441787594918999,0.05997077953268787,0.003156638702628519,outputs/charts/0717.HK_2026-08-21.png
2026-08-21,0725.HK,0.9800000190734863,Bull,1.0174999916553498,0.8666599960327148,,,0.6000000238418579,63.33333002196431,,0.8264462809917356,False,,1.584614171903798,1.4316983521815305,1.2787825324592632,1.125866712736996,0.9729508930147285,0.02259526042988401,outputs/charts/0725.HK_2026-08-21.png
2026-08-21,0746.HK,4.510000228881836,Bear,4.565200004577637,5.126400003433227,,,4.110000133514404,9.732362101540787,<=10%,0.8306294613887086,False,,5.3350384501527826,5.018279574826376,4.701520699499971,4.384761824173565,4.068002948847159,0.18600901288423866,outputs/charts/0746.HK_2026-08-21.png
2026-08-21,0754.HK,2.640000104904175,Bear,2.640000104904175,2.9949600458145142,,,2.609999895095825,1.1494333721897778,<=10%,0.0,False,,2.5026910744301527,2.4413652244340076,2.380039374437863,2.318713524441718,2.2573876744455728,8.296041879251372e-05,outputs/charts/0754.HK_2026-08-21.png
2026-08-21,0778.HK,4.550000190734863,Bear,4.640399971008301,4.924520002365112,,,4.389999866485596,3.6446544217632395,<=10%,0.7768461924413872,False,,5.202769889199122,5.043259352053715,4.883748814908308,4.7242382777629,4.564727740617493,0.07940976150152664,outputs/charts/0778.HK_2026-08-21.png
2026-08-21,0806.HK,2.015000104904175,Bear,2.063399977684021,2.330199995994568,,,1.9199999570846558,4.947924476194681,<=10%,0.9736819978138401,False,,2.326140935141756,2.201593917098373,2.0770468990549906,1.9524998810116079,1.8279528629682251,0.06433801386032015,outputs/charts/0806.HK_2026-08-21.png
2026-08-21,0818.HK,0.3449999988079071,Bear,0.3762000000476837,0.4662799973487854,,,0.30000001192092896,14.999995032946467,<=20%,0.49247606019151846,False,"Bullish RSI12, Bullish RSI24",0.3841878612244861,0.36230355776020695,0.3404192542959278,0.3185349508316486,0.29665064736736946,0.017507588671521714,outputs/charts/0818.HK_2026-08-21.png
2026-08-21,0819.HK,4.744999885559082,Bear,4.86480001449585,6.976720001220703,,,4.53000020980835,4.746129487703234,<=10%,1.0913219275639328,False,,5.142373855410806,4.806563206406814,4.470752557402822,4.1349419083988295,3.799131259394837,0.13191459808752806,outputs/charts/0819.HK_2026-08-21.png
2026-08-21,0822.HK,0.3400000035762787,Bull,0.37130000174045563,0.35474000000953676,,,0.2800000011920929,21.428572188834753,,0.16461614661682347,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",0.431185435876675,0.4026234517054238,0.37406146753417263,0.34549948336292147,0.31693749919167025,0.012594390062162416,outputs/charts/0822.HK_2026-08-21.png
2026-08-21,0823.HK,39.7599983215332,Bear,38.048399658203124,38.397199813842775,,,34.119998931884766,16.529893218659865,<=20%,1.302228420781494,False,,43.937209765952424,42.60119166698563,41.26517356801884,39.92915546905205,38.59313737008526,0.6110576387435752,outputs/charts/0823.HK_2026-08-21.png
2026-08-21,0831.HK,0.4099999964237213,Bull,0.3575999999046326,0.3448599991798401,,,0.3149999976158142,30.158730008554684,,0.023527681788103817,False,,0.38545598934519665,0.37321399825806933,0.36097200717094197,0.3487300160838146,0.3364880249966873,0.012809841061204997,outputs/charts/0831.HK_2026-08-21.png
2026-08-21,0833.HK,0.6800000071525574,Bull,0.8700999963283539,0.6904000015258789,,,0.45500001311302185,49.450546715400996,,0.36158652996732166,False,,1.479928685944086,1.2904484468088802,1.1009682076736742,0.9114879685384684,0.7220077294032625,0.06639476975081628,outputs/charts/0833.HK_2026-08-21.png
2026-08-21,0848.HK,0.10899999737739563,Bear,0.10566000014543533,0.12203600001335144,,,0.09399999678134918,15.95744798900104,<=20%,0.0,False,,0.10595226974741304,0.1004507038134189,0.09494913787942477,0.08944757194543064,0.08394600601143651,0.004682088329108574,outputs/charts/0848.HK_2026-08-21.png
2026-08-21,0861.HK,1.8550000190734863,Bear,1.872300009727478,2.522739995956421,,,1.7699999809265137,4.8022620939509295,<=10%,0.5120805106505499,False,,1.878952464596991,1.7375487611775144,1.5961450577580378,1.4547413543385612,1.3133376509190846,0.060968123529417044,outputs/charts/0861.HK_2026-08-21.png
2026-08-21,0869.HK,0.4399999976158142,Bear,0.457599995136261,0.4817799993753433,,,0.38999998569488525,12.820516347415007,<=20%,2.821067000341258,True,,0.46333486638599686,0.4430823596965813,0.42282985300716563,0.40257734631775,0.3823248396283344,0.004585009435997826,outputs/charts/0869.HK_2026-08-21.png
2026-08-21,0878.HK,6.260000228881836,Bear,6.335200052261353,6.4264400253295895,Death,7,5.849999904632568,7.008552665523833,<=10%,2.3555276381909547,True,,7.528316967451622,7.2730212626420325,7.017725557832444,6.762429853022855,6.507134148213265,0.054758140521432325,outputs/charts/0878.HK_2026-08-21.png
2026-08-21,0882.HK,2.0950000286102295,Bear,2.100799961090088,2.4463600034713746,,,1.9900000095367432,5.276382842728204,<=10%,1.0365705982077984,False,Bearish RSI6,2.424172795664382,2.3301232984807694,2.2360738012971564,2.1420243041135434,2.047974806929931,0.045082950016681125,outputs/charts/0882.HK_2026-08-21.png
2026-08-21,0921.HK,21.479999542236328,Bull,23.50559986114502,23.469040008544923,,,19.530000686645508,9.984632806102343,<=10%,0.9537161549979495,False,,27.13848813311064,25.72037905015085,24.30226996719106,22.884160884231267,21.466051801271476,0.7997185338704336,outputs/charts/0921.HK_2026-08-21.png
2026-08-21,0929.HK,0.5550000071525574,Bear,0.5871999990940094,0.6880999994277954,Death,17,0.41499999165534973,33.734944171631504,,0.4177169607490097,False,"Bullish RSI6, Bullish RSI12, Bullish RSI24",1.3342084836727717,1.1262085133390838,0.9182085430053959,0.710208572671708,0.50220860233802,0.04071379447553999,outputs/charts/0929.HK_2026-08-21.png
2026-08-21,0934.HK,3.765000104904175,Bear,3.6773000049591062,4.059340003967285,,,3.4600000381469727,8.815030733946092,<=10%,0.45393057944752235,False,,4.069996862837769,3.9388205746037017,3.8076442863696345,3.6764679981355677,3.5452917099015004,0.08901200012124173,outputs/charts/0934.HK_2026-08-21.png
2026-08-21,0950.HK,1.1399999856948853,Bear,1.0878999900817872,1.5080999975204468,,,0.9900000095367432,15.151512597291036,<=20%,0.7854098246104395,False,,1.1993258012492696,1.1210883292362257,1.0428508572231816,0.9646133852101376,0.8863759131970936,0.04297265904797096,outputs/charts/0950.HK_2026-08-21.png
2026-08-21,0954.HK,0.24699999392032623,Bear,0.2773800006508827,0.30495599991083144,,,0.24500000476837158,0.8163220869507675,<=10%,0.0,False,,0.2949572645598208,0.28110425698347674,0.26725124940713263,0.2533982418307885,0.23954523425444446,0.001575270471601573,outputs/charts/0954.HK_2026-08-21.png
2026-08-21,0956.HK,3.265000104904175,Bear,3.182599997520447,3.9399999990463255,,,2.890000104904175,12.975778075704744,<=20%,1.0311508162727299,False,,3.8343033657903876,3.6100400353705453,3.3857767049507026,3.16151337453086,2.9372500441110176,0.07764523870781344,outputs/charts/0956.HK_2026-08-21.png
2026-08-21,1001.HK,0.38499999046325684,Bull,0.4053000003099442,0.39821999967098237,,,0.33000001311302185,16.66665914082798,<=20%,3.078460769615192,True,,0.44377259625958704,0.4275220828756673,0.4112715694917475,0.3950210561078277,0.37877054272390787,0.007673397712562306,outputs/charts/1001.HK_2026-08-21.png
2026-08-21,1061.HK,2.3499999046325684,Bear,2.593399991989136,3.837879995346069,,,2.2899999618530273,2.6200848811800905,<=10%,0.6383838383838384,False,,3.171499588440832,2.9371320636043285,2.702764538767825,2.468397013931322,2.2340294890948185,0.0812168156669464,outputs/charts/1061.HK_2026-08-21.png
2026-08-21,1062.HK,0.07500000298023224,Bear,0.08348000079393386,0.09949999991059304,,,0.06599999964237213,13.636368767617519,<=20%,0.5084745762711864,False,,0.10838037581406548,0.09929993034385251,0.09021948487363952,0.08113903940342654,0.07205859393321357,0.003307565939338243,outputs/charts/1062.HK_2026-08-21.png
2026-08-21,1075.HK,1.7300000190734863,Bear,1.8421999955177306,2.7241999945640565,,,1.659999966621399,4.216870714434931,<=10%,0.11624527753560011,False,,1.9147515895185396,1.7752425022299885,1.6357334149414373,1.4962243276528862,1.356715240364335,0.040097919557370965,outputs/charts/1075.HK_2026-08-21.png
2026-08-21,1085.HK,1.7000000476837158,Bull,1.817699999809265,1.6239400010108949,,,1.190000057220459,42.85713999497518,,0.41897720271102895,False,"Bearish RSI6, Bearish RSI12, Bearish RSI24",2.174424467930722,2.0336074910000956,1.8927905140694692,1.7519735371388427,1.6111565602082165,0.09446986532223976,outputs/charts/1085.HK_2026-08-21.png
2026-08-21,1104.HK,1.8799999952316284,Bear,1.5559000015258788,2.102765311717987,,,1.3300000429153442,41.35337853904807,,1.4039657599705293,False,,3.047047742020628,2.6284181615875424,2.209788581154456,1.7911590007213702,1.3725294202882843,0.09567992369384286,outputs/charts/1104.HK_2026-08-21.png
2026-08-21,1112.HK,15.460000038146973,Bull,13.699400005340577,13.584280025482178,Golden,1,10.100000381469727,53.06930152706858,,0.6267980495035431,False,Bearish RSI12,16.565989104993747,15.520073050594824,14.4741569961959,13.428240941796975,12.382324887398052,0.7477101050701468,outputs/charts/1112.HK_2026-08-21.png
2026-08-21,1115.HK,0.4000000059604645,Bear,0.4296999990940094,0.522919997215271,,,0.38499999046325684,3.8961080178621965,<=10%,7.067455356467954,True,,0.5676309467320195,0.5251888841499246,0.4827468215678298,0.4403047589857349,0.39786269640364,0.01911797486970162,outputs/charts/1115.HK_2026-08-21.png
2026-08-21,1120.HK,0.6050000190734863,Bear,0.731700006723404,0.8593800020217895,,,0.5799999833106995,4.3103511176128135,<=10%,0.0,False,,0.969616071508894,0.897539379378111,0.825462687247328,0.7533859951165449,0.681309302985762,0.023133643054563714,outputs/charts/1120.HK_2026-08-21.png
2026-08-21,1123.HK,0.12800000607967377,Bear,0.11258000046014786,0.11790799990296363,,,0.10300000011920929,24.27185041896134,,2.1216761798691355,True,,0.10949498920398619,0.10712371594044104,0.1047524426768959,0.10238116941335075,0.1000098961498056,0.003452206005015322,outputs/charts/1123.HK_2026-08-21.png
2026-08-21,1132.HK,0.10599999874830246,Bull,0.07559999942779541,0.07054399996995926,Golden,10,0.052000001072883606,103.84614723321262,,0.7407407407407407,False,,0.0961405995849722,0.0895484103349279,0.0829562210848836,0.0763640318348393,0.06977184258479499,0.007813245537405023,outputs/charts/1132.HK_2026-08-21.png
2026-08-21,1206.HK,0.20399999618530273,Bear,0.22093999922275542,0.3182759989500046,,,0.18799999356269836,8.5106399842872,<=10%,0.38509316770186336,False,,0.24585765667393789,0.2196852948669899,0.19351293306004191,0.16734057125309393,0.14116820944614594,0.010773166538964934,outputs/charts/1206.HK_2026-08-21.png
2026-08-21,1239.HK,0.30000001192092896,Bear,0.3097000008821487,0.36853599846363067,Death,16,0.16500000655651093,81.81818181818183,,0.0,False,,0.5954542104729285,0.5055899320044237,0.415725653535919,0.3258613750674143,0.23599709659890955,0.008812303546660849,outputs/charts/1239.HK_2026-08-21.png
2026-08-21,1258.HK,15.329999923706055,Bull,13.756800022125244,13.751520011901855,Golden,0,7.820000171661377,96.03580034767648,,0.7087043035996042,False,,17.847214452351842,16.403320251871513,14.959426051391182,13.51553185091085,12.071637650430521,0.7684424125958609,outputs/charts/1258.HK_2026-08-21.png
2026-08-21,1260.HK,0.38999998569488525,Bear,0.42729999661445617,0.44963999807834626,Death,9,0.33500000834465027,16.417903277677127,<=20%,0.1907790143084261,False,,0.5649983322768686,0.5291002515346108,0.4932021707923532,0.45730409005009554,0.42140600930783784,0.014783548243390154,outputs/charts/1260.HK_2026-08-21.png
2026-08-21,1277.HK,2.1700000762939453,Bull,1.7403000164031983,1.7023400006294251,,,1.1399999856948853,90.35088627402263,,1.1433541370765332,False,,2.8365096727648815,2.5756291217385083,2.314748570712135,2.053868019685762,1.792987468659389,0.09197185333546824,outputs/charts/1277.HK_2026-08-21.png
2026-08-21,1289.HK,2.049999952316284,Bear,2.1010000038146974,2.4560399923324585,,,1.9500000476837158,5.128200112166769,<=10%,1.1488250652741514,False,,2.241426875230317,2.1394270713222636,2.0374272674142104,1.9354274635061572,1.833427659598104,0.04587029821263409,outputs/charts/1289.HK_2026-08-21.png
2026-08-21,1300.HK,1.6100000143051147,Bull,2.2326000118255616,1.1341400066614151,,,0.30000001192092896,436.6666501098216,,0.44131203451767437,False,,5.663877410870883,4.904815727386033,4.145754043901183,3.3866923604163337,2.627630676931484,0.20992972036317195,outputs/charts/1300.HK_2026-08-21.png
2026-08-21,1345.HK,2.200000047683716,Bull,2.2539999866485596,2.176639983177185,,,1.590000033378601,38.36477996852125,,0.8380338436744561,False,,2.3335827378907408,2.2790771750273313,2.224571612163922,2.1700660493005124,2.115560486437103,0.07562343476836315,outputs/charts/1345.HK_2026-08-21.png
2026-08-21,1349.HK,2.5899999141693115,Bear,2.4317000102996826,2.973979992866516,,,2.200000047683716,17.72726627420802,<=20%,1.1887455222063785,False,,3.0089515929466595,2.7898519466829734,2.5707523004192874,2.3516526541556013,2.1325530078919153,0.104347770923626,outputs/charts/1349.HK_2026-08-21.png
2026-08-21,1358.HK,0.9100000262260437,Bear,1.0481999897956848,1.2558399925231933,,,0.8799999952316284,3.409094449656088,<=10%,0.14180147793089676,False,,1.212992269915277,1.1604782483504907,1.1079642267857044,1.055450205220918,1.0029361836561317,0.018912142961031407,outputs/charts/1358.HK_2026-08-21.png
